date,JNJ
2026-06-04 23:37:46.420445,37.26683228267824
2026-06-05 23:37:46.420445,82.83107789797243
2026-06-06 23:37:46.420445,52.99379878250826
2026-06-07 23:37:46.420445,45.250657109427955
2026-06-08 23:37:46.420445,65.60906409254109
2026-06-09 23:37:46.420445,66.74436890559907
2026-06-10 23:37:46.420445,70.23899573137591
2026-06-11 23:37:46.420445,61.56679866461514
2026-06-12 23:37:46.420445,71.37690411456502
2026-06-13 23:37:46.420445,64.9514962823185
2026-06-14 23:37:46.420445,62.913505609950924
2026-06-15 23:37:46.420445,80.95102109283559
2026-06-16 23:37:46.420445,76.93676895576846
2026-06-17 23:37:46.420445,72.84167973067063
2026-06-18 23:37:46.420445,70.05363272629383
2026-06-19 23:37:46.420445,63.645576009783646
2026-06-20 23:37:46.420445,81.82326065346419
2026-06-21 23:37:46.420445,59.25056941737013
2026-06-22 23:37:46.420445,49.597296564185534
2026-06-23 23:37:46.420445,51.78180975547656
2026-06-24 23:37:46.420445,53.895300517760546
2026-06-25 23:37:46.420445,58.7962826291469
2026-06-26 23:37:46.420445,60.860864515890526
2026-06-27 23:37:46.420445,55.68678276434927
2026-06-28 23:37:46.420445,23.46757392486659
2026-06-29 23:37:46.420445,44.349874559324576
2026-06-30 23:37:46.420445,47.08909985507673
2026-07-01 23:37:46.420445,44.38199044237379
2026-07-02 23:37:46.420445,30.41733645288926
2026-07-03 23:37:46.420445,42.12765841305172
2026-07-04 23:37:46.420445,47.11623396690726
2026-07-05 23:37:46.420445,12.797951213653452
2026-07-06 23:37:46.420445,53.004670220613306
2026-07-07 23:37:46.420445,17.378151586394893
2026-07-08 23:37:46.420445,27.828353924611005
2026-07-09 23:37:46.420445,32.45035775521448
2026-07-10 23:37:46.420445,30.325097998114487
2026-07-11 23:37:46.420445,37.32840157805434
2026-07-12 23:37:46.420445,41.118753506689195
2026-07-13 23:37:46.420445,43.467407011136906
2026-07-14 23:37:46.420445,36.50860327340942
2026-07-15 23:37:46.420445,72.04836344335857
2026-07-16 23:37:46.420445,48.470336851777276
2026-07-17 23:37:46.420445,54.966150916069736
2026-07-18 23:37:46.420445,48.473801373773895
2026-07-19 23:37:46.420445,43.378598022708196
2026-07-20 23:37:46.420445,39.46861674162324
2026-07-21 23:37:46.420445,54.7738808882764
2026-07-22 23:37:46.420445,58.99897114857886
2026-07-23 23:37:46.420445,60.973357238452074
2026-07-24 23:37:46.420445,57.93684113786655
2026-07-25 23:37:46.420445,38.99805070533537
2026-07-26 23:37:46.420445,69.31755278201857
2026-07-27 23:37:46.420445,72.12757268803101
2026-07-28 23:37:46.420445,64.0998748169909
2026-07-29 23:37:46.420445,74.10897402474689
2026-07-30 23:37:46.420445,58.30603812622962
2026-07-31 23:37:46.420445,43.9604514651068
2026-08-01 23:37:46.420445,77.70941856458819
2026-08-02 23:37:46.420445,78.74598869718014
2026-08-03 23:37:46.420445,73.14925291152086
2026-08-04 23:37:46.420445,60.59393328415584
2026-08-05 23:37:46.420445,63.16942341649372
2026-08-06 23:37:46.420445,77.72902366769927
2026-08-07 23:37:46.420445,49.579477020400674
2026-08-08 23:37:46.420445,61.23167120572057
2026-08-09 23:37:46.420445,79.01142999174837
2026-08-10 23:37:46.420445,30.06230911147185
2026-08-11 23:37:46.420445,60.2986438456832
2026-08-12 23:37:46.420445,36.33043069134677
2026-08-13 23:37:46.420445,43.59839709794758
2026-08-14 23:37:46.420445,36.78037071082962
2026-08-15 23:37:46.420445,36.7564742139447
2026-08-16 23:37:46.420445,32.14343212272634
2026-08-17 23:37:46.420445,32.76761106132888
2026-08-18 23:37:46.420445,39.59810701862817
2026-08-19 23:37:46.420445,19.4881648779408
2026-08-20 23:37:46.420445,26.735932485778502
2026-08-21 23:37:46.420445,23.698681532642247
2026-08-22 23:37:46.420445,36.97773136666482
2026-08-23 23:37:46.420445,32.97210756972876
2026-08-24 23:37:46.420445,50.94436504060505
2026-08-25 23:37:46.420445,38.97888975986407
2026-08-26 23:37:46.420445,47.507532027312934
2026-08-27 23:37:46.420445,75.29577449141473
2026-08-28 23:37:46.420445,69.6082252718445
2026-08-29 23:37:46.420445,75.07643149589757
2026-08-30 23:37:46.420445,43.16375918228596
2026-08-31 23:37:46.420445,51.895499112812935
2026-09-01 23:37:46.420445,48.982101101114345
