date,JNJ
2026-04-05 18:57:49.773392,67.61261642069542
2026-04-06 18:57:49.773392,52.20284339020139
2026-04-07 18:57:49.773392,64.23064168056472
2026-04-08 18:57:49.773392,58.33918994297133
2026-04-09 18:57:49.773392,52.5090599114489
2026-04-10 18:57:49.773392,72.33847368119707
2026-04-11 18:57:49.773392,49.68725582396464
2026-04-12 18:57:49.773392,70.5158482243257
2026-04-13 18:57:49.773392,86.33411858424944
2026-04-14 18:57:49.773392,65.45107494256479
2026-04-15 18:57:49.773392,75.5475781727401
2026-04-16 18:57:49.773392,100.0
2026-04-17 18:57:49.773392,76.91403851085472
2026-04-18 18:57:49.773392,63.88752301565978
2026-04-19 18:57:49.773392,72.91914294572541
2026-04-20 18:57:49.773392,63.714252120857765
2026-04-21 18:57:49.773392,47.65492793186125
2026-04-22 18:57:49.773392,64.05369269612157
2026-04-23 18:57:49.773392,80.10789337125836
2026-04-24 18:57:49.773392,60.80695661158442
2026-04-25 18:57:49.773392,62.2497995733708
2026-04-26 18:57:49.773392,48.4385942265768
2026-04-27 18:57:49.773392,58.52084347394459
2026-04-28 18:57:49.773392,47.04224744369665
2026-04-29 18:57:49.773392,29.35686599241458
2026-04-30 18:57:49.773392,26.505708553718677
2026-05-01 18:57:49.773392,37.07026463866117
2026-05-02 18:57:49.773392,25.87342939207082
2026-05-03 18:57:49.773392,46.84656838066186
2026-05-04 18:57:49.773392,39.34751057187927
2026-05-05 18:57:49.773392,35.100245897562445
2026-05-06 18:57:49.773392,39.5533735592249
2026-05-07 18:57:49.773392,29.20610848913657
2026-05-08 18:57:49.773392,15.838503112840463
2026-05-09 18:57:49.773392,48.03472935413326
2026-05-10 18:57:49.773392,37.28440473655142
2026-05-11 18:57:49.773392,27.719514295619216
2026-05-12 18:57:49.773392,31.213259823764922
2026-05-13 18:57:49.773392,38.03180871022847
2026-05-14 18:57:49.773392,46.80734386057072
2026-05-15 18:57:49.773392,53.12866962401468
2026-05-16 18:57:49.773392,51.166645750010304
2026-05-17 18:57:49.773392,45.627939120304646
2026-05-18 18:57:49.773392,36.40624659370047
2026-05-19 18:57:49.773392,48.87006390542095
2026-05-20 18:57:49.773392,60.2771573386353
2026-05-21 18:57:49.773392,42.83119258791657
2026-05-22 18:57:49.773392,70.80259121760533
2026-05-23 18:57:49.773392,82.85938175164726
2026-05-24 18:57:49.773392,70.86680290792411
2026-05-25 18:57:49.773392,64.64559140934266
2026-05-26 18:57:49.773392,66.22414443028342
2026-05-27 18:57:49.773392,74.0872766239529
2026-05-28 18:57:49.773392,69.42297475604556
2026-05-29 18:57:49.773392,71.10309932746131
2026-05-30 18:57:49.773392,69.08636019455574
2026-05-31 18:57:49.773392,88.10585388921348
2026-06-01 18:57:49.773392,53.89675010092877
2026-06-02 18:57:49.773392,84.64628129156247
2026-06-03 18:57:49.773392,92.62660474374326
2026-06-04 18:57:49.773392,58.365369533346595
2026-06-05 18:57:49.773392,63.97623908031191
2026-06-06 18:57:49.773392,40.45997711226751
2026-06-07 18:57:49.773392,48.28822038108169
2026-06-08 18:57:49.773392,77.24099024843808
2026-06-09 18:57:49.773392,47.71419017273994
2026-06-10 18:57:49.773392,57.76689626948322
2026-06-11 18:57:49.773392,42.051332257981336
2026-06-12 18:57:49.773392,40.441797456639726
2026-06-13 18:57:49.773392,57.521470041724534
2026-06-14 18:57:49.773392,22.927290263291773
2026-06-15 18:57:49.773392,40.83114876991752
2026-06-16 18:57:49.773392,32.919531590200684
2026-06-17 18:57:49.773392,31.816556862942555
2026-06-18 18:57:49.773392,24.72911565109139
2026-06-19 18:57:49.773392,21.730272751761767
2026-06-20 18:57:49.773392,28.450969271765192
2026-06-21 18:57:49.773392,38.37296491161758
2026-06-22 18:57:49.773392,17.688543156594342
2026-06-23 18:57:49.773392,39.675523233448715
2026-06-24 18:57:49.773392,33.64471712576304
2026-06-25 18:57:49.773392,37.95341694059529
2026-06-26 18:57:49.773392,60.449869694787694
2026-06-27 18:57:49.773392,51.611806391535204
2026-06-28 18:57:49.773392,37.02837157673056
2026-06-29 18:57:49.773392,57.52472873399258
2026-06-30 18:57:49.773392,31.943704326196766
2026-07-01 18:57:49.773392,44.63780937020642
2026-07-02 18:57:49.773392,45.55653528353602
2026-07-03 18:57:49.773392,62.057492934027245
