date,JNJ
2026-04-03 19:27:15.383858,53.238383544823314
2026-04-04 19:27:15.383858,50.06369532212231
2026-04-05 19:27:15.383858,63.993419981263095
2026-04-06 19:27:15.383858,49.84383314634941
2026-04-07 19:27:15.383858,48.59769672471319
2026-04-08 19:27:15.383858,65.63885885643296
2026-04-09 19:27:15.383858,70.39397588782954
2026-04-10 19:27:15.383858,69.61858189448635
2026-04-11 19:27:15.383858,90.76043689716003
2026-04-12 19:27:15.383858,74.99226831061834
2026-04-13 19:27:15.383858,81.64616838498655
2026-04-14 19:27:15.383858,78.79629968133474
2026-04-15 19:27:15.383858,72.29963484394469
2026-04-16 19:27:15.383858,76.8770810616926
2026-04-17 19:27:15.383858,76.79026601117793
2026-04-18 19:27:15.383858,74.90187634076203
2026-04-19 19:27:15.383858,53.223640396473606
2026-04-20 19:27:15.383858,61.59290697777568
2026-04-21 19:27:15.383858,57.43581705750698
2026-04-22 19:27:15.383858,59.237213336361755
2026-04-23 19:27:15.383858,66.15526104099318
2026-04-24 19:27:15.383858,57.97968248492153
2026-04-25 19:27:15.383858,38.610461246041154
2026-04-26 19:27:15.383858,62.84016451015162
2026-04-27 19:27:15.383858,46.82016058361973
2026-04-28 19:27:15.383858,31.16988935976496
2026-04-29 19:27:15.383858,28.721248482726338
2026-04-30 19:27:15.383858,34.61598798773911
2026-05-01 19:27:15.383858,29.533575039495272
2026-05-02 19:27:15.383858,36.36573061429248
2026-05-03 19:27:15.383858,27.283622926511566
2026-05-04 19:27:15.383858,12.725276113073672
2026-05-05 19:27:15.383858,18.972579903635587
2026-05-06 19:27:15.383858,12.171359986272456
2026-05-07 19:27:15.383858,25.604763152417668
2026-05-08 19:27:15.383858,46.20975527658391
2026-05-09 19:27:15.383858,21.365996324243113
2026-05-10 19:27:15.383858,27.87948965659161
2026-05-11 19:27:15.383858,10.252520274442755
2026-05-12 19:27:15.383858,46.168271107272034
2026-05-13 19:27:15.383858,53.59485915478299
2026-05-14 19:27:15.383858,25.312729144973005
2026-05-15 19:27:15.383858,58.74110502024254
2026-05-16 19:27:15.383858,37.59035698772341
2026-05-17 19:27:15.383858,50.124989898117896
2026-05-18 19:27:15.383858,40.88761154532699
2026-05-19 19:27:15.383858,43.94257172561464
2026-05-20 19:27:15.383858,61.78587918746255
2026-05-21 19:27:15.383858,56.527458608608754
2026-05-22 19:27:15.383858,52.93761544585847
2026-05-23 19:27:15.383858,69.61809352945306
2026-05-24 19:27:15.383858,66.23062197658209
2026-05-25 19:27:15.383858,60.25540793613705
2026-05-26 19:27:15.383858,69.36094003175245
2026-05-27 19:27:15.383858,66.39371426753704
2026-05-28 19:27:15.383858,80.8422927803668
2026-05-29 19:27:15.383858,60.136008226984835
2026-05-30 19:27:15.383858,72.54704622917143
2026-05-31 19:27:15.383858,59.99747312353253
2026-06-01 19:27:15.383858,61.06315519928029
2026-06-02 19:27:15.383858,66.87662809476191
2026-06-03 19:27:15.383858,55.68123470226745
2026-06-04 19:27:15.383858,77.1437824007659
2026-06-05 19:27:15.383858,60.707416548683156
2026-06-06 19:27:15.383858,69.63479673922677
2026-06-07 19:27:15.383858,75.53387257951465
2026-06-08 19:27:15.383858,64.86930298927372
2026-06-09 19:27:15.383858,45.09618924217473
2026-06-10 19:27:15.383858,43.71682866921516
2026-06-11 19:27:15.383858,47.03571714111661
2026-06-12 19:27:15.383858,43.608919396212706
2026-06-13 19:27:15.383858,39.709553426863245
2026-06-14 19:27:15.383858,48.84986018032987
2026-06-15 19:27:15.383858,16.334645671493845
2026-06-16 19:27:15.383858,43.2003174480615
2026-06-17 19:27:15.383858,30.89794685821571
2026-06-18 19:27:15.383858,39.08472543699193
2026-06-19 19:27:15.383858,32.129755335553334
2026-06-20 19:27:15.383858,16.515049979120462
2026-06-21 19:27:15.383858,42.343878639699604
2026-06-22 19:27:15.383858,32.5238716559213
2026-06-23 19:27:15.383858,13.40183079517702
2026-06-24 19:27:15.383858,51.67417045528747
2026-06-25 19:27:15.383858,33.79851060180612
2026-06-26 19:27:15.383858,38.790302790532564
2026-06-27 19:27:15.383858,45.489930231725374
2026-06-28 19:27:15.383858,57.84297102971577
2026-06-29 19:27:15.383858,49.94239206504055
2026-06-30 19:27:15.383858,48.06978368978456
2026-07-01 19:27:15.383858,57.01192310734193
