date,JNJ
2026-03-07 19:52:01.160481,52.43265824757584
2026-03-08 19:52:01.160481,65.46156510782384
2026-03-09 19:52:01.160481,45.15216777675551
2026-03-10 19:52:01.160481,67.6863695924457
2026-03-11 19:52:01.160481,55.07445341731597
2026-03-12 19:52:01.160481,51.766444021761096
2026-03-13 19:52:01.160481,66.30843411545477
2026-03-14 19:52:01.160481,63.0037749774748
2026-03-15 19:52:01.160481,74.6379439097507
2026-03-16 19:52:01.160481,61.28747908974664
2026-03-17 19:52:01.160481,81.72523650458196
2026-03-18 19:52:01.160481,55.33661756165812
2026-03-19 19:52:01.160481,72.1575591280497
2026-03-20 19:52:01.160481,45.77717304722951
2026-03-21 19:52:01.160481,76.47730301703552
2026-03-22 19:52:01.160481,64.04547259218782
2026-03-23 19:52:01.160481,69.06084853022304
2026-03-24 19:52:01.160481,58.54031916419975
2026-03-25 19:52:01.160481,61.57216402023507
2026-03-26 19:52:01.160481,89.74361170060999
2026-03-27 19:52:01.160481,56.245406675433564
2026-03-28 19:52:01.160481,55.71584567338154
2026-03-29 19:52:01.160481,49.28212592181141
2026-03-30 19:52:01.160481,51.99073057620817
2026-03-31 19:52:01.160481,37.66380535423701
2026-04-01 19:52:01.160481,46.19924129493527
2026-04-02 19:52:01.160481,49.09812346466237
2026-04-03 19:52:01.160481,35.25734341004064
2026-04-04 19:52:01.160481,33.446743385599234
2026-04-05 19:52:01.160481,46.503913653436626
2026-04-06 19:52:01.160481,38.788527993044646
2026-04-07 19:52:01.160481,27.51560089457813
2026-04-08 19:52:01.160481,29.185749150570185
2026-04-09 19:52:01.160481,48.92714836589258
2026-04-10 19:52:01.160481,39.26552886402015
2026-04-11 19:52:01.160481,23.608146152404565
2026-04-12 19:52:01.160481,40.16203085264573
2026-04-13 19:52:01.160481,29.507254503238393
2026-04-14 19:52:01.160481,26.26910835617831
2026-04-15 19:52:01.160481,34.16993846382529
2026-04-16 19:52:01.160481,29.464177845562542
2026-04-17 19:52:01.160481,61.59807557009244
2026-04-18 19:52:01.160481,45.858739221147744
2026-04-19 19:52:01.160481,41.31646469696016
2026-04-20 19:52:01.160481,63.28027341741238
2026-04-21 19:52:01.160481,58.44688280854773
2026-04-22 19:52:01.160481,47.838100553573526
2026-04-23 19:52:01.160481,54.46738988085772
2026-04-24 19:52:01.160481,50.769545046324836
2026-04-25 19:52:01.160481,47.74823338428226
2026-04-26 19:52:01.160481,60.614741467430534
2026-04-27 19:52:01.160481,74.86274610144085
2026-04-28 19:52:01.160481,69.24201638179632
2026-04-29 19:52:01.160481,81.51110186891822
2026-04-30 19:52:01.160481,54.871322803280044
2026-05-01 19:52:01.160481,79.59049655210283
2026-05-02 19:52:01.160481,62.00451514907603
2026-05-03 19:52:01.160481,68.95720777307677
2026-05-04 19:52:01.160481,50.40323234438101
2026-05-05 19:52:01.160481,72.66418413690018
2026-05-06 19:52:01.160481,87.86566671649658
2026-05-07 19:52:01.160481,63.871858032062065
2026-05-08 19:52:01.160481,68.68201887688701
2026-05-09 19:52:01.160481,55.563536636606976
2026-05-10 19:52:01.160481,62.3620737184899
2026-05-11 19:52:01.160481,75.63676677445342
2026-05-12 19:52:01.160481,54.33398739669063
2026-05-13 19:52:01.160481,43.74257766589092
2026-05-14 19:52:01.160481,43.076546244799815
2026-05-15 19:52:01.160481,50.610350442488
2026-05-16 19:52:01.160481,38.215624842989236
2026-05-17 19:52:01.160481,47.679723319145744
2026-05-18 19:52:01.160481,37.67718484066299
2026-05-19 19:52:01.160481,23.970368896398757
2026-05-20 19:52:01.160481,46.55371335911812
2026-05-21 19:52:01.160481,39.03080160083458
2026-05-22 19:52:01.160481,31.761564470433107
2026-05-23 19:52:01.160481,30.595888665990017
2026-05-24 19:52:01.160481,29.99592638989565
2026-05-25 19:52:01.160481,29.19448347881969
2026-05-26 19:52:01.160481,32.520346588387675
2026-05-27 19:52:01.160481,28.24463202486325
2026-05-28 19:52:01.160481,37.56894210500726
2026-05-29 19:52:01.160481,27.98517668601534
2026-05-30 19:52:01.160481,47.75331078617841
2026-05-31 19:52:01.160481,60.01350173717939
2026-06-01 19:52:01.160481,36.551101592397565
2026-06-02 19:52:01.160481,54.58284198965621
2026-06-03 19:52:01.160481,33.9497356117941
2026-06-04 19:52:01.160481,38.295897693320114
