date,JNJ
2026-03-25 23:10:11.741950,43.70253756293292
2026-03-26 23:10:11.741950,48.13448042062703
2026-03-27 23:10:11.741950,38.99469603199208
2026-03-28 23:10:11.741950,67.65085991237925
2026-03-29 23:10:11.741950,61.97635672676869
2026-03-30 23:10:11.741950,73.79096605367967
2026-03-31 23:10:11.741950,49.82914628769573
2026-04-01 23:10:11.741950,62.25837067390671
2026-04-02 23:10:11.741950,63.473705529640434
2026-04-03 23:10:11.741950,75.04389118682144
2026-04-04 23:10:11.741950,77.2552337380227
2026-04-05 23:10:11.741950,84.4267210203238
2026-04-06 23:10:11.741950,66.33277100730666
2026-04-07 23:10:11.741950,70.8220666619944
2026-04-08 23:10:11.741950,65.59476984370002
2026-04-09 23:10:11.741950,70.63092266855817
2026-04-10 23:10:11.741950,85.79453191986292
2026-04-11 23:10:11.741950,68.35622030450394
2026-04-12 23:10:11.741950,49.62635560164444
2026-04-13 23:10:11.741950,75.39579647261588
2026-04-14 23:10:11.741950,60.373432386544025
2026-04-15 23:10:11.741950,59.20715260749665
2026-04-16 23:10:11.741950,40.42997062770213
2026-04-17 23:10:11.741950,42.99055701486973
2026-04-18 23:10:11.741950,41.41691916465726
2026-04-19 23:10:11.741950,28.487735653185936
2026-04-20 23:10:11.741950,50.622376556087026
2026-04-21 23:10:11.741950,32.00875199330219
2026-04-22 23:10:11.741950,48.08834780826584
2026-04-23 23:10:11.741950,30.803555748312366
2026-04-24 23:10:11.741950,32.62787326393053
2026-04-25 23:10:11.741950,36.174626621842634
2026-04-26 23:10:11.741950,30.299333802291947
2026-04-27 23:10:11.741950,42.714320332323894
2026-04-28 23:10:11.741950,28.200706490489154
2026-04-29 23:10:11.741950,39.0517589238823
2026-04-30 23:10:11.741950,35.29845281466668
2026-05-01 23:10:11.741950,28.89354175660813
2026-05-02 23:10:11.741950,46.0478307208971
2026-05-03 23:10:11.741950,22.60850734958341
2026-05-04 23:10:11.741950,38.56302016409413
2026-05-05 23:10:11.741950,40.68597080276803
2026-05-06 23:10:11.741950,31.833980282111252
2026-05-07 23:10:11.741950,56.10153846990101
2026-05-08 23:10:11.741950,38.51045789849446
2026-05-09 23:10:11.741950,65.78302556916286
2026-05-10 23:10:11.741950,75.22140685943877
2026-05-11 23:10:11.741950,82.14547679523847
2026-05-12 23:10:11.741950,71.33201885825154
2026-05-13 23:10:11.741950,73.53613919961415
2026-05-14 23:10:11.741950,78.94459982608845
2026-05-15 23:10:11.741950,70.45741799945509
2026-05-16 23:10:11.741950,72.79369290684662
2026-05-17 23:10:11.741950,47.02303076333309
2026-05-18 23:10:11.741950,62.407810654599665
2026-05-19 23:10:11.741950,61.0593469700531
2026-05-20 23:10:11.741950,61.44045196260549
2026-05-21 23:10:11.741950,46.176597159573404
2026-05-22 23:10:11.741950,81.84229418079207
2026-05-23 23:10:11.741950,68.75488063292812
2026-05-24 23:10:11.741950,48.3041630401504
2026-05-25 23:10:11.741950,62.177783449579394
2026-05-26 23:10:11.741950,50.865171772141565
2026-05-27 23:10:11.741950,48.735329792102675
2026-05-28 23:10:11.741950,56.92827844031366
2026-05-29 23:10:11.741950,51.9380311445247
2026-05-30 23:10:11.741950,46.28902840415235
2026-05-31 23:10:11.741950,55.77241621342315
2026-06-01 23:10:11.741950,45.46451149352416
2026-06-02 23:10:11.741950,45.04006134990458
2026-06-03 23:10:11.741950,28.698525654321532
2026-06-04 23:10:11.741950,47.22303977226754
2026-06-05 23:10:11.741950,44.70209551527581
2026-06-06 23:10:11.741950,59.416442616796154
2026-06-07 23:10:11.741950,27.27390798692532
2026-06-08 23:10:11.741950,38.93541474322575
2026-06-09 23:10:11.741950,24.250465897643025
2026-06-10 23:10:11.741950,6.061718182396703
2026-06-11 23:10:11.741950,44.23269631420526
2026-06-12 23:10:11.741950,31.71564338905414
2026-06-13 23:10:11.741950,7.712746078793515
2026-06-14 23:10:11.741950,33.29761163661021
2026-06-15 23:10:11.741950,24.30924062923418
2026-06-16 23:10:11.741950,43.54605505578367
2026-06-17 23:10:11.741950,40.003237649490956
2026-06-18 23:10:11.741950,28.92092910533925
2026-06-19 23:10:11.741950,51.66113350480084
2026-06-20 23:10:11.741950,47.88288225042922
2026-06-21 23:10:11.741950,38.0862613817331
2026-06-22 23:10:11.741950,56.29918488593261
