date,JNJ
2026-05-06 12:47:42.719798,33.70584104973858
2026-05-07 12:47:42.719798,51.55890681925863
2026-05-08 12:47:42.719798,42.97677269794111
2026-05-09 12:47:42.719798,60.52379553839832
2026-05-10 12:47:42.719798,100.0
2026-05-11 12:47:42.719798,78.52281091506924
2026-05-12 12:47:42.719798,37.764773922139966
2026-05-13 12:47:42.719798,75.77935442171868
2026-05-14 12:47:42.719798,75.69506905110643
2026-05-15 12:47:42.719798,69.77211103959611
2026-05-16 12:47:42.719798,64.15238313781816
2026-05-17 12:47:42.719798,93.12977643626385
2026-05-18 12:47:42.719798,80.17343029702218
2026-05-19 12:47:42.719798,72.3101727089566
2026-05-20 12:47:42.719798,75.53307081807091
2026-05-21 12:47:42.719798,55.72006175884901
2026-05-22 12:47:42.719798,47.22417108616115
2026-05-23 12:47:42.719798,78.25706459863136
2026-05-24 12:47:42.719798,61.08210624376243
2026-05-25 12:47:42.719798,74.19245004379145
2026-05-26 12:47:42.719798,64.28123041200612
2026-05-27 12:47:42.719798,46.80982536799932
2026-05-28 12:47:42.719798,52.50374286018576
2026-05-29 12:47:42.719798,51.266904036759016
2026-05-30 12:47:42.719798,51.92754051975168
2026-05-31 12:47:42.719798,43.33145257501295
2026-06-01 12:47:42.719798,19.92882633720436
2026-06-02 12:47:42.719798,23.41518387026783
2026-06-03 12:47:42.719798,36.27098841955923
2026-06-04 12:47:42.719798,35.4545364743992
2026-06-05 12:47:42.719798,24.136628000534753
2026-06-06 12:47:42.719798,25.014630373619124
2026-06-07 12:47:42.719798,35.72752307306045
2026-06-08 12:47:42.719798,24.024688145277153
2026-06-09 12:47:42.719798,68.64926779645953
2026-06-10 12:47:42.719798,25.409998885200494
2026-06-11 12:47:42.719798,5.087997050444926
2026-06-12 12:47:42.719798,31.067244162925935
2026-06-13 12:47:42.719798,31.898037511795202
2026-06-14 12:47:42.719798,74.00107224460197
2026-06-15 12:47:42.719798,24.458769228777243
2026-06-16 12:47:42.719798,47.43910690916974
2026-06-17 12:47:42.719798,51.2899739308433
2026-06-18 12:47:42.719798,78.18920758728568
2026-06-19 12:47:42.719798,42.93668345691201
2026-06-20 12:47:42.719798,50.15404032815371
2026-06-21 12:47:42.719798,41.48800641601928
2026-06-22 12:47:42.719798,43.89897800440351
2026-06-23 12:47:42.719798,58.770390814781166
2026-06-24 12:47:42.719798,53.89283968089606
2026-06-25 12:47:42.719798,63.79513834458546
2026-06-26 12:47:42.719798,69.43586863382788
2026-06-27 12:47:42.719798,71.01468792706135
2026-06-28 12:47:42.719798,78.32382666210013
2026-06-29 12:47:42.719798,74.41317045053336
2026-06-30 12:47:42.719798,78.89876053790319
2026-07-01 12:47:42.719798,72.96305994136716
2026-07-02 12:47:42.719798,65.85047259302254
2026-07-03 12:47:42.719798,59.82120643949863
2026-07-04 12:47:42.719798,69.9082695761373
2026-07-05 12:47:42.719798,96.35602296408179
2026-07-06 12:47:42.719798,48.288313825739976
2026-07-07 12:47:42.719798,50.58626270465116
2026-07-08 12:47:42.719798,41.99840359939485
2026-07-09 12:47:42.719798,58.85430132313854
2026-07-10 12:47:42.719798,75.08730610712351
2026-07-11 12:47:42.719798,100.0
2026-07-12 12:47:42.719798,58.230364883390415
2026-07-13 12:47:42.719798,39.2813238265352
2026-07-14 12:47:42.719798,59.07736991303286
2026-07-15 12:47:42.719798,36.93831873378137
2026-07-16 12:47:42.719798,26.575632133618463
2026-07-17 12:47:42.719798,42.311819184743946
2026-07-18 12:47:42.719798,29.160742334731975
2026-07-19 12:47:42.719798,23.763248222228626
2026-07-20 12:47:42.719798,13.244351187667945
2026-07-21 12:47:42.719798,55.972329547850904
2026-07-22 12:47:42.719798,53.35472867947077
2026-07-23 12:47:42.719798,29.384675558146974
2026-07-24 12:47:42.719798,39.10975202803893
2026-07-25 12:47:42.719798,36.61760220903229
2026-07-26 12:47:42.719798,35.746944506731246
2026-07-27 12:47:42.719798,47.015566454578334
2026-07-28 12:47:42.719798,47.333600977640586
2026-07-29 12:47:42.719798,50.093444164005874
2026-07-30 12:47:42.719798,48.3180459683186
2026-07-31 12:47:42.719798,45.40562521319158
2026-08-01 12:47:42.719798,28.91611618117875
2026-08-02 12:47:42.719798,63.5127980399356
2026-08-03 12:47:42.719798,77.74965859624426
