date,JNJ
2026-03-19 14:50:00.152624,43.92667657709244
2026-03-20 14:50:00.152624,68.86364739906541
2026-03-21 14:50:00.152624,47.18879999473411
2026-03-22 14:50:00.152624,54.141484770234456
2026-03-23 14:50:00.152624,83.45248850830248
2026-03-24 14:50:00.152624,58.353375390579444
2026-03-25 14:50:00.152624,68.43233184669293
2026-03-26 14:50:00.152624,62.46073467719708
2026-03-27 14:50:00.152624,63.76775708031034
2026-03-28 14:50:00.152624,71.02858514161751
2026-03-29 14:50:00.152624,55.75367199170174
2026-03-30 14:50:00.152624,78.59034263521066
2026-03-31 14:50:00.152624,86.01061916443064
2026-04-01 14:50:00.152624,61.497278282689614
2026-04-02 14:50:00.152624,72.51389808177736
2026-04-03 14:50:00.152624,78.15212652948937
2026-04-04 14:50:00.152624,70.13365618249111
2026-04-05 14:50:00.152624,74.26808673153484
2026-04-06 14:50:00.152624,76.80784234368663
2026-04-07 14:50:00.152624,45.521012853684354
2026-04-08 14:50:00.152624,56.2891054251548
2026-04-09 14:50:00.152624,45.49338076285143
2026-04-10 14:50:00.152624,49.81151285464767
2026-04-11 14:50:00.152624,40.345778719207125
2026-04-12 14:50:00.152624,46.28161623006359
2026-04-13 14:50:00.152624,41.683320430831465
2026-04-14 14:50:00.152624,28.397603595476802
2026-04-15 14:50:00.152624,55.900674476887446
2026-04-16 14:50:00.152624,37.821844468277405
2026-04-17 14:50:00.152624,28.837918852890926
2026-04-18 14:50:00.152624,18.766628514227538
2026-04-19 14:50:00.152624,62.834807439896444
2026-04-20 14:50:00.152624,25.871553952140147
2026-04-21 14:50:00.152624,28.107201502169385
2026-04-22 14:50:00.152624,27.448087752112873
2026-04-23 14:50:00.152624,26.503351287373107
2026-04-24 14:50:00.152624,29.992446280850455
2026-04-25 14:50:00.152624,27.627078787693083
2026-04-26 14:50:00.152624,21.073069299148727
2026-04-27 14:50:00.152624,36.41946150962992
2026-04-28 14:50:00.152624,34.01247254592092
2026-04-29 14:50:00.152624,53.54547874311112
2026-04-30 14:50:00.152624,42.27109267761458
2026-05-01 14:50:00.152624,46.96965077067888
2026-05-02 14:50:00.152624,27.402533295912356
2026-05-03 14:50:00.152624,53.745100544931105
2026-05-04 14:50:00.152624,49.36306548911958
2026-05-05 14:50:00.152624,41.242153096846366
2026-05-06 14:50:00.152624,57.957387592273676
2026-05-07 14:50:00.152624,86.23980041932927
2026-05-08 14:50:00.152624,51.94594940703156
2026-05-09 14:50:00.152624,66.4406805147762
2026-05-10 14:50:00.152624,55.17149707491014
2026-05-11 14:50:00.152624,59.401070526192974
2026-05-12 14:50:00.152624,69.08821223289871
2026-05-13 14:50:00.152624,85.37206552283735
2026-05-14 14:50:00.152624,56.10886832965347
2026-05-15 14:50:00.152624,56.49353648102688
2026-05-16 14:50:00.152624,57.94843826003478
2026-05-17 14:50:00.152624,65.64294561021364
2026-05-18 14:50:00.152624,78.92408091254035
2026-05-19 14:50:00.152624,66.21309543622327
2026-05-20 14:50:00.152624,62.781899094526935
2026-05-21 14:50:00.152624,55.226210646502615
2026-05-22 14:50:00.152624,56.79427466740421
2026-05-23 14:50:00.152624,57.097279097859975
2026-05-24 14:50:00.152624,40.43991948702856
2026-05-25 14:50:00.152624,47.99172585229168
2026-05-26 14:50:00.152624,44.448313178096875
2026-05-27 14:50:00.152624,59.74066458018975
2026-05-28 14:50:00.152624,58.308085887376954
2026-05-29 14:50:00.152624,44.16007659175968
2026-05-30 14:50:00.152624,53.635341608577576
2026-05-31 14:50:00.152624,13.573225669599402
2026-06-01 14:50:00.152624,13.304893108321561
2026-06-02 14:50:00.152624,26.100470770501307
2026-06-03 14:50:00.152624,19.18967745209178
2026-06-04 14:50:00.152624,11.56253660876947
2026-06-05 14:50:00.152624,31.419736595721954
2026-06-06 14:50:00.152624,26.636231935682396
2026-06-07 14:50:00.152624,42.86441968661663
2026-06-08 14:50:00.152624,30.021787616188263
2026-06-09 14:50:00.152624,30.01510152036832
2026-06-10 14:50:00.152624,23.01948573694004
2026-06-11 14:50:00.152624,67.13869707691535
2026-06-12 14:50:00.152624,30.611418322667497
2026-06-13 14:50:00.152624,53.287720487750924
2026-06-14 14:50:00.152624,53.91093251246461
2026-06-15 14:50:00.152624,37.328915688775815
2026-06-16 14:50:00.152624,40.44860146843559
