date,JNJ
2026-04-15 19:08:11.235518,49.32190575295848
2026-04-16 19:08:11.235518,45.80967247079255
2026-04-17 19:08:11.235518,58.19913378486323
2026-04-18 19:08:11.235518,61.78933940841645
2026-04-19 19:08:11.235518,65.14900245882751
2026-04-20 19:08:11.235518,74.61508419655136
2026-04-21 19:08:11.235518,68.84879813527537
2026-04-22 19:08:11.235518,57.37869185006386
2026-04-23 19:08:11.235518,59.75569479397413
2026-04-24 19:08:11.235518,70.22816382791846
2026-04-25 19:08:11.235518,64.9534908268915
2026-04-26 19:08:11.235518,53.73361449331121
2026-04-27 19:08:11.235518,60.3722616507416
2026-04-28 19:08:11.235518,71.71036337760938
2026-04-29 19:08:11.235518,72.92405554292068
2026-04-30 19:08:11.235518,55.96459155010881
2026-05-01 19:08:11.235518,57.19245349914632
2026-05-02 19:08:11.235518,88.48881896613946
2026-05-03 19:08:11.235518,94.73854473442579
2026-05-04 19:08:11.235518,94.54223767402182
2026-05-05 19:08:11.235518,38.76248542833456
2026-05-06 19:08:11.235518,56.22314202830817
2026-05-07 19:08:11.235518,31.335622853944994
2026-05-08 19:08:11.235518,41.455795979206584
2026-05-09 19:08:11.235518,62.51538061100531
2026-05-10 19:08:11.235518,48.91622882428348
2026-05-11 19:08:11.235518,48.29766257245744
2026-05-12 19:08:11.235518,42.00288294664301
2026-05-13 19:08:11.235518,42.703573968588046
2026-05-14 19:08:11.235518,35.535384999302885
2026-05-15 19:08:11.235518,58.619839175696406
2026-05-16 19:08:11.235518,35.33653206105608
2026-05-17 19:08:11.235518,27.52165927847586
2026-05-18 19:08:11.235518,11.42485173878438
2026-05-19 19:08:11.235518,21.044003103328173
2026-05-20 19:08:11.235518,28.808404467303294
2026-05-21 19:08:11.235518,24.343743975775745
2026-05-22 19:08:11.235518,27.835254860678422
2026-05-23 19:08:11.235518,13.95709918319259
2026-05-24 19:08:11.235518,19.04676833736878
2026-05-25 19:08:11.235518,36.32398934555575
2026-05-26 19:08:11.235518,46.84145043774219
2026-05-27 19:08:11.235518,51.8759085369368
2026-05-28 19:08:11.235518,47.1939479228292
2026-05-29 19:08:11.235518,34.29846108909568
2026-05-30 19:08:11.235518,53.11793577719269
2026-05-31 19:08:11.235518,49.97197936680877
2026-06-01 19:08:11.235518,61.362707413511735
2026-06-02 19:08:11.235518,46.28808281742056
2026-06-03 19:08:11.235518,94.63961906293062
2026-06-04 19:08:11.235518,65.44200233209015
2026-06-05 19:08:11.235518,84.90752102710118
2026-06-06 19:08:11.235518,64.27832225348169
2026-06-07 19:08:11.235518,58.04714946188574
2026-06-08 19:08:11.235518,67.48552574183802
2026-06-09 19:08:11.235518,78.78817892536233
2026-06-10 19:08:11.235518,75.40036642917023
2026-06-11 19:08:11.235518,76.55616043439564
2026-06-12 19:08:11.235518,63.37152952662509
2026-06-13 19:08:11.235518,70.36752644783668
2026-06-14 19:08:11.235518,69.52127375041667
2026-06-15 19:08:11.235518,54.22847299587348
2026-06-16 19:08:11.235518,82.59729653015174
2026-06-17 19:08:11.235518,49.54536853063771
2026-06-18 19:08:11.235518,55.36917169138112
2026-06-19 19:08:11.235518,47.002574764679025
2026-06-20 19:08:11.235518,39.366601304301206
2026-06-21 19:08:11.235518,54.16932798566553
2026-06-22 19:08:11.235518,39.744828379717845
2026-06-23 19:08:11.235518,47.296981083843335
2026-06-24 19:08:11.235518,48.035210521991495
2026-06-25 19:08:11.235518,36.42864047437346
2026-06-26 19:08:11.235518,38.015283003100436
2026-06-27 19:08:11.235518,31.929000520698217
2026-06-28 19:08:11.235518,44.78275577648793
2026-06-29 19:08:11.235518,25.622420850871855
2026-06-30 19:08:11.235518,30.488565307311
2026-07-01 19:08:11.235518,46.11381063866661
2026-07-02 19:08:11.235518,33.52141248971525
2026-07-03 19:08:11.235518,17.304632516205082
2026-07-04 19:08:11.235518,32.816678743768676
2026-07-05 19:08:11.235518,34.25334934712598
2026-07-06 19:08:11.235518,32.1032816890891
2026-07-07 19:08:11.235518,35.3009150230009
2026-07-08 19:08:11.235518,32.10622729969641
2026-07-09 19:08:11.235518,29.33142390917881
2026-07-10 19:08:11.235518,38.463141658269954
2026-07-11 19:08:11.235518,42.11326126488863
2026-07-12 19:08:11.235518,52.28842738723402
2026-07-13 19:08:11.235518,44.41151145727272
