date,JNJ
2025-12-28 10:37:06.222889,57.30672824073011
2025-12-29 10:37:06.222889,61.75534081881092
2025-12-30 10:37:06.222889,50.63130309777719
2025-12-31 10:37:06.222889,55.868953090491914
2026-01-01 10:37:06.222889,55.789553768602104
2026-01-02 10:37:06.222889,100.0
2026-01-03 10:37:06.222889,60.512400008028074
2026-01-04 10:37:06.222889,60.390934290665044
2026-01-05 10:37:06.222889,69.93573657100544
2026-01-06 10:37:06.222889,74.30613091813744
2026-01-07 10:37:06.222889,75.91424910427047
2026-01-08 10:37:06.222889,70.62590527359545
2026-01-09 10:37:06.222889,68.05819044970343
2026-01-10 10:37:06.222889,76.27533508327879
2026-01-11 10:37:06.222889,61.97944657006344
2026-01-12 10:37:06.222889,56.04081176052533
2026-01-13 10:37:06.222889,69.06000103597611
2026-01-14 10:37:06.222889,66.95220445032368
2026-01-15 10:37:06.222889,61.648245683286106
2026-01-16 10:37:06.222889,55.934174305726
2026-01-17 10:37:06.222889,49.07502119822669
2026-01-18 10:37:06.222889,55.43879827115691
2026-01-19 10:37:06.222889,40.004437718112094
2026-01-20 10:37:06.222889,44.52777945967971
2026-01-21 10:37:06.222889,50.511052467785575
2026-01-22 10:37:06.222889,26.14360907311901
2026-01-23 10:37:06.222889,50.91484698801321
2026-01-24 10:37:06.222889,34.129211798401826
2026-01-25 10:37:06.222889,35.448225766383736
2026-01-26 10:37:06.222889,48.405017126215036
2026-01-27 10:37:06.222889,1.9350877532747361
2026-01-28 10:37:06.222889,34.16410547957502
2026-01-29 10:37:06.222889,13.893078047406345
2026-01-30 10:37:06.222889,34.7776287857372
2026-01-31 10:37:06.222889,25.010290998191625
2026-02-01 10:37:06.222889,32.21409389003425
2026-02-02 10:37:06.222889,16.28395396832325
2026-02-03 10:37:06.222889,37.18908705109994
2026-02-04 10:37:06.222889,16.814481523471525
2026-02-05 10:37:06.222889,47.45335369410254
2026-02-06 10:37:06.222889,41.91323306768747
2026-02-07 10:37:06.222889,56.30574329174375
2026-02-08 10:37:06.222889,53.81525726069668
2026-02-09 10:37:06.222889,27.79858660239837
2026-02-10 10:37:06.222889,40.14832382314424
2026-02-11 10:37:06.222889,52.55327870629936
2026-02-12 10:37:06.222889,51.86198834676662
2026-02-13 10:37:06.222889,61.94264106080124
2026-02-14 10:37:06.222889,59.8794464864864
2026-02-15 10:37:06.222889,70.99503422811301
2026-02-16 10:37:06.222889,54.34588306254695
2026-02-17 10:37:06.222889,64.30528065581792
2026-02-18 10:37:06.222889,74.12511875052728
2026-02-19 10:37:06.222889,66.37548378175259
2026-02-20 10:37:06.222889,54.36565523969329
2026-02-21 10:37:06.222889,72.20406662114135
2026-02-22 10:37:06.222889,76.63036097049209
2026-02-23 10:37:06.222889,72.78806932166107
2026-02-24 10:37:06.222889,78.80638442058697
2026-02-25 10:37:06.222889,45.71765531546499
2026-02-26 10:37:06.222889,44.09552078112948
2026-02-27 10:37:06.222889,69.20254521975676
2026-02-28 10:37:06.222889,40.12131054217309
2026-03-01 10:37:06.222889,45.77280185946465
2026-03-02 10:37:06.222889,57.59747980964108
2026-03-03 10:37:06.222889,50.40260145224833
2026-03-04 10:37:06.222889,68.38556818959051
2026-03-05 10:37:06.222889,46.278388869572446
2026-03-06 10:37:06.222889,34.75642042823027
2026-03-07 10:37:06.222889,38.26369032284186
2026-03-08 10:37:06.222889,40.30141091279706
2026-03-09 10:37:06.222889,42.24229504898337
2026-03-10 10:37:06.222889,42.516169284427
2026-03-11 10:37:06.222889,43.965902956340884
2026-03-12 10:37:06.222889,30.46712868678565
2026-03-13 10:37:06.222889,19.29184760981684
2026-03-14 10:37:06.222889,27.820023231987125
2026-03-15 10:37:06.222889,18.677523930041612
2026-03-16 10:37:06.222889,30.039437611780023
2026-03-17 10:37:06.222889,42.80706391736357
2026-03-18 10:37:06.222889,27.463744113687692
2026-03-19 10:37:06.222889,20.769720882358374
2026-03-20 10:37:06.222889,31.663848188534633
2026-03-21 10:37:06.222889,18.650239881315215
2026-03-22 10:37:06.222889,32.84047048762948
2026-03-23 10:37:06.222889,26.248170671908383
2026-03-24 10:37:06.222889,59.407021932119
2026-03-25 10:37:06.222889,33.727576841139815
2026-03-26 10:37:06.222889,33.836919918707494
2026-03-27 10:37:06.222889,32.62993200089734
