date,JNJ
2025-12-18 18:44:35.350331,36.51035125158034
2025-12-19 18:44:35.350331,73.13823960276233
2025-12-20 18:44:35.350331,49.79057974776031
2025-12-21 18:44:35.350331,64.9383632356812
2025-12-22 18:44:35.350331,58.31755740316669
2025-12-23 18:44:35.350331,66.53896209159811
2025-12-24 18:44:35.350331,54.10780618686889
2025-12-25 18:44:35.350331,57.52640778525026
2025-12-26 18:44:35.350331,73.42801528177215
2025-12-27 18:44:35.350331,74.33399910716905
2025-12-28 18:44:35.350331,78.55426459981297
2025-12-29 18:44:35.350331,65.20304198997809
2025-12-30 18:44:35.350331,59.96450744475474
2025-12-31 18:44:35.350331,60.04114489702579
2026-01-01 18:44:35.350331,55.086764033569146
2026-01-02 18:44:35.350331,69.69200611979034
2026-01-03 18:44:35.350331,77.18964969712299
2026-01-04 18:44:35.350331,73.03595898769528
2026-01-05 18:44:35.350331,64.74137968543589
2026-01-06 18:44:35.350331,52.8799877185528
2026-01-07 18:44:35.350331,60.43226334877456
2026-01-08 18:44:35.350331,54.68639032416433
2026-01-09 18:44:35.350331,58.81796890902787
2026-01-10 18:44:35.350331,54.57646734577194
2026-01-11 18:44:35.350331,30.463059941573704
2026-01-12 18:44:35.350331,50.62145015799328
2026-01-13 18:44:35.350331,31.364014805665
2026-01-14 18:44:35.350331,38.2834619705959
2026-01-15 18:44:35.350331,19.3484312415546
2026-01-16 18:44:35.350331,37.79217064348372
2026-01-17 18:44:35.350331,40.75781358831976
2026-01-18 18:44:35.350331,20.11593975120467
2026-01-19 18:44:35.350331,41.1368833190115
2026-01-20 18:44:35.350331,38.33956128483304
2026-01-21 18:44:35.350331,34.20378737172066
2026-01-22 18:44:35.350331,63.423107265641036
2026-01-23 18:44:35.350331,70.61794881974572
2026-01-24 18:44:35.350331,31.453697196093266
2026-01-25 18:44:35.350331,20.851490711174257
2026-01-26 18:44:35.350331,69.41044732406465
2026-01-27 18:44:35.350331,35.558253974637296
2026-01-28 18:44:35.350331,49.681372678138
2026-01-29 18:44:35.350331,28.814935815923263
2026-01-30 18:44:35.350331,44.9770633522766
2026-01-31 18:44:35.350331,33.360853132372725
2026-02-01 18:44:35.350331,49.97909399288689
2026-02-02 18:44:35.350331,59.731018594530724
2026-02-03 18:44:35.350331,56.97725466630813
2026-02-04 18:44:35.350331,64.82580464697656
2026-02-05 18:44:35.350331,65.79505034775754
2026-02-06 18:44:35.350331,72.3623856364586
2026-02-07 18:44:35.350331,68.54949762458843
2026-02-08 18:44:35.350331,88.0093469637327
2026-02-09 18:44:35.350331,73.30630400454926
2026-02-10 18:44:35.350331,55.530402861485975
2026-02-11 18:44:35.350331,88.70188966146907
2026-02-12 18:44:35.350331,66.20953413110631
2026-02-13 18:44:35.350331,46.98890955319929
2026-02-14 18:44:35.350331,66.36832698498091
2026-02-15 18:44:35.350331,77.31652653318766
2026-02-16 18:44:35.350331,70.36134700945684
2026-02-17 18:44:35.350331,58.7798819456998
2026-02-18 18:44:35.350331,56.60178895628631
2026-02-19 18:44:35.350331,54.3665418276035
2026-02-20 18:44:35.350331,67.73637478853698
2026-02-21 18:44:35.350331,55.89790860212948
2026-02-22 18:44:35.350331,60.588854261595394
2026-02-23 18:44:35.350331,39.21328449029546
2026-02-24 18:44:35.350331,48.649922596996156
2026-02-25 18:44:35.350331,43.14366416573073
2026-02-26 18:44:35.350331,46.34212456366001
2026-02-27 18:44:35.350331,28.697439676988793
2026-02-28 18:44:35.350331,39.86804627172584
2026-03-01 18:44:35.350331,44.186172516357004
2026-03-02 18:44:35.350331,46.430474750521114
2026-03-03 18:44:35.350331,29.071041476445934
2026-03-04 18:44:35.350331,40.3821986410708
2026-03-05 18:44:35.350331,20.32895600594447
2026-03-06 18:44:35.350331,13.121715527253787
2026-03-07 18:44:35.350331,27.242349953325448
2026-03-08 18:44:35.350331,29.92773369213236
2026-03-09 18:44:35.350331,43.35470431095582
2026-03-10 18:44:35.350331,14.147987826488947
2026-03-11 18:44:35.350331,23.887341508152566
2026-03-12 18:44:35.350331,61.12380666376863
2026-03-13 18:44:35.350331,16.64855184835538
2026-03-14 18:44:35.350331,54.55116060522265
2026-03-15 18:44:35.350331,43.76634320235187
2026-03-16 18:44:35.350331,81.23998968335616
2026-03-17 18:44:35.350331,51.50669464831624
