date,JNJ
2026-04-26 11:29:21.310715,50.30904446299918
2026-04-27 11:29:21.310715,39.06873937170644
2026-04-28 11:29:21.310715,65.9576442956685
2026-04-29 11:29:21.310715,64.74501683100439
2026-04-30 11:29:21.310715,63.43689218446732
2026-05-01 11:29:21.310715,79.88509011338502
2026-05-02 11:29:21.310715,85.75359866726242
2026-05-03 11:29:21.310715,57.134331026242855
2026-05-04 11:29:21.310715,61.99795588404109
2026-05-05 11:29:21.310715,61.35983966524362
2026-05-06 11:29:21.310715,70.01867741938747
2026-05-07 11:29:21.310715,63.931892426049664
2026-05-08 11:29:21.310715,54.33027507970837
2026-05-09 11:29:21.310715,74.47579367787014
2026-05-10 11:29:21.310715,73.49518046027836
2026-05-11 11:29:21.310715,73.69803273180213
2026-05-12 11:29:21.310715,58.07154461787142
2026-05-13 11:29:21.310715,79.95950863696243
2026-05-14 11:29:21.310715,48.904640502244845
2026-05-15 11:29:21.310715,76.21830149085056
2026-05-16 11:29:21.310715,67.14426033245597
2026-05-17 11:29:21.310715,48.88470862367972
2026-05-18 11:29:21.310715,56.62203820615051
2026-05-19 11:29:21.310715,78.28642447163017
2026-05-20 11:29:21.310715,47.59852046341942
2026-05-21 11:29:21.310715,43.599990946685715
2026-05-22 11:29:21.310715,68.54980978064236
2026-05-23 11:29:21.310715,17.308737857722672
2026-05-24 11:29:21.310715,39.4641136345779
2026-05-25 11:29:21.310715,78.32023445968237
2026-05-26 11:29:21.310715,21.816073220461675
2026-05-27 11:29:21.310715,22.39487848098309
2026-05-28 11:29:21.310715,29.634751877691205
2026-05-29 11:29:21.310715,32.17229120081518
2026-05-30 11:29:21.310715,28.982896735958732
2026-05-31 11:29:21.310715,21.845282911015502
2026-06-01 11:29:21.310715,38.479933014867605
2026-06-02 11:29:21.310715,31.300264005706524
2026-06-03 11:29:21.310715,44.99291664110643
2026-06-04 11:29:21.310715,34.61281303116627
2026-06-05 11:29:21.310715,44.80682640948834
2026-06-06 11:29:21.310715,37.994012052487456
2026-06-07 11:29:21.310715,33.62684886478701
2026-06-08 11:29:21.310715,43.70945706526366
2026-06-09 11:29:21.310715,58.552196520454146
2026-06-10 11:29:21.310715,66.29827285066546
2026-06-11 11:29:21.310715,47.71125029584438
2026-06-12 11:29:21.310715,56.26388344798157
2026-06-13 11:29:21.310715,68.05796497952981
2026-06-14 11:29:21.310715,58.93110606973552
2026-06-15 11:29:21.310715,74.24375946600144
2026-06-16 11:29:21.310715,70.49740911387569
2026-06-17 11:29:21.310715,51.20574134905549
2026-06-18 11:29:21.310715,58.92308797857934
2026-06-19 11:29:21.310715,77.93590853518154
2026-06-20 11:29:21.310715,65.66694071538224
2026-06-21 11:29:21.310715,64.65279096662374
2026-06-22 11:29:21.310715,68.48676076229606
2026-06-23 11:29:21.310715,92.25076730190062
2026-06-24 11:29:21.310715,55.21454389071107
2026-06-25 11:29:21.310715,56.74134868309622
2026-06-26 11:29:21.310715,58.94442800933836
2026-06-27 11:29:21.310715,56.70284406178633
2026-06-28 11:29:21.310715,77.92966755354058
2026-06-29 11:29:21.310715,51.49837699895739
2026-06-30 11:29:21.310715,53.66123068985298
2026-07-01 11:29:21.310715,60.54818796819284
2026-07-02 11:29:21.310715,45.90028906336403
2026-07-03 11:29:21.310715,48.57427253985842
2026-07-04 11:29:21.310715,60.91407483684447
2026-07-05 11:29:21.310715,53.4249802154261
2026-07-06 11:29:21.310715,39.834857089663515
2026-07-07 11:29:21.310715,22.893299802087373
2026-07-08 11:29:21.310715,13.357362391144893
2026-07-09 11:29:21.310715,46.2436898261431
2026-07-10 11:29:21.310715,43.43052591646569
2026-07-11 11:29:21.310715,32.94433741866277
2026-07-12 11:29:21.310715,37.47361647589439
2026-07-13 11:29:21.310715,40.936788688885926
2026-07-14 11:29:21.310715,36.67185541807153
2026-07-15 11:29:21.310715,24.85086194427386
2026-07-16 11:29:21.310715,23.930314662446403
2026-07-17 11:29:21.310715,15.73286787150277
2026-07-18 11:29:21.310715,36.95259847874205
2026-07-19 11:29:21.310715,29.94003463447383
2026-07-20 11:29:21.310715,32.23091727752401
2026-07-21 11:29:21.310715,38.25828555218045
2026-07-22 11:29:21.310715,49.19767020041807
2026-07-23 11:29:21.310715,52.10548163545097
2026-07-24 11:29:21.310715,47.01734479239446
