date,JNJ
2025-12-31 18:43:47.850141,35.612114651859144
2026-01-01 18:43:47.850141,55.59326625992169
2026-01-02 18:43:47.850141,57.24372266449851
2026-01-03 18:43:47.850141,54.211737213448096
2026-01-04 18:43:47.850141,52.501041833406106
2026-01-05 18:43:47.850141,51.54650951026009
2026-01-06 18:43:47.850141,75.1616686940844
2026-01-07 18:43:47.850141,61.83877663025392
2026-01-08 18:43:47.850141,74.60650691021613
2026-01-09 18:43:47.850141,84.45651629482066
2026-01-10 18:43:47.850141,61.00152093837487
2026-01-11 18:43:47.850141,63.54614263044291
2026-01-12 18:43:47.850141,68.56173032275049
2026-01-13 18:43:47.850141,67.45388878539354
2026-01-14 18:43:47.850141,80.48903674970732
2026-01-15 18:43:47.850141,72.49170812034066
2026-01-16 18:43:47.850141,58.891662448653456
2026-01-17 18:43:47.850141,74.57080579294836
2026-01-18 18:43:47.850141,43.39102208632342
2026-01-19 18:43:47.850141,51.53453778244068
2026-01-20 18:43:47.850141,40.659928381925184
2026-01-21 18:43:47.850141,60.171374013594885
2026-01-22 18:43:47.850141,40.378674560921716
2026-01-23 18:43:47.850141,47.89767861241595
2026-01-24 18:43:47.850141,47.52870137102745
2026-01-25 18:43:47.850141,52.875820953217584
2026-01-26 18:43:47.850141,29.76439357918791
2026-01-27 18:43:47.850141,13.867994904938513
2026-01-28 18:43:47.850141,25.61225415396156
2026-01-29 18:43:47.850141,34.03111825847984
2026-01-30 18:43:47.850141,33.24476211833013
2026-01-31 18:43:47.850141,25.463034345218112
2026-02-01 18:43:47.850141,34.209975578247494
2026-02-02 18:43:47.850141,22.083345665568466
2026-02-03 18:43:47.850141,22.896509444310666
2026-02-04 18:43:47.850141,16.44995842169068
2026-02-05 18:43:47.850141,25.051000053441268
2026-02-06 18:43:47.850141,32.921669427577946
2026-02-07 18:43:47.850141,17.855081819861592
2026-02-08 18:43:47.850141,47.091308751877484
2026-02-09 18:43:47.850141,50.046024403870156
2026-02-10 18:43:47.850141,38.66541218734706
2026-02-11 18:43:47.850141,38.35293278741773
2026-02-12 18:43:47.850141,48.51103230473075
2026-02-13 18:43:47.850141,63.62673351770154
2026-02-14 18:43:47.850141,61.575625132209446
2026-02-15 18:43:47.850141,46.95340146861944
2026-02-16 18:43:47.850141,65.12345306758888
2026-02-17 18:43:47.850141,77.16173439647706
2026-02-18 18:43:47.850141,63.28285648841215
2026-02-19 18:43:47.850141,30.17208246275427
2026-02-20 18:43:47.850141,83.01464343717475
2026-02-21 18:43:47.850141,61.24785339687377
2026-02-22 18:43:47.850141,59.72632568159939
2026-02-23 18:43:47.850141,63.76481266077352
2026-02-24 18:43:47.850141,93.41343516806774
2026-02-25 18:43:47.850141,73.82274547124953
2026-02-26 18:43:47.850141,73.94267337763277
2026-02-27 18:43:47.850141,60.16922535167225
2026-02-28 18:43:47.850141,55.32355919054762
2026-03-01 18:43:47.850141,75.5560304001186
2026-03-02 18:43:47.850141,59.03773252197672
2026-03-03 18:43:47.850141,54.72840622232204
2026-03-04 18:43:47.850141,72.41545574587126
2026-03-05 18:43:47.850141,64.10409370474841
2026-03-06 18:43:47.850141,63.999380404629335
2026-03-07 18:43:47.850141,44.931498891467
2026-03-08 18:43:47.850141,47.13646926303102
2026-03-09 18:43:47.850141,33.920683702489995
2026-03-10 18:43:47.850141,55.11760715335549
2026-03-11 18:43:47.850141,29.822179201155645
2026-03-12 18:43:47.850141,35.19346015805516
2026-03-13 18:43:47.850141,43.32037219274582
2026-03-14 18:43:47.850141,49.93415007467567
2026-03-15 18:43:47.850141,35.65529001298586
2026-03-16 18:43:47.850141,31.314699913267273
2026-03-17 18:43:47.850141,38.36030615428487
2026-03-18 18:43:47.850141,29.787034645526532
2026-03-19 18:43:47.850141,42.82426475593468
2026-03-20 18:43:47.850141,39.468861384096314
2026-03-21 18:43:47.850141,31.316677579214694
2026-03-22 18:43:47.850141,22.226203126649615
2026-03-23 18:43:47.850141,68.02878861162876
2026-03-24 18:43:47.850141,29.075942264416778
2026-03-25 18:43:47.850141,37.315621855444334
2026-03-26 18:43:47.850141,19.47862594588811
2026-03-27 18:43:47.850141,30.77027832623329
2026-03-28 18:43:47.850141,42.719551600646305
2026-03-29 18:43:47.850141,47.821518520802684
2026-03-30 18:43:47.850141,91.32123979687654
