date,JNJ
2026-05-20 10:19:40.361117,56.58334271754108
2026-05-21 10:19:40.361117,59.61649426142427
2026-05-22 10:19:40.361117,61.28484602788132
2026-05-23 10:19:40.361117,87.39725536491989
2026-05-24 10:19:40.361117,66.70699033279253
2026-05-25 10:19:40.361117,73.2619852898182
2026-05-26 10:19:40.361117,55.39261209815537
2026-05-27 10:19:40.361117,72.03538998868673
2026-05-28 10:19:40.361117,62.89985528527497
2026-05-29 10:19:40.361117,57.42170310208705
2026-05-30 10:19:40.361117,76.13546732965575
2026-05-31 10:19:40.361117,82.28099606615494
2026-06-01 10:19:40.361117,64.44134965855433
2026-06-02 10:19:40.361117,62.83607785164264
2026-06-03 10:19:40.361117,70.54008371260211
2026-06-04 10:19:40.361117,69.43023216965824
2026-06-05 10:19:40.361117,70.43478776598761
2026-06-06 10:19:40.361117,67.58011531097065
2026-06-07 10:19:40.361117,76.0694255721586
2026-06-08 10:19:40.361117,74.8181769962086
2026-06-09 10:19:40.361117,39.21058446141389
2026-06-10 10:19:40.361117,46.88608504408359
2026-06-11 10:19:40.361117,56.86902739039279
2026-06-12 10:19:40.361117,56.114162708384825
2026-06-13 10:19:40.361117,45.68312630262579
2026-06-14 10:19:40.361117,47.17450550488579
2026-06-15 10:19:40.361117,36.49288457720161
2026-06-16 10:19:40.361117,43.71631701606797
2026-06-17 10:19:40.361117,29.249158521182775
2026-06-18 10:19:40.361117,47.92994060830833
2026-06-19 10:19:40.361117,17.800736693054848
2026-06-20 10:19:40.361117,34.064543537264676
2026-06-21 10:19:40.361117,29.566751782350103
2026-06-22 10:19:40.361117,11.277175705841177
2026-06-23 10:19:40.361117,13.250942048691044
2026-06-24 10:19:40.361117,43.104051430147344
2026-06-25 10:19:40.361117,47.96253806375673
2026-06-26 10:19:40.361117,34.52884704927482
2026-06-27 10:19:40.361117,55.074509268074394
2026-06-28 10:19:40.361117,27.354052508907472
2026-06-29 10:19:40.361117,53.3756213971357
2026-06-30 10:19:40.361117,47.29912147675461
2026-07-01 10:19:40.361117,33.76689195598817
2026-07-02 10:19:40.361117,47.99827069572851
2026-07-03 10:19:40.361117,28.9922811309086
2026-07-04 10:19:40.361117,98.66574342259213
2026-07-05 10:19:40.361117,50.152538342760835
2026-07-06 10:19:40.361117,72.65288419472975
2026-07-07 10:19:40.361117,72.0513736344181
2026-07-08 10:19:40.361117,56.0584366697416
2026-07-09 10:19:40.361117,62.3885013095473
2026-07-10 10:19:40.361117,75.90799344475049
2026-07-11 10:19:40.361117,76.28132716460037
2026-07-12 10:19:40.361117,64.87911354813991
2026-07-13 10:19:40.361117,85.0550828273213
2026-07-14 10:19:40.361117,89.8121025955802
2026-07-15 10:19:40.361117,69.8459268754763
2026-07-16 10:19:40.361117,70.29031864520482
2026-07-17 10:19:40.361117,100.0
2026-07-18 10:19:40.361117,67.17893561548398
2026-07-19 10:19:40.361117,76.10138427542687
2026-07-20 10:19:40.361117,79.62518346419773
2026-07-21 10:19:40.361117,50.310513894744304
2026-07-22 10:19:40.361117,87.84909622336149
2026-07-23 10:19:40.361117,73.23574441508651
2026-07-24 10:19:40.361117,52.90347393962179
2026-07-25 10:19:40.361117,47.51965185497558
2026-07-26 10:19:40.361117,27.674332245415485
2026-07-27 10:19:40.361117,70.03420595331397
2026-07-28 10:19:40.361117,51.85863250215462
2026-07-29 10:19:40.361117,82.40325087952733
2026-07-30 10:19:40.361117,40.79316551504034
2026-07-31 10:19:40.361117,22.50077060054046
2026-08-01 10:19:40.361117,42.842074269669794
2026-08-02 10:19:40.361117,36.95432124562943
2026-08-03 10:19:40.361117,45.58758130956991
2026-08-04 10:19:40.361117,39.7303192526287
2026-08-05 10:19:40.361117,20.407035364266083
2026-08-06 10:19:40.361117,32.04050117988886
2026-08-07 10:19:40.361117,38.11561904267688
2026-08-08 10:19:40.361117,28.25552285182026
2026-08-09 10:19:40.361117,29.004880625641494
2026-08-10 10:19:40.361117,38.410958786767594
2026-08-11 10:19:40.361117,32.443546500478206
2026-08-12 10:19:40.361117,41.188065926415454
2026-08-13 10:19:40.361117,35.42017016549299
2026-08-14 10:19:40.361117,49.64679830768736
2026-08-15 10:19:40.361117,62.07922906589627
2026-08-16 10:19:40.361117,49.23833866309804
2026-08-17 10:19:40.361117,45.53506931191788
