date,JNJ
2026-01-21 18:48:21.928359,76.20450450557229
2026-01-22 18:48:21.928359,54.689613953703706
2026-01-23 18:48:21.928359,75.05651479367796
2026-01-24 18:48:21.928359,44.88541815645714
2026-01-25 18:48:21.928359,53.25468554489901
2026-01-26 18:48:21.928359,64.77811093593593
2026-01-27 18:48:21.928359,68.19112134335869
2026-01-28 18:48:21.928359,78.0665078497766
2026-01-29 18:48:21.928359,63.51170704777916
2026-01-30 18:48:21.928359,65.46464676081018
2026-01-31 18:48:21.928359,63.22832293943563
2026-02-01 18:48:21.928359,80.23411117348667
2026-02-02 18:48:21.928359,57.50190703923332
2026-02-03 18:48:21.928359,76.09308666740843
2026-02-04 18:48:21.928359,60.705528410348876
2026-02-05 18:48:21.928359,50.43990786301973
2026-02-06 18:48:21.928359,79.26898338146835
2026-02-07 18:48:21.928359,66.41544346421925
2026-02-08 18:48:21.928359,61.65539999824376
2026-02-09 18:48:21.928359,56.07029471525366
2026-02-10 18:48:21.928359,70.73281308280244
2026-02-11 18:48:21.928359,51.998081220546084
2026-02-12 18:48:21.928359,42.48694117389649
2026-02-13 18:48:21.928359,42.27184786200203
2026-02-14 18:48:21.928359,48.21866321356602
2026-02-15 18:48:21.928359,52.01047735201208
2026-02-16 18:48:21.928359,44.725527998283205
2026-02-17 18:48:21.928359,45.65680605298582
2026-02-18 18:48:21.928359,36.10033529073283
2026-02-19 18:48:21.928359,33.09207701913619
2026-02-20 18:48:21.928359,29.713422081709684
2026-02-21 18:48:21.928359,37.54279198386081
2026-02-22 18:48:21.928359,27.86337646453865
2026-02-23 18:48:21.928359,43.57699158818407
2026-02-24 18:48:21.928359,40.72638873261008
2026-02-25 18:48:21.928359,14.53330281515252
2026-02-26 18:48:21.928359,28.920635771742624
2026-02-27 18:48:21.928359,94.57078696422889
2026-02-28 18:48:21.928359,38.441596560998725
2026-03-01 18:48:21.928359,12.297247165524787
2026-03-02 18:48:21.928359,48.1551333788988
2026-03-03 18:48:21.928359,32.710489826566956
2026-03-04 18:48:21.928359,46.192099549400126
2026-03-05 18:48:21.928359,54.7720468960639
2026-03-06 18:48:21.928359,38.509323697568036
2026-03-07 18:48:21.928359,37.659733435808825
2026-03-08 18:48:21.928359,52.21495316339969
2026-03-09 18:48:21.928359,74.0642426366129
2026-03-10 18:48:21.928359,51.33144515306209
2026-03-11 18:48:21.928359,78.76683317966685
2026-03-12 18:48:21.928359,64.70673117788098
2026-03-13 18:48:21.928359,61.26667379673187
2026-03-14 18:48:21.928359,64.92424000078479
2026-03-15 18:48:21.928359,62.82364194508076
2026-03-16 18:48:21.928359,62.47248621254802
2026-03-17 18:48:21.928359,74.61837003241637
2026-03-18 18:48:21.928359,78.53341437904761
2026-03-19 18:48:21.928359,57.469263049993216
2026-03-20 18:48:21.928359,65.58184223217353
2026-03-21 18:48:21.928359,78.819555543469
2026-03-22 18:48:21.928359,56.10485990753579
2026-03-23 18:48:21.928359,57.90540869048576
2026-03-24 18:48:21.928359,63.432518702247684
2026-03-25 18:48:21.928359,51.4124520202806
2026-03-26 18:48:21.928359,50.23232969097805
2026-03-27 18:48:21.928359,62.554781448221135
2026-03-28 18:48:21.928359,54.472347857564635
2026-03-29 18:48:21.928359,43.19141637549283
2026-03-30 18:48:21.928359,51.45983589267037
2026-03-31 18:48:21.928359,41.88415036661548
2026-04-01 18:48:21.928359,37.282255912963905
2026-04-02 18:48:21.928359,46.98795015452871
2026-04-03 18:48:21.928359,39.89608433604434
2026-04-04 18:48:21.928359,28.61081996646457
2026-04-05 18:48:21.928359,29.885763641035435
2026-04-06 18:48:21.928359,32.19849448347859
2026-04-07 18:48:21.928359,43.81287663861707
2026-04-08 18:48:21.928359,11.786835816559488
2026-04-09 18:48:21.928359,34.7179754608233
2026-04-10 18:48:21.928359,28.219570093145315
2026-04-11 18:48:21.928359,38.73575922813949
2026-04-12 18:48:21.928359,44.63204293865377
2026-04-13 18:48:21.928359,19.587934487739673
2026-04-14 18:48:21.928359,35.08642918454787
2026-04-15 18:48:21.928359,37.64294578806102
2026-04-16 18:48:21.928359,40.14127976930302
2026-04-17 18:48:21.928359,30.534199803279215
2026-04-18 18:48:21.928359,41.01474684373112
2026-04-19 18:48:21.928359,44.785161507596925
2026-04-20 18:48:21.928359,54.42925641695509
