date,JNJ
2026-01-04 10:33:03.027482,79.61926969379473
2026-01-05 10:33:03.027482,83.15979402391672
2026-01-06 10:33:03.027482,53.926153209857794
2026-01-07 10:33:03.027482,69.60266878261602
2026-01-08 10:33:03.027482,79.3357457390025
2026-01-09 10:33:03.027482,44.13693391879373
2026-01-10 10:33:03.027482,81.04515329066345
2026-01-11 10:33:03.027482,73.95184904988393
2026-01-12 10:33:03.027482,72.22918125098616
2026-01-13 10:33:03.027482,75.34102508906093
2026-01-14 10:33:03.027482,58.03310844582251
2026-01-15 10:33:03.027482,54.593560740433176
2026-01-16 10:33:03.027482,86.04257604668122
2026-01-17 10:33:03.027482,88.78860736682348
2026-01-18 10:33:03.027482,63.39084377599919
2026-01-19 10:33:03.027482,53.84655579671585
2026-01-20 10:33:03.027482,64.19048643004011
2026-01-21 10:33:03.027482,82.11010882404318
2026-01-22 10:33:03.027482,56.50473301983243
2026-01-23 10:33:03.027482,43.66906670177594
2026-01-24 10:33:03.027482,56.194370227095334
2026-01-25 10:33:03.027482,41.65592473716622
2026-01-26 10:33:03.027482,45.609098423356414
2026-01-27 10:33:03.027482,35.8010075041919
2026-01-28 10:33:03.027482,52.40559087545519
2026-01-29 10:33:03.027482,35.17630882500585
2026-01-30 10:33:03.027482,30.995735496103606
2026-01-31 10:33:03.027482,38.34021476715984
2026-02-01 10:33:03.027482,31.609206258031424
2026-02-02 10:33:03.027482,31.899136061093632
2026-02-03 10:33:03.027482,32.872366445355425
2026-02-04 10:33:03.027482,48.91232117174246
2026-02-05 10:33:03.027482,33.06098529653917
2026-02-06 10:33:03.027482,37.577094003778996
2026-02-07 10:33:03.027482,34.128539573979275
2026-02-08 10:33:03.027482,25.85743960179013
2026-02-09 10:33:03.027482,40.791806180707674
2026-02-10 10:33:03.027482,34.93413700678021
2026-02-11 10:33:03.027482,29.404695134631453
2026-02-12 10:33:03.027482,37.81948036672625
2026-02-13 10:33:03.027482,27.552582971533496
2026-02-14 10:33:03.027482,32.42853840005866
2026-02-15 10:33:03.027482,24.525589238443906
2026-02-16 10:33:03.027482,32.28864001585727
2026-02-17 10:33:03.027482,53.68560661714754
2026-02-18 10:33:03.027482,60.48271674232382
2026-02-19 10:33:03.027482,40.6960121816358
2026-02-20 10:33:03.027482,61.71675229949234
2026-02-21 10:33:03.027482,50.501985693120844
2026-02-22 10:33:03.027482,57.39582454401411
2026-02-23 10:33:03.027482,65.14314649122377
2026-02-24 10:33:03.027482,52.46999990928677
2026-02-25 10:33:03.027482,71.53429375065598
2026-02-26 10:33:03.027482,71.27526851293734
2026-02-27 10:33:03.027482,56.2338087211892
2026-02-28 10:33:03.027482,69.77764517114606
2026-03-01 10:33:03.027482,82.34488883865177
2026-03-02 10:33:03.027482,74.73760816788925
2026-03-03 10:33:03.027482,53.62047416035345
2026-03-04 10:33:03.027482,53.47365229348516
2026-03-05 10:33:03.027482,78.76284993966634
2026-03-06 10:33:03.027482,72.54605732870552
2026-03-07 10:33:03.027482,72.07790784139175
2026-03-08 10:33:03.027482,55.3918968989505
2026-03-09 10:33:03.027482,52.44942949360363
2026-03-10 10:33:03.027482,52.95302898277936
2026-03-11 10:33:03.027482,65.75041321724015
2026-03-12 10:33:03.027482,39.94153004663706
2026-03-13 10:33:03.027482,37.54293774584001
2026-03-14 10:33:03.027482,63.6780417042028
2026-03-15 10:33:03.027482,25.46329656802762
2026-03-16 10:33:03.027482,36.00424765411996
2026-03-17 10:33:03.027482,22.327215150498496
2026-03-18 10:33:03.027482,35.904711553197835
2026-03-19 10:33:03.027482,41.25851682239696
2026-03-20 10:33:03.027482,39.23490182390693
2026-03-21 10:33:03.027482,17.329933896751328
2026-03-22 10:33:03.027482,44.889132087376346
2026-03-23 10:33:03.027482,29.91537064709672
2026-03-24 10:33:03.027482,30.565660393710182
2026-03-25 10:33:03.027482,44.7611992962092
2026-03-26 10:33:03.027482,45.10373369318529
2026-03-27 10:33:03.027482,25.135829774833176
2026-03-28 10:33:03.027482,7.477787494027261
2026-03-29 10:33:03.027482,44.40384997285683
2026-03-30 10:33:03.027482,37.44551011018253
2026-03-31 10:33:03.027482,40.233737383899744
2026-04-01 10:33:03.027482,83.02221355179509
2026-04-02 10:33:03.027482,39.63600262101432
2026-04-03 10:33:03.027482,51.8003579528372
