date,JNJ
2026-02-08 11:01:11.799248,53.29429931400844
2026-02-09 11:01:11.799248,51.37197241646585
2026-02-10 11:01:11.799248,63.385369281501674
2026-02-11 11:01:11.799248,48.546406250925806
2026-02-12 11:01:11.799248,66.43705392935553
2026-02-13 11:01:11.799248,76.1936139514429
2026-02-14 11:01:11.799248,65.13601109553427
2026-02-15 11:01:11.799248,70.56419884655261
2026-02-16 11:01:11.799248,68.80365855766131
2026-02-17 11:01:11.799248,100.0
2026-02-18 11:01:11.799248,69.10728240113724
2026-02-19 11:01:11.799248,67.87703014724616
2026-02-20 11:01:11.799248,80.3312811762316
2026-02-21 11:01:11.799248,78.1768090564263
2026-02-22 11:01:11.799248,69.53406008347682
2026-02-23 11:01:11.799248,70.92161436304737
2026-02-24 11:01:11.799248,54.89212980935364
2026-02-25 11:01:11.799248,64.85147916628772
2026-02-26 11:01:11.799248,77.89861157094302
2026-02-27 11:01:11.799248,93.50077051541314
2026-02-28 11:01:11.799248,63.382549783102206
2026-03-01 11:01:11.799248,70.91581149393286
2026-03-02 11:01:11.799248,41.72957640824423
2026-03-03 11:01:11.799248,51.983324887604894
2026-03-04 11:01:11.799248,64.43181443979972
2026-03-05 11:01:11.799248,36.12611457296839
2026-03-06 11:01:11.799248,42.594638253897635
2026-03-07 11:01:11.799248,24.066142616605084
2026-03-08 11:01:11.799248,40.88678300165901
2026-03-09 11:01:11.799248,67.3706338733187
2026-03-10 11:01:11.799248,25.86379916161218
2026-03-11 11:01:11.799248,46.960791669803925
2026-03-12 11:01:11.799248,61.15098465075627
2026-03-13 11:01:11.799248,29.274827841623228
2026-03-14 11:01:11.799248,31.495625656963696
2026-03-15 11:01:11.799248,42.88976873840683
2026-03-16 11:01:11.799248,25.118591958483517
2026-03-17 11:01:11.799248,49.73261226844413
2026-03-18 11:01:11.799248,35.569256300759434
2026-03-19 11:01:11.799248,34.23157943402954
2026-03-20 11:01:11.799248,40.480473152680204
2026-03-21 11:01:11.799248,34.547472459709724
2026-03-22 11:01:11.799248,57.33661012138367
2026-03-23 11:01:11.799248,47.05918909851758
2026-03-24 11:01:11.799248,50.754711942780524
2026-03-25 11:01:11.799248,33.68237570812556
2026-03-26 11:01:11.799248,47.52871807529306
2026-03-27 11:01:11.799248,54.05518308929692
2026-03-28 11:01:11.799248,65.56804767926214
2026-03-29 11:01:11.799248,62.668458165364484
2026-03-30 11:01:11.799248,50.1338562926019
2026-03-31 11:01:11.799248,79.52876983184701
2026-04-01 11:01:11.799248,65.89432466282331
2026-04-02 11:01:11.799248,77.56545459510215
2026-04-03 11:01:11.799248,66.69445754756181
2026-04-04 11:01:11.799248,75.9762291914292
2026-04-05 11:01:11.799248,76.57647413812559
2026-04-06 11:01:11.799248,62.9406052561855
2026-04-07 11:01:11.799248,66.30618712383823
2026-04-08 11:01:11.799248,70.58240461425441
2026-04-09 11:01:11.799248,70.32200407494797
2026-04-10 11:01:11.799248,66.4493040632275
2026-04-11 11:01:11.799248,90.0854338114172
2026-04-12 11:01:11.799248,81.9380847485538
2026-04-13 11:01:11.799248,63.74306809638265
2026-04-14 11:01:11.799248,57.87737036609932
2026-04-15 11:01:11.799248,54.380894431764695
2026-04-16 11:01:11.799248,76.8455070331231
2026-04-17 11:01:11.799248,46.24285614591048
2026-04-18 11:01:11.799248,52.33731638450361
2026-04-19 11:01:11.799248,52.99068814532501
2026-04-20 11:01:11.799248,50.91191208281166
2026-04-21 11:01:11.799248,32.19758224228059
2026-04-22 11:01:11.799248,9.842007773077274
2026-04-23 11:01:11.799248,38.848056576920854
2026-04-24 11:01:11.799248,47.7867024241607
2026-04-25 11:01:11.799248,41.44444792097353
2026-04-26 11:01:11.799248,38.001580447753334
2026-04-27 11:01:11.799248,21.801803090687013
2026-04-28 11:01:11.799248,31.98362308683361
2026-04-29 11:01:11.799248,23.737426831940645
2026-04-30 11:01:11.799248,44.66205816398951
2026-05-01 11:01:11.799248,48.204483725340026
2026-05-02 11:01:11.799248,33.3463893969417
2026-05-03 11:01:11.799248,32.40890772321186
2026-05-04 11:01:11.799248,43.39697540872351
2026-05-05 11:01:11.799248,45.88242345517611
2026-05-06 11:01:11.799248,22.6446365890916
2026-05-07 11:01:11.799248,88.7179938846541
2026-05-08 11:01:11.799248,65.27789738919529
