date,JNJ
2026-02-26 17:17:59.891552,66.06149318671444
2026-02-27 17:17:59.891552,41.95198741368277
2026-02-28 17:17:59.891552,66.36553914994403
2026-03-01 17:17:59.891552,72.984652291477
2026-03-02 17:17:59.891552,58.526009691073284
2026-03-03 17:17:59.891552,69.11551770053605
2026-03-04 17:17:59.891552,55.858506545228565
2026-03-05 17:17:59.891552,93.5215583879676
2026-03-06 17:17:59.891552,75.72723670808672
2026-03-07 17:17:59.891552,71.10332497244158
2026-03-08 17:17:59.891552,59.639591848327825
2026-03-09 17:17:59.891552,54.04835029945413
2026-03-10 17:17:59.891552,47.05972199033442
2026-03-11 17:17:59.891552,90.33119864462387
2026-03-12 17:17:59.891552,61.30598700745536
2026-03-13 17:17:59.891552,61.714285765774065
2026-03-14 17:17:59.891552,72.92635950157982
2026-03-15 17:17:59.891552,58.43156158264488
2026-03-16 17:17:59.891552,67.89224663286026
2026-03-17 17:17:59.891552,65.58263578672243
2026-03-18 17:17:59.891552,60.854572896083525
2026-03-19 17:17:59.891552,41.64703521133786
2026-03-20 17:17:59.891552,59.931365194191834
2026-03-21 17:17:59.891552,46.6389549268223
2026-03-22 17:17:59.891552,47.29788523644033
2026-03-23 17:17:59.891552,29.41872040654342
2026-03-24 17:17:59.891552,64.37989723831654
2026-03-25 17:17:59.891552,37.25714269572772
2026-03-26 17:17:59.891552,33.736272009398874
2026-03-27 17:17:59.891552,25.185385413677356
2026-03-28 17:17:59.891552,12.061031246530707
2026-03-29 17:17:59.891552,41.02802759876969
2026-03-30 17:17:59.891552,33.57073706430667
2026-03-31 17:17:59.891552,17.600581294986082
2026-04-01 17:17:59.891552,13.665571309583676
2026-04-02 17:17:59.891552,21.43949633988371
2026-04-03 17:17:59.891552,32.36447409587326
2026-04-04 17:17:59.891552,43.65215249016769
2026-04-05 17:17:59.891552,68.00766615541289
2026-04-06 17:17:59.891552,40.723701042950154
2026-04-07 17:17:59.891552,31.7210448915608
2026-04-08 17:17:59.891552,50.21700738442796
2026-04-09 17:17:59.891552,35.022261245775
2026-04-10 17:17:59.891552,44.74734356300739
2026-04-11 17:17:59.891552,46.9172405309827
2026-04-12 17:17:59.891552,41.952723790366804
2026-04-13 17:17:59.891552,85.10546067573026
2026-04-14 17:17:59.891552,62.78946919975465
2026-04-15 17:17:59.891552,76.93562194390648
2026-04-16 17:17:59.891552,61.65249131559626
2026-04-17 17:17:59.891552,56.10882283858693
2026-04-18 17:17:59.891552,63.633752166865094
2026-04-19 17:17:59.891552,58.39975998313639
2026-04-20 17:17:59.891552,91.50622943758594
2026-04-21 17:17:59.891552,71.74818910511975
2026-04-22 17:17:59.891552,64.451641199594
2026-04-23 17:17:59.891552,80.05673093745315
2026-04-24 17:17:59.891552,69.22681436037765
2026-04-25 17:17:59.891552,73.79561936497234
2026-04-26 17:17:59.891552,69.54147354755008
2026-04-27 17:17:59.891552,64.43733904052202
2026-04-28 17:17:59.891552,57.72388398376313
2026-04-29 17:17:59.891552,60.427390004838124
2026-04-30 17:17:59.891552,68.81175945070368
2026-05-01 17:17:59.891552,72.1186927887094
2026-05-02 17:17:59.891552,33.32217608069567
2026-05-03 17:17:59.891552,53.933301860317044
2026-05-04 17:17:59.891552,36.55485399760295
2026-05-05 17:17:59.891552,60.14233364022452
2026-05-06 17:17:59.891552,47.42925887770766
2026-05-07 17:17:59.891552,44.637018036791424
2026-05-08 17:17:59.891552,23.774723453060044
2026-05-09 17:17:59.891552,45.9875301997959
2026-05-10 17:17:59.891552,4.518177446083676
2026-05-11 17:17:59.891552,40.13105638652926
2026-05-12 17:17:59.891552,33.4798977742041
2026-05-13 17:17:59.891552,27.060732916765293
2026-05-14 17:17:59.891552,11.63549077979684
2026-05-15 17:17:59.891552,28.758377505899528
2026-05-16 17:17:59.891552,29.64913876432931
2026-05-17 17:17:59.891552,32.90952387219158
2026-05-18 17:17:59.891552,35.587302069435665
2026-05-19 17:17:59.891552,36.672565472854735
2026-05-20 17:17:59.891552,29.16545605718122
2026-05-21 17:17:59.891552,32.777033856524795
2026-05-22 17:17:59.891552,32.977590658660134
2026-05-23 17:17:59.891552,26.696283825949514
2026-05-24 17:17:59.891552,74.63284740804895
2026-05-25 17:17:59.891552,53.65763440788398
2026-05-26 17:17:59.891552,92.10299968847346
