date,JNJ
2026-04-16 18:58:03.863063,58.69563612456949
2026-04-17 18:58:03.863063,28.67944796149447
2026-04-18 18:58:03.863063,50.56004115671632
2026-04-19 18:58:03.863063,67.20938775137088
2026-04-20 18:58:03.863063,59.6330197806938
2026-04-21 18:58:03.863063,73.10428242048353
2026-04-22 18:58:03.863063,64.56664726396347
2026-04-23 18:58:03.863063,80.34048558425638
2026-04-24 18:58:03.863063,50.87509382610674
2026-04-25 18:58:03.863063,59.53079975919853
2026-04-26 18:58:03.863063,94.702762061081
2026-04-27 18:58:03.863063,79.6186151382544
2026-04-28 18:58:03.863063,68.81948536671378
2026-04-29 18:58:03.863063,74.76476224867068
2026-04-30 18:58:03.863063,84.7924196968975
2026-05-01 18:58:03.863063,64.21412057829524
2026-05-02 18:58:03.863063,72.37690887110007
2026-05-03 18:58:03.863063,61.10242202454826
2026-05-04 18:58:03.863063,78.13391410191025
2026-05-05 18:58:03.863063,59.03596578221745
2026-05-06 18:58:03.863063,72.20681721448912
2026-05-07 18:58:03.863063,52.84646683646121
2026-05-08 18:58:03.863063,60.25172343501342
2026-05-09 18:58:03.863063,61.04882474890699
2026-05-10 18:58:03.863063,52.75613486342201
2026-05-11 18:58:03.863063,68.06292916009508
2026-05-12 18:58:03.863063,46.08544636999603
2026-05-13 18:58:03.863063,51.474876487683154
2026-05-14 18:58:03.863063,36.3642511974822
2026-05-15 18:58:03.863063,35.5077635647103
2026-05-16 18:58:03.863063,18.821354498719938
2026-05-17 18:58:03.863063,70.00005338708687
2026-05-18 18:58:03.863063,28.827561295320535
2026-05-19 18:58:03.863063,38.616505841826694
2026-05-20 18:58:03.863063,6.017247040405998
2026-05-21 18:58:03.863063,31.834419421818545
2026-05-22 18:58:03.863063,43.9389136693615
2026-05-23 18:58:03.863063,14.49367181100165
2026-05-24 18:58:03.863063,43.66926335661389
2026-05-25 18:58:03.863063,25.044833104902157
2026-05-26 18:58:03.863063,39.42100684420736
2026-05-27 18:58:03.863063,45.025624021143884
2026-05-28 18:58:03.863063,55.098503004441824
2026-05-29 18:58:03.863063,36.298132535330424
2026-05-30 18:58:03.863063,66.59232345387628
2026-05-31 18:58:03.863063,52.077035783259916
2026-06-01 18:58:03.863063,56.0637875192928
2026-06-02 18:58:03.863063,47.347208197134805
2026-06-03 18:58:03.863063,49.09418231129712
2026-06-04 18:58:03.863063,44.42351834095534
2026-06-05 18:58:03.863063,68.42842612406433
2026-06-06 18:58:03.863063,71.58482427389491
2026-06-07 18:58:03.863063,70.53868320698263
2026-06-08 18:58:03.863063,54.61342945520117
2026-06-09 18:58:03.863063,73.70478916397343
2026-06-10 18:58:03.863063,68.55081320492192
2026-06-11 18:58:03.863063,89.92956904726421
2026-06-12 18:58:03.863063,69.54590027638753
2026-06-13 18:58:03.863063,73.15766012652855
2026-06-14 18:58:03.863063,70.98864591466747
2026-06-15 18:58:03.863063,58.43127244083934
2026-06-16 18:58:03.863063,51.81369177618549
2026-06-17 18:58:03.863063,56.1746522197312
2026-06-18 18:58:03.863063,52.85525421269912
2026-06-19 18:58:03.863063,65.31225717158884
2026-06-20 18:58:03.863063,50.45450130929956
2026-06-21 18:58:03.863063,80.14261304141394
2026-06-22 18:58:03.863063,51.705160625741804
2026-06-23 18:58:03.863063,36.627597909901816
2026-06-24 18:58:03.863063,60.82979028098525
2026-06-25 18:58:03.863063,35.38142490957441
2026-06-26 18:58:03.863063,22.166827123696308
2026-06-27 18:58:03.863063,38.806984992354884
2026-06-28 18:58:03.863063,32.06488144427519
2026-06-29 18:58:03.863063,24.311792432767536
2026-06-30 18:58:03.863063,27.601998004323704
2026-07-01 18:58:03.863063,31.080342167993518
2026-07-02 18:58:03.863063,38.34097148663619
2026-07-03 18:58:03.863063,68.80944249158884
2026-07-04 18:58:03.863063,37.353407584808046
2026-07-05 18:58:03.863063,21.920578798092794
2026-07-06 18:58:03.863063,15.942816039914517
2026-07-07 18:58:03.863063,21.118394603521466
2026-07-08 18:58:03.863063,35.74992353313104
2026-07-09 18:58:03.863063,26.58663970237678
2026-07-10 18:58:03.863063,46.25573358528394
2026-07-11 18:58:03.863063,30.49354181037807
2026-07-12 18:58:03.863063,37.40423608170505
2026-07-13 18:58:03.863063,45.75620186396691
2026-07-14 18:58:03.863063,36.48344128052858
