date,JNJ
2026-06-06 20:12:42.917257,48.232425412898095
2026-06-07 20:12:42.917257,58.281505845264995
2026-06-08 20:12:42.917257,50.95388775225594
2026-06-09 20:12:42.917257,46.31201099036423
2026-06-10 20:12:42.917257,72.29272555185254
2026-06-11 20:12:42.917257,76.61977075107745
2026-06-12 20:12:42.917257,89.78159660428706
2026-06-13 20:12:42.917257,61.627412022947624
2026-06-14 20:12:42.917257,78.19101717472493
2026-06-15 20:12:42.917257,65.38706325341373
2026-06-16 20:12:42.917257,85.89176511814449
2026-06-17 20:12:42.917257,67.69340946225773
2026-06-18 20:12:42.917257,63.17094971108897
2026-06-19 20:12:42.917257,65.51732349792513
2026-06-20 20:12:42.917257,61.713894508037804
2026-06-21 20:12:42.917257,67.0605998613173
2026-06-22 20:12:42.917257,79.67280148308943
2026-06-23 20:12:42.917257,63.26229057553121
2026-06-24 20:12:42.917257,100.0
2026-06-25 20:12:42.917257,52.45521963207928
2026-06-26 20:12:42.917257,50.43154694474026
2026-06-27 20:12:42.917257,42.950365251271315
2026-06-28 20:12:42.917257,51.54033045594287
2026-06-29 20:12:42.917257,52.98331954984061
2026-06-30 20:12:42.917257,59.53896612926765
2026-07-01 20:12:42.917257,26.087425053430778
2026-07-02 20:12:42.917257,51.16355263754835
2026-07-03 20:12:42.917257,30.463095500780895
2026-07-04 20:12:42.917257,24.54703734530013
2026-07-05 20:12:42.917257,28.02115594624442
2026-07-06 20:12:42.917257,27.705091603802657
2026-07-07 20:12:42.917257,22.439121697491608
2026-07-08 20:12:42.917257,14.830116297332378
2026-07-09 20:12:42.917257,17.55809981442013
2026-07-10 20:12:42.917257,43.34714602820437
2026-07-11 20:12:42.917257,44.26903409188979
2026-07-12 20:12:42.917257,28.174591192776997
2026-07-13 20:12:42.917257,43.20826607436925
2026-07-14 20:12:42.917257,43.112137932890676
2026-07-15 20:12:42.917257,36.874517546503185
2026-07-16 20:12:42.917257,52.88233645006929
2026-07-17 20:12:42.917257,55.24744580901773
2026-07-18 20:12:42.917257,52.669972028291006
2026-07-19 20:12:42.917257,58.35671846033833
2026-07-20 20:12:42.917257,32.80505593713536
2026-07-21 20:12:42.917257,55.10664017375093
2026-07-22 20:12:42.917257,44.97711983122184
2026-07-23 20:12:42.917257,60.55746120805766
2026-07-24 20:12:42.917257,66.90012254289847
2026-07-25 20:12:42.917257,47.54485728401144
2026-07-26 20:12:42.917257,76.20512021032641
2026-07-27 20:12:42.917257,59.42205106314813
2026-07-28 20:12:42.917257,81.55205160067425
2026-07-29 20:12:42.917257,75.86354940249286
2026-07-30 20:12:42.917257,63.37207707212182
2026-07-31 20:12:42.917257,100.0
2026-08-01 20:12:42.917257,80.22882310925563
2026-08-02 20:12:42.917257,64.10055192843406
2026-08-03 20:12:42.917257,69.47506352432173
2026-08-04 20:12:42.917257,72.92865322814971
2026-08-05 20:12:42.917257,61.5024649289217
2026-08-06 20:12:42.917257,90.39621276545017
2026-08-07 20:12:42.917257,59.96214018864171
2026-08-08 20:12:42.917257,44.516982128226985
2026-08-09 20:12:42.917257,44.17859882659705
2026-08-10 20:12:42.917257,67.42742833335342
2026-08-11 20:12:42.917257,52.65353849073182
2026-08-12 20:12:42.917257,37.832400564178236
2026-08-13 20:12:42.917257,41.728012545141446
2026-08-14 20:12:42.917257,46.15779261924644
2026-08-15 20:12:42.917257,47.446251491102025
2026-08-16 20:12:42.917257,30.072134775100704
2026-08-17 20:12:42.917257,45.00736433844535
2026-08-18 20:12:42.917257,33.32788224399132
2026-08-19 20:12:42.917257,70.89136950975461
2026-08-20 20:12:42.917257,33.904565865630516
2026-08-21 20:12:42.917257,38.741372248436335
2026-08-22 20:12:42.917257,23.56688888555717
2026-08-23 20:12:42.917257,22.40855070541801
2026-08-24 20:12:42.917257,35.88077140430716
2026-08-25 20:12:42.917257,19.56549193562705
2026-08-26 20:12:42.917257,34.99616727856934
2026-08-27 20:12:42.917257,32.797462349584244
2026-08-28 20:12:42.917257,22.098796488423428
2026-08-29 20:12:42.917257,54.13469092857882
2026-08-30 20:12:42.917257,31.195822415918485
2026-08-31 20:12:42.917257,30.091337796228547
2026-09-01 20:12:42.917257,46.77787366637833
2026-09-02 20:12:42.917257,34.05419011819069
2026-09-03 20:12:42.917257,59.2519574134739
