date,JNJ
2025-12-19 18:41:54.357256,52.885749037682245
2025-12-20 18:41:54.357256,71.39018256092419
2025-12-21 18:41:54.357256,56.56945920811639
2025-12-22 18:41:54.357256,66.64062770055246
2025-12-23 18:41:54.357256,85.76564433587244
2025-12-24 18:41:54.357256,42.11377697608328
2025-12-25 18:41:54.357256,52.25975359533567
2025-12-26 18:41:54.357256,76.57364299622076
2025-12-27 18:41:54.357256,75.94680580625837
2025-12-28 18:41:54.357256,77.29261704012399
2025-12-29 18:41:54.357256,69.17079121761485
2025-12-30 18:41:54.357256,86.53140141299515
2025-12-31 18:41:54.357256,62.05494945655546
2026-01-01 18:41:54.357256,99.78235738658191
2026-01-02 18:41:54.357256,70.13815967156044
2026-01-03 18:41:54.357256,79.28855316420453
2026-01-04 18:41:54.357256,70.6780369962873
2026-01-05 18:41:54.357256,66.09017391199035
2026-01-06 18:41:54.357256,82.38628529508311
2026-01-07 18:41:54.357256,47.15573702965763
2026-01-08 18:41:54.357256,52.613030818012355
2026-01-09 18:41:54.357256,44.70966716266411
2026-01-10 18:41:54.357256,55.014291983509686
2026-01-11 18:41:54.357256,37.37635888189026
2026-01-12 18:41:54.357256,52.20227052314655
2026-01-13 18:41:54.357256,45.38431646625798
2026-01-14 18:41:54.357256,35.21829069652841
2026-01-15 18:41:54.357256,42.03088100835071
2026-01-16 18:41:54.357256,41.043371785745364
2026-01-17 18:41:54.357256,38.838760124352156
2026-01-18 18:41:54.357256,27.882408332439496
2026-01-19 18:41:54.357256,36.48242041900566
2026-01-20 18:41:54.357256,26.4659959928414
2026-01-21 18:41:54.357256,49.750199736852366
2026-01-22 18:41:54.357256,32.39103751491568
2026-01-23 18:41:54.357256,14.538380451572003
2026-01-24 18:41:54.357256,13.4604465454507
2026-01-25 18:41:54.357256,40.80441621882751
2026-01-26 18:41:54.357256,31.00942200451749
2026-01-27 18:41:54.357256,39.718090984788056
2026-01-28 18:41:54.357256,51.015398068724394
2026-01-29 18:41:54.357256,49.525141966419
2026-01-30 18:41:54.357256,31.580515288927792
2026-01-31 18:41:54.357256,51.6476307750984
2026-02-01 18:41:54.357256,32.51683536532144
2026-02-02 18:41:54.357256,71.40100644782225
2026-02-03 18:41:54.357256,42.24393117109624
2026-02-04 18:41:54.357256,50.87023312093072
2026-02-05 18:41:54.357256,54.56486646143563
2026-02-06 18:41:54.357256,64.71717768739853
2026-02-07 18:41:54.357256,54.393892235688774
2026-02-08 18:41:54.357256,81.64095261164309
2026-02-09 18:41:54.357256,76.79745547553574
2026-02-10 18:41:54.357256,61.73691679326122
2026-02-11 18:41:54.357256,78.54993194939655
2026-02-12 18:41:54.357256,65.05845974423656
2026-02-13 18:41:54.357256,69.87677973629523
2026-02-14 18:41:54.357256,77.84785296649488
2026-02-15 18:41:54.357256,76.43538252340934
2026-02-16 18:41:54.357256,62.47988524181817
2026-02-17 18:41:54.357256,66.97634439256446
2026-02-18 18:41:54.357256,58.000034153977616
2026-02-19 18:41:54.357256,74.42784666826121
2026-02-20 18:41:54.357256,50.78503034371085
2026-02-21 18:41:54.357256,49.64626876194348
2026-02-22 18:41:54.357256,55.523999820610534
2026-02-23 18:41:54.357256,62.31572938149773
2026-02-24 18:41:54.357256,43.925232937066724
2026-02-25 18:41:54.357256,40.422726778437074
2026-02-26 18:41:54.357256,29.195090861346618
2026-02-27 18:41:54.357256,24.193714019538536
2026-02-28 18:41:54.357256,43.45327498792493
2026-03-01 18:41:54.357256,30.18590400876199
2026-03-02 18:41:54.357256,38.74743641892684
2026-03-03 18:41:54.357256,74.84455607608571
2026-03-04 18:41:54.357256,27.972153608786037
2026-03-05 18:41:54.357256,42.60977466026477
2026-03-06 18:41:54.357256,24.67176869378538
2026-03-07 18:41:54.357256,29.112655102002247
2026-03-08 18:41:54.357256,30.04520009287767
2026-03-09 18:41:54.357256,32.742772519897336
2026-03-10 18:41:54.357256,28.951245888475277
2026-03-11 18:41:54.357256,57.59647685635389
2026-03-12 18:41:54.357256,33.61636704274377
2026-03-13 18:41:54.357256,36.193210377160135
2026-03-14 18:41:54.357256,46.881493066101434
2026-03-15 18:41:54.357256,41.612457963472515
2026-03-16 18:41:54.357256,39.151960422710886
2026-03-17 18:41:54.357256,63.14506297401274
2026-03-18 18:41:54.357256,28.81173445494644
