date,JNJ
2026-01-16 10:50:48.473118,57.63773992974359
2026-01-17 10:50:48.473118,48.23122628302651
2026-01-18 10:50:48.473118,54.82764136457819
2026-01-19 10:50:48.473118,50.582205935492716
2026-01-20 10:50:48.473118,70.85590476837953
2026-01-21 10:50:48.473118,88.00139178285019
2026-01-22 10:50:48.473118,74.95445670670341
2026-01-23 10:50:48.473118,70.7776722024574
2026-01-24 10:50:48.473118,73.34662892505784
2026-01-25 10:50:48.473118,62.98906923569806
2026-01-26 10:50:48.473118,68.52163051058902
2026-01-27 10:50:48.473118,59.81692085937612
2026-01-28 10:50:48.473118,76.3228436908422
2026-01-29 10:50:48.473118,76.63362368683846
2026-01-30 10:50:48.473118,62.21022240017995
2026-01-31 10:50:48.473118,64.57948147651075
2026-02-01 10:50:48.473118,69.30983210264422
2026-02-02 10:50:48.473118,57.21666908991061
2026-02-03 10:50:48.473118,51.368976806777106
2026-02-04 10:50:48.473118,47.20999619472498
2026-02-05 10:50:48.473118,49.812956970009864
2026-02-06 10:50:48.473118,59.33260934459077
2026-02-07 10:50:48.473118,59.863185132668434
2026-02-08 10:50:48.473118,37.03945329674019
2026-02-09 10:50:48.473118,30.458353367057438
2026-02-10 10:50:48.473118,45.81588086672935
2026-02-11 10:50:48.473118,24.827924504036858
2026-02-12 10:50:48.473118,44.19064038014699
2026-02-13 10:50:48.473118,23.594660139915504
2026-02-14 10:50:48.473118,28.310962408265205
2026-02-15 10:50:48.473118,18.644962822456094
2026-02-16 10:50:48.473118,20.51945707347557
2026-02-17 10:50:48.473118,22.34557552870558
2026-02-18 10:50:48.473118,20.54700914582399
2026-02-19 10:50:48.473118,39.23346761352022
2026-02-20 10:50:48.473118,32.322561008896585
2026-02-21 10:50:48.473118,43.70080805003053
2026-02-22 10:50:48.473118,27.514519159556105
2026-02-23 10:50:48.473118,22.019081843280222
2026-02-24 10:50:48.473118,33.6865343250078
2026-02-25 10:50:48.473118,42.883270439863786
2026-02-26 10:50:48.473118,46.37460530295712
2026-02-27 10:50:48.473118,64.49628779208649
2026-02-28 10:50:48.473118,71.89768139227519
2026-03-01 10:50:48.473118,57.31231431380996
2026-03-02 10:50:48.473118,53.628205244428734
2026-03-03 10:50:48.473118,47.05630151379263
2026-03-04 10:50:48.473118,75.41515487387935
2026-03-05 10:50:48.473118,56.0943136374434
2026-03-06 10:50:48.473118,54.1002610855974
2026-03-07 10:50:48.473118,59.666197690771064
2026-03-08 10:50:48.473118,56.84165672078755
2026-03-09 10:50:48.473118,89.01056129287733
2026-03-10 10:50:48.473118,52.8429373815228
2026-03-11 10:50:48.473118,75.05796902042569
2026-03-12 10:50:48.473118,48.13270541699422
2026-03-13 10:50:48.473118,100.0
2026-03-14 10:50:48.473118,80.38802550294179
2026-03-15 10:50:48.473118,70.90132873417902
2026-03-16 10:50:48.473118,81.25159987515175
2026-03-17 10:50:48.473118,65.12587953419406
2026-03-18 10:50:48.473118,71.19869155443591
2026-03-19 10:50:48.473118,71.10873219974275
2026-03-20 10:50:48.473118,49.98333970982661
2026-03-21 10:50:48.473118,91.34430349887324
2026-03-22 10:50:48.473118,77.47453019175374
2026-03-23 10:50:48.473118,87.04850127530943
2026-03-24 10:50:48.473118,63.11056585886911
2026-03-25 10:50:48.473118,56.98376291278263
2026-03-26 10:50:48.473118,24.257419433980132
2026-03-27 10:50:48.473118,71.45865261554715
2026-03-28 10:50:48.473118,30.121516375240436
2026-03-29 10:50:48.473118,24.63476899864316
2026-03-30 10:50:48.473118,41.9405039380902
2026-03-31 10:50:48.473118,32.51452726049286
2026-04-01 10:50:48.473118,31.83980414715706
2026-04-02 10:50:48.473118,40.25526754653551
2026-04-03 10:50:48.473118,22.58282179007174
2026-04-04 10:50:48.473118,43.583028919334986
2026-04-05 10:50:48.473118,22.96365778490167
2026-04-06 10:50:48.473118,40.60989153530484
2026-04-07 10:50:48.473118,27.742310903635754
2026-04-08 10:50:48.473118,42.71985288474444
2026-04-09 10:50:48.473118,30.152864507758217
2026-04-10 10:50:48.473118,43.56002733083208
2026-04-11 10:50:48.473118,27.909520383569152
2026-04-12 10:50:48.473118,43.80641038963269
2026-04-13 10:50:48.473118,83.89789859492063
2026-04-14 10:50:48.473118,42.55493007850781
2026-04-15 10:50:48.473118,48.08713370348601
