date,JNJ
2026-01-10 18:44:57.875945,51.72407968087677
2026-01-11 18:44:57.875945,46.1657615191637
2026-01-12 18:44:57.875945,59.2080021331101
2026-01-13 18:44:57.875945,58.627983131617874
2026-01-14 18:44:57.875945,72.67426951867789
2026-01-15 18:44:57.875945,66.22111069000067
2026-01-16 18:44:57.875945,59.0400210149081
2026-01-17 18:44:57.875945,100.0
2026-01-18 18:44:57.875945,75.0219137830378
2026-01-19 18:44:57.875945,81.13603458169536
2026-01-20 18:44:57.875945,77.96745109433768
2026-01-21 18:44:57.875945,50.39167190480863
2026-01-22 18:44:57.875945,64.5657657217183
2026-01-23 18:44:57.875945,64.8791280280828
2026-01-24 18:44:57.875945,69.22580911291614
2026-01-25 18:44:57.875945,76.56372590990193
2026-01-26 18:44:57.875945,65.47400380847951
2026-01-27 18:44:57.875945,71.3298701648261
2026-01-28 18:44:57.875945,40.08143288944623
2026-01-29 18:44:57.875945,49.84940999406356
2026-01-30 18:44:57.875945,55.365952725107334
2026-01-31 18:44:57.875945,55.55549159298327
2026-02-01 18:44:57.875945,49.97347015730283
2026-02-02 18:44:57.875945,26.73673374719428
2026-02-03 18:44:57.875945,45.60449091274784
2026-02-04 18:44:57.875945,54.17770246177561
2026-02-05 18:44:57.875945,39.733606191690896
2026-02-06 18:44:57.875945,41.56100567426778
2026-02-07 18:44:57.875945,75.86693678795433
2026-02-08 18:44:57.875945,41.088520152488684
2026-02-09 18:44:57.875945,43.4943338643934
2026-02-10 18:44:57.875945,35.43204638897757
2026-02-11 18:44:57.875945,53.927058200184334
2026-02-12 18:44:57.875945,31.470646779870904
2026-02-13 18:44:57.875945,40.816061985945666
2026-02-14 18:44:57.875945,15.885356173443288
2026-02-15 18:44:57.875945,37.281683030516845
2026-02-16 18:44:57.875945,41.60430440892327
2026-02-17 18:44:57.875945,29.43556454962659
2026-02-18 18:44:57.875945,30.244870002980445
2026-02-19 18:44:57.875945,63.69941479006154
2026-02-20 18:44:57.875945,38.44151706378951
2026-02-21 18:44:57.875945,51.4867311163717
2026-02-22 18:44:57.875945,70.16972836064305
2026-02-23 18:44:57.875945,38.979325070094696
2026-02-24 18:44:57.875945,59.69181196555053
2026-02-25 18:44:57.875945,66.13354445986585
2026-02-26 18:44:57.875945,43.73576744438472
2026-02-27 18:44:57.875945,67.35319574658526
2026-02-28 18:44:57.875945,67.91922479800112
2026-03-01 18:44:57.875945,61.092783451680106
2026-03-02 18:44:57.875945,76.42662221494436
2026-03-03 18:44:57.875945,68.65123864520906
2026-03-04 18:44:57.875945,91.22804982661575
2026-03-05 18:44:57.875945,73.44633953308728
2026-03-06 18:44:57.875945,52.58004923281965
2026-03-07 18:44:57.875945,55.79650391253057
2026-03-08 18:44:57.875945,70.06196894487032
2026-03-09 18:44:57.875945,68.98148907245734
2026-03-10 18:44:57.875945,71.5289638060459
2026-03-11 18:44:57.875945,56.1691107222867
2026-03-12 18:44:57.875945,58.09790694491834
2026-03-13 18:44:57.875945,44.04271723303716
2026-03-14 18:44:57.875945,58.46005379963757
2026-03-15 18:44:57.875945,78.95554763915248
2026-03-16 18:44:57.875945,37.55323123277179
2026-03-17 18:44:57.875945,42.11275212446662
2026-03-18 18:44:57.875945,36.65608911867554
2026-03-19 18:44:57.875945,47.221381559894226
2026-03-20 18:44:57.875945,13.534016835046732
2026-03-21 18:44:57.875945,31.759088286138336
2026-03-22 18:44:57.875945,26.40349594761347
2026-03-23 18:44:57.875945,20.468705829668814
2026-03-24 18:44:57.875945,41.2111139365639
2026-03-25 18:44:57.875945,19.02154432089946
2026-03-26 18:44:57.875945,39.205653458215615
2026-03-27 18:44:57.875945,26.72358564627071
2026-03-28 18:44:57.875945,20.50499527593832
2026-03-29 18:44:57.875945,24.072406830963335
2026-03-30 18:44:57.875945,29.43545473536064
2026-03-31 18:44:57.875945,34.11795693990137
2026-04-01 18:44:57.875945,38.10517823296405
2026-04-02 18:44:57.875945,49.006661939451334
2026-04-03 18:44:57.875945,39.56793658876162
2026-04-04 18:44:57.875945,38.15562681773663
2026-04-05 18:44:57.875945,59.41348447278788
2026-04-06 18:44:57.875945,34.11900883997499
2026-04-07 18:44:57.875945,57.29771862195687
2026-04-08 18:44:57.875945,63.753035306360516
2026-04-09 18:44:57.875945,37.030827472367804
