date,JNJ
2025-12-26 18:41:14.758794,44.741326744066974
2025-12-27 18:41:14.758794,53.62064121216096
2025-12-28 18:41:14.758794,50.8268482846599
2025-12-29 18:41:14.758794,70.19873700427453
2025-12-30 18:41:14.758794,62.348943176986026
2025-12-31 18:41:14.758794,73.73673060043564
2026-01-01 18:41:14.758794,65.48476557638733
2026-01-02 18:41:14.758794,60.55261927458821
2026-01-03 18:41:14.758794,80.04913888060683
2026-01-04 18:41:14.758794,71.44248309953095
2026-01-05 18:41:14.758794,61.1462427064885
2026-01-06 18:41:14.758794,67.78286647566213
2026-01-07 18:41:14.758794,67.3815946664916
2026-01-08 18:41:14.758794,100.0
2026-01-09 18:41:14.758794,84.05343929982295
2026-01-10 18:41:14.758794,72.513122753994
2026-01-11 18:41:14.758794,75.11228372858955
2026-01-12 18:41:14.758794,50.276880944183375
2026-01-13 18:41:14.758794,63.828181142730486
2026-01-14 18:41:14.758794,68.05715562697904
2026-01-15 18:41:14.758794,64.64409779311262
2026-01-16 18:41:14.758794,56.09930988155802
2026-01-17 18:41:14.758794,60.250997582714945
2026-01-18 18:41:14.758794,54.002608797065186
2026-01-19 18:41:14.758794,71.87384613675619
2026-01-20 18:41:14.758794,41.220051680256525
2026-01-21 18:41:14.758794,48.555575817192675
2026-01-22 18:41:14.758794,48.5768897084037
2026-01-23 18:41:14.758794,19.06313676714338
2026-01-24 18:41:14.758794,24.469562605486743
2026-01-25 18:41:14.758794,13.807691634572024
2026-01-26 18:41:14.758794,19.0210651477801
2026-01-27 18:41:14.758794,27.337500415972233
2026-01-28 18:41:14.758794,19.05477910410203
2026-01-29 18:41:14.758794,15.569563080460592
2026-01-30 18:41:14.758794,20.026533139313983
2026-01-31 18:41:14.758794,21.145876447277285
2026-02-01 18:41:14.758794,30.486132424951947
2026-02-02 18:41:14.758794,34.78764716946503
2026-02-03 18:41:14.758794,20.18769876072762
2026-02-04 18:41:14.758794,40.020511361706596
2026-02-05 18:41:14.758794,57.19385261156711
2026-02-06 18:41:14.758794,69.67630508567424
2026-02-07 18:41:14.758794,21.663781688277304
2026-02-08 18:41:14.758794,50.286878762598995
2026-02-09 18:41:14.758794,46.121617036749846
2026-02-10 18:41:14.758794,61.91554208226529
2026-02-11 18:41:14.758794,68.78967729665533
2026-02-12 18:41:14.758794,78.83136945535853
2026-02-13 18:41:14.758794,54.54116257366652
2026-02-14 18:41:14.758794,57.52325754383724
2026-02-15 18:41:14.758794,60.34566143538803
2026-02-16 18:41:14.758794,84.88614829439999
2026-02-17 18:41:14.758794,70.01839706990268
2026-02-18 18:41:14.758794,59.48502293254144
2026-02-19 18:41:14.758794,77.75568665974257
2026-02-20 18:41:14.758794,74.26361461035094
2026-02-21 18:41:14.758794,77.24338774980293
2026-02-22 18:41:14.758794,53.61724322370452
2026-02-23 18:41:14.758794,69.05158034979951
2026-02-24 18:41:14.758794,81.76821968091585
2026-02-25 18:41:14.758794,58.688978806025794
2026-02-26 18:41:14.758794,58.10730285993161
2026-02-27 18:41:14.758794,77.29153648112501
2026-02-28 18:41:14.758794,70.21644613364782
2026-03-01 18:41:14.758794,65.91874046460664
2026-03-02 18:41:14.758794,66.19352017519469
2026-03-03 18:41:14.758794,50.58586887451001
2026-03-04 18:41:14.758794,38.859155888852
2026-03-05 18:41:14.758794,45.44568743093435
2026-03-06 18:41:14.758794,47.61985477822944
2026-03-07 18:41:14.758794,28.56877479973371
2026-03-08 18:41:14.758794,36.35262684933987
2026-03-09 18:41:14.758794,20.559188085712037
2026-03-10 18:41:14.758794,36.37075236551135
2026-03-11 18:41:14.758794,32.6736505100598
2026-03-12 18:41:14.758794,27.361338753713184
2026-03-13 18:41:14.758794,26.06641699166881
2026-03-14 18:41:14.758794,26.19642580820128
2026-03-15 18:41:14.758794,35.009369987609396
2026-03-16 18:41:14.758794,37.86753674151218
2026-03-17 18:41:14.758794,34.71264842182992
2026-03-18 18:41:14.758794,41.24304475850457
2026-03-19 18:41:14.758794,54.68601638266009
2026-03-20 18:41:14.758794,39.89431318858197
2026-03-21 18:41:14.758794,29.471924713593925
2026-03-22 18:41:14.758794,56.617774994841675
2026-03-23 18:41:14.758794,60.44815495141195
2026-03-24 18:41:14.758794,22.33954332801125
2026-03-25 18:41:14.758794,52.780800938318265
