date,JNJ
2026-03-26 12:27:24.474874,85.15995125495883
2026-03-27 12:27:24.474874,32.389485997668885
2026-03-28 12:27:24.474874,65.07187222386759
2026-03-29 12:27:24.474874,49.02988491019133
2026-03-30 12:27:24.474874,60.28702378582794
2026-03-31 12:27:24.474874,60.27960510631263
2026-04-01 12:27:24.474874,67.96069675792752
2026-04-02 12:27:24.474874,65.44732161019803
2026-04-03 12:27:24.474874,77.45771666077094
2026-04-04 12:27:24.474874,63.52848470804601
2026-04-05 12:27:24.474874,48.9205156654719
2026-04-06 12:27:24.474874,70.09160021018303
2026-04-07 12:27:24.474874,75.86008466216005
2026-04-08 12:27:24.474874,67.5565767877366
2026-04-09 12:27:24.474874,68.92743452579616
2026-04-10 12:27:24.474874,65.59753316923884
2026-04-11 12:27:24.474874,78.25287226588782
2026-04-12 12:27:24.474874,72.44407187328889
2026-04-13 12:27:24.474874,62.50782151504443
2026-04-14 12:27:24.474874,71.59148751976811
2026-04-15 12:27:24.474874,53.90884407223263
2026-04-16 12:27:24.474874,52.476829292928045
2026-04-17 12:27:24.474874,50.416544554109954
2026-04-18 12:27:24.474874,64.47077460125982
2026-04-19 12:27:24.474874,58.52555933501931
2026-04-20 12:27:24.474874,29.564434073647288
2026-04-21 12:27:24.474874,29.728398409139416
2026-04-22 12:27:24.474874,59.011144904295136
2026-04-23 12:27:24.474874,32.71720430698448
2026-04-24 12:27:24.474874,20.885886293357416
2026-04-25 12:27:24.474874,23.24031855661788
2026-04-26 12:27:24.474874,33.8095305962957
2026-04-27 12:27:24.474874,31.85873875403627
2026-04-28 12:27:24.474874,21.27818392402361
2026-04-29 12:27:24.474874,43.327590734989116
2026-04-30 12:27:24.474874,30.458332865412224
2026-05-01 12:27:24.474874,22.54564098337437
2026-05-02 12:27:24.474874,30.00491495214219
2026-05-03 12:27:24.474874,25.873000494225035
2026-05-04 12:27:24.474874,66.67568622331217
2026-05-05 12:27:24.474874,35.852331189525785
2026-05-06 12:27:24.474874,53.516778023936894
2026-05-07 12:27:24.474874,31.339875441346905
2026-05-08 12:27:24.474874,40.454443918878226
2026-05-09 12:27:24.474874,39.308415087746596
2026-05-10 12:27:24.474874,36.49207468709851
2026-05-11 12:27:24.474874,52.98315327178482
2026-05-12 12:27:24.474874,45.20303988425743
2026-05-13 12:27:24.474874,43.31423860952039
2026-05-14 12:27:24.474874,58.109722213579566
2026-05-15 12:27:24.474874,76.8148336300185
2026-05-16 12:27:24.474874,59.04678032137296
2026-05-17 12:27:24.474874,64.19667002828527
2026-05-18 12:27:24.474874,82.98152430554555
2026-05-19 12:27:24.474874,74.25996090617544
2026-05-20 12:27:24.474874,73.80226147696354
2026-05-21 12:27:24.474874,61.26795845731349
2026-05-22 12:27:24.474874,52.29488679441454
2026-05-23 12:27:24.474874,61.22434751843569
2026-05-24 12:27:24.474874,73.68111005468664
2026-05-25 12:27:24.474874,75.50369374955743
2026-05-26 12:27:24.474874,52.17557193766329
2026-05-27 12:27:24.474874,53.99362501824834
2026-05-28 12:27:24.474874,65.77574215760872
2026-05-29 12:27:24.474874,55.70615129478738
2026-05-30 12:27:24.474874,45.78979501128404
2026-05-31 12:27:24.474874,61.07554429420721
2026-06-01 12:27:24.474874,56.23831908020568
2026-06-02 12:27:24.474874,45.83313154608931
2026-06-03 12:27:24.474874,31.544811541920836
2026-06-04 12:27:24.474874,32.84208092197874
2026-06-05 12:27:24.474874,68.4898818676551
2026-06-06 12:27:24.474874,29.046373653696108
2026-06-07 12:27:24.474874,29.676020621398433
2026-06-08 12:27:24.474874,37.283301221538466
2026-06-09 12:27:24.474874,35.426391839226845
2026-06-10 12:27:24.474874,31.57555606240566
2026-06-11 12:27:24.474874,19.942610005810337
2026-06-12 12:27:24.474874,22.20640558609987
2026-06-13 12:27:24.474874,38.0334354251172
2026-06-14 12:27:24.474874,37.22204623743781
2026-06-15 12:27:24.474874,33.98264983605253
2026-06-16 12:27:24.474874,25.115713647666745
2026-06-17 12:27:24.474874,37.06517575822301
2026-06-18 12:27:24.474874,34.97240450770282
2026-06-19 12:27:24.474874,26.283849820240206
2026-06-20 12:27:24.474874,36.6854539626873
2026-06-21 12:27:24.474874,16.00325158781708
2026-06-22 12:27:24.474874,52.822302507688136
2026-06-23 12:27:24.474874,51.316359891376486
