date,JNJ
2025-12-25 10:39:38.698323,44.70938335677906
2025-12-26 10:39:38.698323,61.7288070315049
2025-12-27 10:39:38.698323,53.05037966754141
2025-12-28 10:39:38.698323,63.42145175391725
2025-12-29 10:39:38.698323,38.88588525410968
2025-12-30 10:39:38.698323,83.94123977451548
2025-12-31 10:39:38.698323,59.96761158596043
2026-01-01 10:39:38.698323,84.44371580951173
2026-01-02 10:39:38.698323,76.6081656037834
2026-01-03 10:39:38.698323,89.5745413215535
2026-01-04 10:39:38.698323,53.4932768233586
2026-01-05 10:39:38.698323,69.39878988128467
2026-01-06 10:39:38.698323,54.82067616950812
2026-01-07 10:39:38.698323,61.397206278507824
2026-01-08 10:39:38.698323,78.82718167968912
2026-01-09 10:39:38.698323,72.89176083751315
2026-01-10 10:39:38.698323,78.33040597816901
2026-01-11 10:39:38.698323,64.73116493418442
2026-01-12 10:39:38.698323,58.991165690226126
2026-01-13 10:39:38.698323,51.78530886398892
2026-01-14 10:39:38.698323,47.71517435180203
2026-01-15 10:39:38.698323,37.495817809917156
2026-01-16 10:39:38.698323,49.94137742144989
2026-01-17 10:39:38.698323,57.6676494566778
2026-01-18 10:39:38.698323,36.6721034907004
2026-01-19 10:39:38.698323,57.294673449101936
2026-01-20 10:39:38.698323,20.95423635667305
2026-01-21 10:39:38.698323,30.200049676909376
2026-01-22 10:39:38.698323,50.83463994689798
2026-01-23 10:39:38.698323,32.66608771507519
2026-01-24 10:39:38.698323,41.69527360906565
2026-01-25 10:39:38.698323,19.94395085924052
2026-01-26 10:39:38.698323,43.35572635315932
2026-01-27 10:39:38.698323,38.47029418058295
2026-01-28 10:39:38.698323,38.93506658034492
2026-01-29 10:39:38.698323,58.43717575478483
2026-01-30 10:39:38.698323,27.216574796883727
2026-01-31 10:39:38.698323,31.97714859434842
2026-02-01 10:39:38.698323,32.858844376709285
2026-02-02 10:39:38.698323,25.420631963077753
2026-02-03 10:39:38.698323,41.67229034222111
2026-02-04 10:39:38.698323,32.00658868153228
2026-02-05 10:39:38.698323,49.06159807047898
2026-02-06 10:39:38.698323,50.15914756241059
2026-02-07 10:39:38.698323,53.058023043332604
2026-02-08 10:39:38.698323,61.7079931381726
2026-02-09 10:39:38.698323,57.166322140904185
2026-02-10 10:39:38.698323,40.52733837116159
2026-02-11 10:39:38.698323,74.9263644517205
2026-02-12 10:39:38.698323,50.80296895514922
2026-02-13 10:39:38.698323,65.0848348559055
2026-02-14 10:39:38.698323,58.45865906474702
2026-02-15 10:39:38.698323,74.31696948435751
2026-02-16 10:39:38.698323,70.61916861887701
2026-02-17 10:39:38.698323,62.46537747691079
2026-02-18 10:39:38.698323,57.86669656273516
2026-02-19 10:39:38.698323,73.94080068274589
2026-02-20 10:39:38.698323,79.4750387698362
2026-02-21 10:39:38.698323,89.15344013735687
2026-02-22 10:39:38.698323,66.39049083314129
2026-02-23 10:39:38.698323,91.78901237895164
2026-02-24 10:39:38.698323,77.10660509067992
2026-02-25 10:39:38.698323,60.30151593745846
2026-02-26 10:39:38.698323,51.730781537278794
2026-02-27 10:39:38.698323,53.947479999358364
2026-02-28 10:39:38.698323,95.31864275520479
2026-03-01 10:39:38.698323,65.68785213049267
2026-03-02 10:39:38.698323,69.45921346453719
2026-03-03 10:39:38.698323,54.63848102647426
2026-03-04 10:39:38.698323,40.180257915442404
2026-03-05 10:39:38.698323,41.993062635193326
2026-03-06 10:39:38.698323,36.37897668370366
2026-03-07 10:39:38.698323,24.187397503169368
2026-03-08 10:39:38.698323,33.43607508040557
2026-03-09 10:39:38.698323,39.244594367140365
2026-03-10 10:39:38.698323,37.274660816040914
2026-03-11 10:39:38.698323,6.158433081141013
2026-03-12 10:39:38.698323,33.58543547723305
2026-03-13 10:39:38.698323,36.70601884853832
2026-03-14 10:39:38.698323,25.971145568869858
2026-03-15 10:39:38.698323,27.318688498021086
2026-03-16 10:39:38.698323,54.02881352314489
2026-03-17 10:39:38.698323,22.9951432675003
2026-03-18 10:39:38.698323,28.0475296492963
2026-03-19 10:39:38.698323,29.14854008815994
2026-03-20 10:39:38.698323,45.24275773201031
2026-03-21 10:39:38.698323,51.90509630909098
2026-03-22 10:39:38.698323,64.70529932991938
2026-03-23 10:39:38.698323,42.34029850742887
2026-03-24 10:39:38.698323,52.47224611833938
