date,JNJ
2026-01-07 10:45:57.710809,40.16556823754273
2026-01-08 10:45:57.710809,45.856433596538736
2026-01-09 10:45:57.710809,35.840609181338685
2026-01-10 10:45:57.710809,48.87054770226517
2026-01-11 10:45:57.710809,63.00407369053402
2026-01-12 10:45:57.710809,85.16698106982858
2026-01-13 10:45:57.710809,56.05428416308936
2026-01-14 10:45:57.710809,55.74945615132328
2026-01-15 10:45:57.710809,71.4354561702348
2026-01-16 10:45:57.710809,59.582363163642285
2026-01-17 10:45:57.710809,70.02593266793696
2026-01-18 10:45:57.710809,55.74610760684353
2026-01-19 10:45:57.710809,78.66180216160264
2026-01-20 10:45:57.710809,62.295088259898954
2026-01-21 10:45:57.710809,75.44419438950533
2026-01-22 10:45:57.710809,85.93911220288115
2026-01-23 10:45:57.710809,62.86919795494534
2026-01-24 10:45:57.710809,54.1743481840857
2026-01-25 10:45:57.710809,58.49333085002961
2026-01-26 10:45:57.710809,76.19332422601337
2026-01-27 10:45:57.710809,67.10443992903393
2026-01-28 10:45:57.710809,51.66332120539371
2026-01-29 10:45:57.710809,68.40261266968952
2026-01-30 10:45:57.710809,41.26207616972009
2026-01-31 10:45:57.710809,40.78673819356425
2026-02-01 10:45:57.710809,38.76627599759024
2026-02-02 10:45:57.710809,51.488060672837236
2026-02-03 10:45:57.710809,48.329126935947535
2026-02-04 10:45:57.710809,26.33376276576272
2026-02-05 10:45:57.710809,46.99267374247483
2026-02-06 10:45:57.710809,35.17386983184865
2026-02-07 10:45:57.710809,43.84831682943665
2026-02-08 10:45:57.710809,29.953483716743975
2026-02-09 10:45:57.710809,32.11962046902627
2026-02-10 10:45:57.710809,25.973226637693223
2026-02-11 10:45:57.710809,35.64431672393651
2026-02-12 10:45:57.710809,35.67958800574621
2026-02-13 10:45:57.710809,21.850037287396802
2026-02-14 10:45:57.710809,44.31184076852922
2026-02-15 10:45:57.710809,20.664823457161155
2026-02-16 10:45:57.710809,47.75491318626022
2026-02-17 10:45:57.710809,46.956933152049245
2026-02-18 10:45:57.710809,34.201835774115125
2026-02-19 10:45:57.710809,48.32710569080815
2026-02-20 10:45:57.710809,44.00003833481058
2026-02-21 10:45:57.710809,42.22061567941679
2026-02-22 10:45:57.710809,40.63451069021213
2026-02-23 10:45:57.710809,58.270158204646364
2026-02-24 10:45:57.710809,48.53578183281778
2026-02-25 10:45:57.710809,50.58029342038469
2026-02-26 10:45:57.710809,63.95590285599639
2026-02-27 10:45:57.710809,73.36328079492115
2026-02-28 10:45:57.710809,79.24969113553075
2026-03-01 10:45:57.710809,72.11931834580977
2026-03-02 10:45:57.710809,89.19076028072786
2026-03-03 10:45:57.710809,73.93346224348407
2026-03-04 10:45:57.710809,62.998152076007194
2026-03-05 10:45:57.710809,73.7991874631688
2026-03-06 10:45:57.710809,64.62701752195792
2026-03-07 10:45:57.710809,57.70820626912479
2026-03-08 10:45:57.710809,59.31225348884458
2026-03-09 10:45:57.710809,53.62048658290375
2026-03-10 10:45:57.710809,63.605603876821334
2026-03-11 10:45:57.710809,66.01757074554385
2026-03-12 10:45:57.710809,61.37333240209319
2026-03-13 10:45:57.710809,58.73766185439828
2026-03-14 10:45:57.710809,45.53334917306931
2026-03-15 10:45:57.710809,42.89547229553851
2026-03-16 10:45:57.710809,33.25005625959347
2026-03-17 10:45:57.710809,25.415539200036427
2026-03-18 10:45:57.710809,47.906476796374754
2026-03-19 10:45:57.710809,43.66454384747753
2026-03-20 10:45:57.710809,20.447326903347587
2026-03-21 10:45:57.710809,28.865285672010756
2026-03-22 10:45:57.710809,30.89844276771852
2026-03-23 10:45:57.710809,33.862877957129946
2026-03-24 10:45:57.710809,30.759677074299358
2026-03-25 10:45:57.710809,22.218866316110542
2026-03-26 10:45:57.710809,24.626303714782047
2026-03-27 10:45:57.710809,35.46005016973344
2026-03-28 10:45:57.710809,29.434602477150293
2026-03-29 10:45:57.710809,17.79348058355596
2026-03-30 10:45:57.710809,27.667986755425993
2026-03-31 10:45:57.710809,35.30124928866812
2026-04-01 10:45:57.710809,32.76552152114289
2026-04-02 10:45:57.710809,31.094123796526546
2026-04-03 10:45:57.710809,32.28649993020412
2026-04-04 10:45:57.710809,30.21299499973378
2026-04-05 10:45:57.710809,63.0327706842711
2026-04-06 10:45:57.710809,57.31783821799564
