date,JNJ
2026-01-18 10:45:17.101851,44.25413845082475
2026-01-19 10:45:17.101851,55.14637826130785
2026-01-20 10:45:17.101851,58.88055331211197
2026-01-21 10:45:17.101851,49.824454227918274
2026-01-22 10:45:17.101851,68.29441023562337
2026-01-23 10:45:17.101851,79.58275362698785
2026-01-24 10:45:17.101851,57.39910417227942
2026-01-25 10:45:17.101851,48.021127559218485
2026-01-26 10:45:17.101851,82.7347323211079
2026-01-27 10:45:17.101851,71.37807096536986
2026-01-28 10:45:17.101851,75.06106785663725
2026-01-29 10:45:17.101851,57.44130429541482
2026-01-30 10:45:17.101851,74.79290557917268
2026-01-31 10:45:17.101851,69.3507867456792
2026-02-01 10:45:17.101851,62.13478277120514
2026-02-02 10:45:17.101851,70.63170964150386
2026-02-03 10:45:17.101851,67.02578207050408
2026-02-04 10:45:17.101851,60.436553147198914
2026-02-05 10:45:17.101851,61.15667735318196
2026-02-06 10:45:17.101851,44.405268324380174
2026-02-07 10:45:17.101851,64.41202503973894
2026-02-08 10:45:17.101851,64.08717662922903
2026-02-09 10:45:17.101851,47.60025413146373
2026-02-10 10:45:17.101851,44.402346423808666
2026-02-11 10:45:17.101851,33.88245306381943
2026-02-12 10:45:17.101851,47.40380980758433
2026-02-13 10:45:17.101851,45.65543864482947
2026-02-14 10:45:17.101851,36.20221504554445
2026-02-15 10:45:17.101851,36.65707233784577
2026-02-16 10:45:17.101851,33.66822147996039
2026-02-17 10:45:17.101851,22.45895356963263
2026-02-18 10:45:17.101851,34.25166560579437
2026-02-19 10:45:17.101851,33.339411106148575
2026-02-20 10:45:17.101851,26.355455304496967
2026-02-21 10:45:17.101851,32.94291427717334
2026-02-22 10:45:17.101851,29.300957355929686
2026-02-23 10:45:17.101851,33.21982278132354
2026-02-24 10:45:17.101851,24.346944630996404
2026-02-25 10:45:17.101851,17.838674365798067
2026-02-26 10:45:17.101851,64.09847138678788
2026-02-27 10:45:17.101851,45.50187562165758
2026-02-28 10:45:17.101851,56.41604646341957
2026-03-01 10:45:17.101851,58.53817848822085
2026-03-02 10:45:17.101851,67.9211350333139
2026-03-03 10:45:17.101851,55.907932276442814
2026-03-04 10:45:17.101851,53.47748649702354
2026-03-05 10:45:17.101851,49.28424123259505
2026-03-06 10:45:17.101851,73.17613026275419
2026-03-07 10:45:17.101851,59.14431036242001
2026-03-08 10:45:17.101851,65.22679432965735
2026-03-09 10:45:17.101851,64.2504046376763
2026-03-10 10:45:17.101851,69.23699605543192
2026-03-11 10:45:17.101851,61.669078225895575
2026-03-12 10:45:17.101851,84.04235518769552
2026-03-13 10:45:17.101851,51.8620864965042
2026-03-14 10:45:17.101851,73.30480033825279
2026-03-15 10:45:17.101851,59.24256559053358
2026-03-16 10:45:17.101851,65.08605304015019
2026-03-17 10:45:17.101851,78.00744241261447
2026-03-18 10:45:17.101851,68.20653233244919
2026-03-19 10:45:17.101851,70.470874591928
2026-03-20 10:45:17.101851,65.8406811312851
2026-03-21 10:45:17.101851,58.856430327101634
2026-03-22 10:45:17.101851,51.56890152367551
2026-03-23 10:45:17.101851,67.77947277289613
2026-03-24 10:45:17.101851,54.63442649057154
2026-03-25 10:45:17.101851,59.38446608273543
2026-03-26 10:45:17.101851,39.87430273607913
2026-03-27 10:45:17.101851,51.69687413283902
2026-03-28 10:45:17.101851,38.96045462597781
2026-03-29 10:45:17.101851,49.0183642035286
2026-03-30 10:45:17.101851,37.397670985592676
2026-03-31 10:45:17.101851,34.07688285313978
2026-04-01 10:45:17.101851,37.033668128825845
2026-04-02 10:45:17.101851,31.30144133721327
2026-04-03 10:45:17.101851,34.23596449193632
2026-04-04 10:45:17.101851,35.856614868841426
2026-04-05 10:45:17.101851,18.856809965544
2026-04-06 10:45:17.101851,38.29908119415836
2026-04-07 10:45:17.101851,23.95676832979746
2026-04-08 10:45:17.101851,27.376817314030713
2026-04-09 10:45:17.101851,23.17412460351754
2026-04-10 10:45:17.101851,36.325965108953255
2026-04-11 10:45:17.101851,30.167682153767966
2026-04-12 10:45:17.101851,39.20775404794526
2026-04-13 10:45:17.101851,63.703028793642744
2026-04-14 10:45:17.101851,46.598199509788046
2026-04-15 10:45:17.101851,70.11278745296397
2026-04-16 10:45:17.101851,43.60857674031303
2026-04-17 10:45:17.101851,59.50470088578902
