date,JNJ
2026-01-04 18:31:08.258926,53.61180481879566
2026-01-05 18:31:08.258926,59.20256865302103
2026-01-06 18:31:08.258926,86.53521572959761
2026-01-07 18:31:08.258926,37.591226971424575
2026-01-08 18:31:08.258926,65.731635425692
2026-01-09 18:31:08.258926,74.59710041946558
2026-01-10 18:31:08.258926,76.05527174757687
2026-01-11 18:31:08.258926,53.4146536272129
2026-01-12 18:31:08.258926,72.37233298429094
2026-01-13 18:31:08.258926,72.56122707060753
2026-01-14 18:31:08.258926,89.44845669461778
2026-01-15 18:31:08.258926,60.89605616851273
2026-01-16 18:31:08.258926,71.67792577700403
2026-01-17 18:31:08.258926,65.39881061783682
2026-01-18 18:31:08.258926,71.71269068420851
2026-01-19 18:31:08.258926,60.62242575592448
2026-01-20 18:31:08.258926,67.169547011235
2026-01-21 18:31:08.258926,68.07339801980757
2026-01-22 18:31:08.258926,51.13555248731406
2026-01-23 18:31:08.258926,53.93096239182552
2026-01-24 18:31:08.258926,58.812560261400826
2026-01-25 18:31:08.258926,47.47212582705251
2026-01-26 18:31:08.258926,62.66044273288638
2026-01-27 18:31:08.258926,56.086532864461724
2026-01-28 18:31:08.258926,34.092215478217305
2026-01-29 18:31:08.258926,49.767929770656856
2026-01-30 18:31:08.258926,55.34677122989085
2026-01-31 18:31:08.258926,42.348470745250715
2026-02-01 18:31:08.258926,20.958400999956407
2026-02-02 18:31:08.258926,31.17243700318567
2026-02-03 18:31:08.258926,25.75013981607721
2026-02-04 18:31:08.258926,26.094392674479625
2026-02-05 18:31:08.258926,38.25637052919075
2026-02-06 18:31:08.258926,23.327063819303845
2026-02-07 18:31:08.258926,37.45017562915127
2026-02-08 18:31:08.258926,23.682923740858797
2026-02-09 18:31:08.258926,33.13963981985647
2026-02-10 18:31:08.258926,37.0770242114844
2026-02-11 18:31:08.258926,39.20378572030745
2026-02-12 18:31:08.258926,28.728622250698717
2026-02-13 18:31:08.258926,49.889528054001225
2026-02-14 18:31:08.258926,42.75567517667118
2026-02-15 18:31:08.258926,50.15764654651171
2026-02-16 18:31:08.258926,62.89219222509581
2026-02-17 18:31:08.258926,53.641232964770936
2026-02-18 18:31:08.258926,53.88816913549599
2026-02-19 18:31:08.258926,52.23201252836942
2026-02-20 18:31:08.258926,59.1053487134271
2026-02-21 18:31:08.258926,51.72537895286989
2026-02-22 18:31:08.258926,68.57158390416467
2026-02-23 18:31:08.258926,80.79086431827443
2026-02-24 18:31:08.258926,60.87802434863926
2026-02-25 18:31:08.258926,89.11058846250559
2026-02-26 18:31:08.258926,41.434331606346014
2026-02-27 18:31:08.258926,55.93075898545235
2026-02-28 18:31:08.258926,73.45788878113436
2026-03-01 18:31:08.258926,71.64855050490995
2026-03-02 18:31:08.258926,67.07124187339973
2026-03-03 18:31:08.258926,66.8971292233948
2026-03-04 18:31:08.258926,72.4412724349053
2026-03-05 18:31:08.258926,100.0
2026-03-06 18:31:08.258926,68.99362361889868
2026-03-07 18:31:08.258926,50.72921111888698
2026-03-08 18:31:08.258926,61.99263121044323
2026-03-09 18:31:08.258926,61.46339567778319
2026-03-10 18:31:08.258926,59.410328026380725
2026-03-11 18:31:08.258926,42.17924416698265
2026-03-12 18:31:08.258926,42.34668265297242
2026-03-13 18:31:08.258926,45.119107100226266
2026-03-14 18:31:08.258926,36.12288264510593
2026-03-15 18:31:08.258926,70.45608774039187
2026-03-16 18:31:08.258926,28.21779291202401
2026-03-17 18:31:08.258926,52.67908647771639
2026-03-18 18:31:08.258926,24.859322310122142
2026-03-19 18:31:08.258926,28.570156089141527
2026-03-20 18:31:08.258926,45.94858712367387
2026-03-21 18:31:08.258926,31.224206576413234
2026-03-22 18:31:08.258926,37.2006020585206
2026-03-23 18:31:08.258926,8.265464851089188
2026-03-24 18:31:08.258926,54.00316914000625
2026-03-25 18:31:08.258926,17.62985572141192
2026-03-26 18:31:08.258926,15.055318392794518
2026-03-27 18:31:08.258926,31.58352277987609
2026-03-28 18:31:08.258926,25.69906871669344
2026-03-29 18:31:08.258926,36.700377687327325
2026-03-30 18:31:08.258926,56.081511966210826
2026-03-31 18:31:08.258926,27.19456929559585
2026-04-01 18:31:08.258926,44.14320150734015
2026-04-02 18:31:08.258926,53.53286673272443
2026-04-03 18:31:08.258926,60.34592157628613
