date,JNJ
2026-05-21 18:18:41.424876,56.83913898031089
2026-05-22 18:18:41.424876,52.04410361747675
2026-05-23 18:18:41.424876,55.19124998134093
2026-05-24 18:18:41.424876,75.77288910579952
2026-05-25 18:18:41.424876,65.473881334089
2026-05-26 18:18:41.424876,75.3563882822749
2026-05-27 18:18:41.424876,66.24563261878585
2026-05-28 18:18:41.424876,80.50210047635018
2026-05-29 18:18:41.424876,78.5057268994815
2026-05-30 18:18:41.424876,56.860912559556084
2026-05-31 18:18:41.424876,78.88484151294719
2026-06-01 18:18:41.424876,60.16264800552981
2026-06-02 18:18:41.424876,54.96844007184606
2026-06-03 18:18:41.424876,85.76592939961299
2026-06-04 18:18:41.424876,70.92717786699134
2026-06-05 18:18:41.424876,63.705935687022965
2026-06-06 18:18:41.424876,48.143702415228056
2026-06-07 18:18:41.424876,43.79216899347816
2026-06-08 18:18:41.424876,69.37068381474329
2026-06-09 18:18:41.424876,43.61107266251156
2026-06-10 18:18:41.424876,54.14003779800463
2026-06-11 18:18:41.424876,64.98169931078255
2026-06-12 18:18:41.424876,53.562773355398775
2026-06-13 18:18:41.424876,40.4174285532797
2026-06-14 18:18:41.424876,50.238264529124706
2026-06-15 18:18:41.424876,24.652397559138876
2026-06-16 18:18:41.424876,48.51818207398828
2026-06-17 18:18:41.424876,28.82143196124096
2026-06-18 18:18:41.424876,39.57521119277112
2026-06-19 18:18:41.424876,81.80031626312488
2026-06-20 18:18:41.424876,43.01656418612927
2026-06-21 18:18:41.424876,27.00201986848873
2026-06-22 18:18:41.424876,31.67498905331401
2026-06-23 18:18:41.424876,34.22377393777384
2026-06-24 18:18:41.424876,39.70695598400973
2026-06-25 18:18:41.424876,25.176455597450374
2026-06-26 18:18:41.424876,13.563682274343705
2026-06-27 18:18:41.424876,34.60736385583832
2026-06-28 18:18:41.424876,31.256169208579244
2026-06-29 18:18:41.424876,54.84486449754131
2026-06-30 18:18:41.424876,34.6565288994016
2026-07-01 18:18:41.424876,38.57499883388015
2026-07-02 18:18:41.424876,39.96823389464849
2026-07-03 18:18:41.424876,54.61524559303066
2026-07-04 18:18:41.424876,55.64493402738912
2026-07-05 18:18:41.424876,47.4665252278248
2026-07-06 18:18:41.424876,49.561101202300236
2026-07-07 18:18:41.424876,55.062189220516366
2026-07-08 18:18:41.424876,49.635618560839276
2026-07-09 18:18:41.424876,58.13833747791425
2026-07-10 18:18:41.424876,57.45204394550005
2026-07-11 18:18:41.424876,64.14353389791388
2026-07-12 18:18:41.424876,75.22792859254851
2026-07-13 18:18:41.424876,71.94824049028401
2026-07-14 18:18:41.424876,78.13352367360555
2026-07-15 18:18:41.424876,83.08138986192223
2026-07-16 18:18:41.424876,52.20607404828641
2026-07-17 18:18:41.424876,66.15768406213779
2026-07-18 18:18:41.424876,75.63912301417513
2026-07-19 18:18:41.424876,60.360925784540676
2026-07-20 18:18:41.424876,100.0
2026-07-21 18:18:41.424876,72.83367763510874
2026-07-22 18:18:41.424876,55.3638615034693
2026-07-23 18:18:41.424876,44.48596721178188
2026-07-24 18:18:41.424876,66.82843508871213
2026-07-25 18:18:41.424876,46.6218584609328
2026-07-26 18:18:41.424876,40.60413144596345
2026-07-27 18:18:41.424876,48.39931790085944
2026-07-28 18:18:41.424876,31.46598903504963
2026-07-29 18:18:41.424876,22.706049171547306
2026-07-30 18:18:41.424876,47.770711711385204
2026-07-31 18:18:41.424876,38.151766316488676
2026-08-01 18:18:41.424876,39.319264245567766
2026-08-02 18:18:41.424876,32.03633031289821
2026-08-03 18:18:41.424876,24.52031410345578
2026-08-04 18:18:41.424876,58.642570262936815
2026-08-05 18:18:41.424876,29.80901965264445
2026-08-06 18:18:41.424876,51.628258153048236
2026-08-07 18:18:41.424876,37.59645448895655
2026-08-08 18:18:41.424876,43.96001923021541
2026-08-09 18:18:41.424876,29.112133007704287
2026-08-10 18:18:41.424876,23.549887849500234
2026-08-11 18:18:41.424876,22.010755505388435
2026-08-12 18:18:41.424876,26.97330259540054
2026-08-13 18:18:41.424876,31.931136349494995
2026-08-14 18:18:41.424876,54.035773638470445
2026-08-15 18:18:41.424876,24.774450855367828
2026-08-16 18:18:41.424876,36.26400717648754
2026-08-17 18:18:41.424876,47.7450439004086
2026-08-18 18:18:41.424876,56.56772193862528
