date,JNJ
2026-06-18 00:03:13.681300,57.47393654410061
2026-06-19 00:03:13.681300,61.25150426794419
2026-06-20 00:03:13.681300,62.37737407497082
2026-06-21 00:03:13.681300,57.42987018920509
2026-06-22 00:03:13.681300,68.53620906324701
2026-06-23 00:03:13.681300,68.60457576529504
2026-06-24 00:03:13.681300,65.44386710719495
2026-06-25 00:03:13.681300,69.71935878011293
2026-06-26 00:03:13.681300,66.98729598205749
2026-06-27 00:03:13.681300,62.356980502336
2026-06-28 00:03:13.681300,86.94910056043652
2026-06-29 00:03:13.681300,80.5031146034596
2026-06-30 00:03:13.681300,83.50676347799975
2026-07-01 00:03:13.681300,53.18523865011517
2026-07-02 00:03:13.681300,68.7236336966458
2026-07-03 00:03:13.681300,69.11029183328131
2026-07-04 00:03:13.681300,55.70241633944522
2026-07-05 00:03:13.681300,45.651251884005084
2026-07-06 00:03:13.681300,69.6728328136268
2026-07-07 00:03:13.681300,43.46628436910523
2026-07-08 00:03:13.681300,54.58281260952942
2026-07-09 00:03:13.681300,47.40406858052927
2026-07-10 00:03:13.681300,55.808530157808626
2026-07-11 00:03:13.681300,77.86604153199876
2026-07-12 00:03:13.681300,65.528450873694
2026-07-13 00:03:13.681300,50.5129605169801
2026-07-14 00:03:13.681300,46.21852419920671
2026-07-15 00:03:13.681300,0.0
2026-07-16 00:03:13.681300,35.77909102545439
2026-07-17 00:03:13.681300,32.02741669206859
2026-07-18 00:03:13.681300,22.00236011361416
2026-07-19 00:03:13.681300,32.684635140612315
2026-07-20 00:03:13.681300,25.66145075148286
2026-07-21 00:03:13.681300,40.40917419481545
2026-07-22 00:03:13.681300,35.06039880719942
2026-07-23 00:03:13.681300,13.44475586456755
2026-07-24 00:03:13.681300,24.407732174839644
2026-07-25 00:03:13.681300,20.408019266706205
2026-07-26 00:03:13.681300,49.941706144964755
2026-07-27 00:03:13.681300,14.441507098440919
2026-07-28 00:03:13.681300,19.557051462463882
2026-07-29 00:03:13.681300,36.308568711167936
2026-07-30 00:03:13.681300,26.521943726682316
2026-07-31 00:03:13.681300,43.05907925361642
2026-08-01 00:03:13.681300,76.0486593753588
2026-08-02 00:03:13.681300,59.82425255581021
2026-08-03 00:03:13.681300,61.271653423865075
2026-08-04 00:03:13.681300,68.12791758998895
2026-08-05 00:03:13.681300,46.25754410987583
2026-08-06 00:03:13.681300,70.98064353609692
2026-08-07 00:03:13.681300,68.13572181778652
2026-08-08 00:03:13.681300,48.887831627948444
2026-08-09 00:03:13.681300,57.3654169447811
2026-08-10 00:03:13.681300,59.226973647246794
2026-08-11 00:03:13.681300,60.65375847120354
2026-08-12 00:03:13.681300,78.2305691035441
2026-08-13 00:03:13.681300,60.56825781057426
2026-08-14 00:03:13.681300,74.16625784588562
2026-08-15 00:03:13.681300,76.30335045664391
2026-08-16 00:03:13.681300,65.93711003512288
2026-08-17 00:03:13.681300,68.5047451612966
2026-08-18 00:03:13.681300,71.6470789381093
2026-08-19 00:03:13.681300,52.32516586872329
2026-08-20 00:03:13.681300,49.42178069346693
2026-08-21 00:03:13.681300,59.09455442961123
2026-08-22 00:03:13.681300,79.58183438527338
2026-08-23 00:03:13.681300,54.98944688241365
2026-08-24 00:03:13.681300,35.349736197889975
2026-08-25 00:03:13.681300,48.4028017617005
2026-08-26 00:03:13.681300,36.987475918056816
2026-08-27 00:03:13.681300,50.36719412770903
2026-08-28 00:03:13.681300,28.23254672399755
2026-08-29 00:03:13.681300,37.17631793077673
2026-08-30 00:03:13.681300,15.601735310567452
2026-08-31 00:03:13.681300,29.318398817534764
2026-09-01 00:03:13.681300,18.571875887800097
2026-09-02 00:03:13.681300,30.99421409869892
2026-09-03 00:03:13.681300,12.986145444177556
2026-09-04 00:03:13.681300,29.158753563188466
2026-09-05 00:03:13.681300,17.77533101399083
2026-09-06 00:03:13.681300,35.806456998308825
2026-09-07 00:03:13.681300,37.77366572948305
2026-09-08 00:03:13.681300,28.462940956920665
2026-09-09 00:03:13.681300,39.36424263973021
2026-09-10 00:03:13.681300,32.46911031955383
2026-09-11 00:03:13.681300,29.56243355364323
2026-09-12 00:03:13.681300,29.728371133795036
2026-09-13 00:03:13.681300,55.646441843833806
2026-09-14 00:03:13.681300,47.54111966011065
2026-09-15 00:03:13.681300,40.30510191404291
