date,JNJ
2026-01-01 18:43:46.780197,36.01963369405437
2026-01-02 18:43:46.780197,27.4079572384246
2026-01-03 18:43:46.780197,48.32216249181579
2026-01-04 18:43:46.780197,71.0312544719452
2026-01-05 18:43:46.780197,48.47515332556344
2026-01-06 18:43:46.780197,66.0446020571044
2026-01-07 18:43:46.780197,76.24016958838266
2026-01-08 18:43:46.780197,92.49989115149411
2026-01-09 18:43:46.780197,69.55666632436363
2026-01-10 18:43:46.780197,78.42038454675101
2026-01-11 18:43:46.780197,64.7520396207889
2026-01-12 18:43:46.780197,68.05932179081677
2026-01-13 18:43:46.780197,79.7586759819542
2026-01-14 18:43:46.780197,64.88961628805806
2026-01-15 18:43:46.780197,51.109828066601935
2026-01-16 18:43:46.780197,73.32268468444283
2026-01-17 18:43:46.780197,67.23567572068929
2026-01-18 18:43:46.780197,44.61964676680342
2026-01-19 18:43:46.780197,47.75368676114242
2026-01-20 18:43:46.780197,55.79772068168161
2026-01-21 18:43:46.780197,61.95673868161286
2026-01-22 18:43:46.780197,75.7969934564682
2026-01-23 18:43:46.780197,58.41725551201604
2026-01-24 18:43:46.780197,53.650752553072664
2026-01-25 18:43:46.780197,35.022667904535965
2026-01-26 18:43:46.780197,31.391336801735243
2026-01-27 18:43:46.780197,30.272391985165655
2026-01-28 18:43:46.780197,39.348645535834585
2026-01-29 18:43:46.780197,14.490609115365725
2026-01-30 18:43:46.780197,54.0972933604677
2026-01-31 18:43:46.780197,22.880914516555592
2026-02-01 18:43:46.780197,32.79336644244713
2026-02-02 18:43:46.780197,31.451456583204966
2026-02-03 18:43:46.780197,32.90213806191494
2026-02-04 18:43:46.780197,14.811313050322203
2026-02-05 18:43:46.780197,37.91935149949624
2026-02-06 18:43:46.780197,57.27584364124448
2026-02-07 18:43:46.780197,47.23982599501943
2026-02-08 18:43:46.780197,25.96530371066731
2026-02-09 18:43:46.780197,25.374899700231467
2026-02-10 18:43:46.780197,35.04573688650567
2026-02-11 18:43:46.780197,33.76874227104492
2026-02-12 18:43:46.780197,39.97402023034805
2026-02-13 18:43:46.780197,48.23576365604876
2026-02-14 18:43:46.780197,42.59743492700706
2026-02-15 18:43:46.780197,52.656899295888614
2026-02-16 18:43:46.780197,69.63698944936232
2026-02-17 18:43:46.780197,44.0640770609991
2026-02-18 18:43:46.780197,56.81832942237578
2026-02-19 18:43:46.780197,64.56781702897587
2026-02-20 18:43:46.780197,55.30868416977325
2026-02-21 18:43:46.780197,61.138732520225346
2026-02-22 18:43:46.780197,71.30460931617951
2026-02-23 18:43:46.780197,68.08768825046697
2026-02-24 18:43:46.780197,81.16568902469606
2026-02-25 18:43:46.780197,75.12370300787262
2026-02-26 18:43:46.780197,73.8862331256057
2026-02-27 18:43:46.780197,62.95064367043135
2026-02-28 18:43:46.780197,61.18240199690903
2026-03-01 18:43:46.780197,59.306826485254504
2026-03-02 18:43:46.780197,62.93862132628234
2026-03-03 18:43:46.780197,51.76110727384587
2026-03-04 18:43:46.780197,67.2803978921925
2026-03-05 18:43:46.780197,51.703062796348114
2026-03-06 18:43:46.780197,74.18606929062902
2026-03-07 18:43:46.780197,51.6784363220444
2026-03-08 18:43:46.780197,43.27247247340554
2026-03-09 18:43:46.780197,42.91732697518577
2026-03-10 18:43:46.780197,56.22602054596769
2026-03-11 18:43:46.780197,35.750702657732155
2026-03-12 18:43:46.780197,39.09354420640134
2026-03-13 18:43:46.780197,61.8629417982869
2026-03-14 18:43:46.780197,30.828892760405154
2026-03-15 18:43:46.780197,26.364048339093443
2026-03-16 18:43:46.780197,16.268071164411502
2026-03-17 18:43:46.780197,37.535388131480104
2026-03-18 18:43:46.780197,29.982888994067476
2026-03-19 18:43:46.780197,30.4694292155827
2026-03-20 18:43:46.780197,25.988166085520568
2026-03-21 18:43:46.780197,22.19903187885152
2026-03-22 18:43:46.780197,36.35313823411937
2026-03-23 18:43:46.780197,16.182902150331113
2026-03-24 18:43:46.780197,45.57470882271268
2026-03-25 18:43:46.780197,38.395397751843475
2026-03-26 18:43:46.780197,36.08888573128833
2026-03-27 18:43:46.780197,31.790396077816048
2026-03-28 18:43:46.780197,40.81844285627089
2026-03-29 18:43:46.780197,48.064555210692134
2026-03-30 18:43:46.780197,50.15565700407473
2026-03-31 18:43:46.780197,47.91986912325714
