date,JNJ
2026-01-01 10:43:24.844100,45.30938896250635
2026-01-02 10:43:24.844100,48.73493731275539
2026-01-03 10:43:24.844100,54.78762817774266
2026-01-04 10:43:24.844100,85.96707685110754
2026-01-05 10:43:24.844100,57.797358412778195
2026-01-06 10:43:24.844100,74.19596412865764
2026-01-07 10:43:24.844100,100.0
2026-01-08 10:43:24.844100,88.1437105624975
2026-01-09 10:43:24.844100,83.06279674489826
2026-01-10 10:43:24.844100,71.30195222604114
2026-01-11 10:43:24.844100,80.21819880821617
2026-01-12 10:43:24.844100,70.76358794303295
2026-01-13 10:43:24.844100,82.95227656743471
2026-01-14 10:43:24.844100,59.12490595173176
2026-01-15 10:43:24.844100,71.01203693846313
2026-01-16 10:43:24.844100,76.623490386456
2026-01-17 10:43:24.844100,54.97367626145887
2026-01-18 10:43:24.844100,56.74024466615476
2026-01-19 10:43:24.844100,66.7069348369983
2026-01-20 10:43:24.844100,72.90294057440964
2026-01-21 10:43:24.844100,47.497069299808906
2026-01-22 10:43:24.844100,76.54089585873359
2026-01-23 10:43:24.844100,66.49431732947752
2026-01-24 10:43:24.844100,88.65967599939358
2026-01-25 10:43:24.844100,47.14161320082239
2026-01-26 10:43:24.844100,51.12776942140452
2026-01-27 10:43:24.844100,62.42434315659849
2026-01-28 10:43:24.844100,42.91138684386317
2026-01-29 10:43:24.844100,40.59750538043862
2026-01-30 10:43:24.844100,29.84215114302434
2026-01-31 10:43:24.844100,13.143833350456404
2026-02-01 10:43:24.844100,46.23139746730346
2026-02-02 10:43:24.844100,33.560102596839876
2026-02-03 10:43:24.844100,18.08358181202094
2026-02-04 10:43:24.844100,34.3608072893221
2026-02-05 10:43:24.844100,42.99451879481537
2026-02-06 10:43:24.844100,28.995089438118285
2026-02-07 10:43:24.844100,19.362832739148192
2026-02-08 10:43:24.844100,41.03435676377135
2026-02-09 10:43:24.844100,45.481538407924305
2026-02-10 10:43:24.844100,36.35209446157818
2026-02-11 10:43:24.844100,11.958871160161305
2026-02-12 10:43:24.844100,55.340179186764416
2026-02-13 10:43:24.844100,37.80638811783893
2026-02-14 10:43:24.844100,56.168948553810715
2026-02-15 10:43:24.844100,48.47016758071886
2026-02-16 10:43:24.844100,38.39314158698711
2026-02-17 10:43:24.844100,69.6822239789216
2026-02-18 10:43:24.844100,55.521026442930285
2026-02-19 10:43:24.844100,71.15081464454289
2026-02-20 10:43:24.844100,65.55161151989465
2026-02-21 10:43:24.844100,46.992993730123786
2026-02-22 10:43:24.844100,77.569340745187
2026-02-23 10:43:24.844100,79.673164557061
2026-02-24 10:43:24.844100,85.51037431932855
2026-02-25 10:43:24.844100,68.1032674891747
2026-02-26 10:43:24.844100,55.89721755182702
2026-02-27 10:43:24.844100,71.47039373065738
2026-02-28 10:43:24.844100,57.32260318730242
2026-03-01 10:43:24.844100,61.599770452127586
2026-03-02 10:43:24.844100,81.11010013801118
2026-03-03 10:43:24.844100,49.610504511349205
2026-03-04 10:43:24.844100,44.031698553397995
2026-03-05 10:43:24.844100,72.33543048181971
2026-03-06 10:43:24.844100,61.243958223816605
2026-03-07 10:43:24.844100,48.15049656557859
2026-03-08 10:43:24.844100,85.76811754922048
2026-03-09 10:43:24.844100,35.19800643844584
2026-03-10 10:43:24.844100,27.716772479655067
2026-03-11 10:43:24.844100,43.617322089869546
2026-03-12 10:43:24.844100,42.94537547405738
2026-03-13 10:43:24.844100,36.67634048483294
2026-03-14 10:43:24.844100,29.638593761796653
2026-03-15 10:43:24.844100,39.54532920895596
2026-03-16 10:43:24.844100,52.61041794600609
2026-03-17 10:43:24.844100,35.81342737742908
2026-03-18 10:43:24.844100,31.293286563407072
2026-03-19 10:43:24.844100,35.19264385811
2026-03-20 10:43:24.844100,30.68810523061509
2026-03-21 10:43:24.844100,38.34218646062539
2026-03-22 10:43:24.844100,14.183109759174375
2026-03-23 10:43:24.844100,25.715356850703056
2026-03-24 10:43:24.844100,17.31208098682425
2026-03-25 10:43:24.844100,37.269326139865576
2026-03-26 10:43:24.844100,33.03835716667075
2026-03-27 10:43:24.844100,39.079430789053255
2026-03-28 10:43:24.844100,48.23368005187893
2026-03-29 10:43:24.844100,56.007053798191954
2026-03-30 10:43:24.844100,55.756251098212736
2026-03-31 10:43:24.844100,43.078726432419366
