date,JNJ
2026-03-20 19:58:42.912733,47.86434158803725
2026-03-21 19:58:42.912733,46.92241667080407
2026-03-22 19:58:42.912733,33.31489807536429
2026-03-23 19:58:42.912733,55.903191442759194
2026-03-24 19:58:42.912733,60.28860656329232
2026-03-25 19:58:42.912733,63.234863594557545
2026-03-26 19:58:42.912733,46.17733756830543
2026-03-27 19:58:42.912733,69.78430357874372
2026-03-28 19:58:42.912733,76.2505351987082
2026-03-29 19:58:42.912733,45.531697678013025
2026-03-30 19:58:42.912733,66.81897213491598
2026-03-31 19:58:42.912733,75.3413328071975
2026-04-01 19:58:42.912733,85.53102002621503
2026-04-02 19:58:42.912733,82.87214836050056
2026-04-03 19:58:42.912733,66.07493959601243
2026-04-04 19:58:42.912733,67.88028102683029
2026-04-05 19:58:42.912733,78.08889847032893
2026-04-06 19:58:42.912733,68.29425737449925
2026-04-07 19:58:42.912733,76.016636908035
2026-04-08 19:58:42.912733,69.61722259027334
2026-04-09 19:58:42.912733,52.63519566237375
2026-04-10 19:58:42.912733,63.395407309788844
2026-04-11 19:58:42.912733,53.97740595951067
2026-04-12 19:58:42.912733,56.510185951115275
2026-04-13 19:58:42.912733,58.00387158288189
2026-04-14 19:58:42.912733,28.26179614722832
2026-04-15 19:58:42.912733,53.27849825534131
2026-04-16 19:58:42.912733,37.2029672853313
2026-04-17 19:58:42.912733,14.953867853216732
2026-04-18 19:58:42.912733,43.407842540279795
2026-04-19 19:58:42.912733,41.700184346679436
2026-04-20 19:58:42.912733,37.10826564329108
2026-04-21 19:58:42.912733,21.015946941197882
2026-04-22 19:58:42.912733,21.35971883122279
2026-04-23 19:58:42.912733,36.11512048987352
2026-04-24 19:58:42.912733,34.58276129749258
2026-04-25 19:58:42.912733,31.005782573275088
2026-04-26 19:58:42.912733,22.944181291569947
2026-04-27 19:58:42.912733,43.59374381742069
2026-04-28 19:58:42.912733,19.834140487662395
2026-04-29 19:58:42.912733,30.01158147154853
2026-04-30 19:58:42.912733,32.91469574851354
2026-05-01 19:58:42.912733,26.719644030026398
2026-05-02 19:58:42.912733,34.206008422446686
2026-05-03 19:58:42.912733,52.70579564599256
2026-05-04 19:58:42.912733,72.07064437805076
2026-05-05 19:58:42.912733,47.93524990213197
2026-05-06 19:58:42.912733,53.964028294464434
2026-05-07 19:58:42.912733,54.24365631528868
2026-05-08 19:58:42.912733,66.2697890638409
2026-05-09 19:58:42.912733,49.78488801985323
2026-05-10 19:58:42.912733,100.0
2026-05-11 19:58:42.912733,62.36635435765704
2026-05-12 19:58:42.912733,60.20339648534391
2026-05-13 19:58:42.912733,79.32576221291559
2026-05-14 19:58:42.912733,66.02329074007658
2026-05-15 19:58:42.912733,82.14631661548574
2026-05-16 19:58:42.912733,55.81378889115621
2026-05-17 19:58:42.912733,59.9728890718315
2026-05-18 19:58:42.912733,76.5977150505935
2026-05-19 19:58:42.912733,53.0738605122304
2026-05-20 19:58:42.912733,69.25337928424658
2026-05-21 19:58:42.912733,78.11347997846681
2026-05-22 19:58:42.912733,57.0008227452416
2026-05-23 19:58:42.912733,59.00391433754085
2026-05-24 19:58:42.912733,44.015184956697865
2026-05-25 19:58:42.912733,61.94456373254842
2026-05-26 19:58:42.912733,46.57759649672898
2026-05-27 19:58:42.912733,52.44814561233484
2026-05-28 19:58:42.912733,56.57180659550279
2026-05-29 19:58:42.912733,46.0478361025977
2026-05-30 19:58:42.912733,41.82924285221594
2026-05-31 19:58:42.912733,32.88155050791415
2026-06-01 19:58:42.912733,35.31217812835007
2026-06-02 19:58:42.912733,19.332237203181915
2026-06-03 19:58:42.912733,54.967069383798695
2026-06-04 19:58:42.912733,26.37749145394275
2026-06-05 19:58:42.912733,34.23661852314207
2026-06-06 19:58:42.912733,28.413552080550033
2026-06-07 19:58:42.912733,12.844619060037157
2026-06-08 19:58:42.912733,41.796209077431875
2026-06-09 19:58:42.912733,41.042177017271925
2026-06-10 19:58:42.912733,54.23075144822484
2026-06-11 19:58:42.912733,42.46745673802126
2026-06-12 19:58:42.912733,36.322573786212985
2026-06-13 19:58:42.912733,56.191259445138186
2026-06-14 19:58:42.912733,32.67745793405906
2026-06-15 19:58:42.912733,37.62576230625107
2026-06-16 19:58:42.912733,27.96318691859263
2026-06-17 19:58:42.912733,37.996658073445346
