date,JNJ
2025-12-21 10:27:02.491919,63.524386359243614
2025-12-22 10:27:02.491919,50.576975094384146
2025-12-23 10:27:02.491919,66.59484445369216
2025-12-24 10:27:02.491919,71.86265305231109
2025-12-25 10:27:02.491919,71.63436836483876
2025-12-26 10:27:02.491919,47.83682234986691
2025-12-27 10:27:02.491919,64.4859638508497
2025-12-28 10:27:02.491919,72.63112630539611
2025-12-29 10:27:02.491919,64.18598871434604
2025-12-30 10:27:02.491919,71.46381007939561
2025-12-31 10:27:02.491919,100.0
2026-01-01 10:27:02.491919,74.69080785795815
2026-01-02 10:27:02.491919,77.84772424559284
2026-01-03 10:27:02.491919,63.90551324395628
2026-01-04 10:27:02.491919,64.54477069137991
2026-01-05 10:27:02.491919,65.96432598454881
2026-01-06 10:27:02.491919,52.618273878255856
2026-01-07 10:27:02.491919,52.646791304946085
2026-01-08 10:27:02.491919,54.20291850297863
2026-01-09 10:27:02.491919,76.5157024876717
2026-01-10 10:27:02.491919,75.9124426313245
2026-01-11 10:27:02.491919,43.75936945397067
2026-01-12 10:27:02.491919,42.60345645864602
2026-01-13 10:27:02.491919,43.61998579146836
2026-01-14 10:27:02.491919,32.10000041726006
2026-01-15 10:27:02.491919,39.06329380296871
2026-01-16 10:27:02.491919,40.90439011845528
2026-01-17 10:27:02.491919,39.687171188750575
2026-01-18 10:27:02.491919,22.234150612266188
2026-01-19 10:27:02.491919,8.309005869761737
2026-01-20 10:27:02.491919,22.653146117421716
2026-01-21 10:27:02.491919,36.051059943896924
2026-01-22 10:27:02.491919,50.324376833534416
2026-01-23 10:27:02.491919,35.03038960547647
2026-01-24 10:27:02.491919,37.50866192301337
2026-01-25 10:27:02.491919,31.038199460616717
2026-01-26 10:27:02.491919,34.3823108891802
2026-01-27 10:27:02.491919,19.27196504789989
2026-01-28 10:27:02.491919,39.797624226090605
2026-01-29 10:27:02.491919,41.38893489089677
2026-01-30 10:27:02.491919,38.17598930668768
2026-01-31 10:27:02.491919,30.818158800553913
2026-02-01 10:27:02.491919,42.1335618689031
2026-02-02 10:27:02.491919,20.5484820974602
2026-02-03 10:27:02.491919,43.809378072679856
2026-02-04 10:27:02.491919,51.18292338133353
2026-02-05 10:27:02.491919,62.34397191903129
2026-02-06 10:27:02.491919,52.70578875772056
2026-02-07 10:27:02.491919,52.49106371666144
2026-02-08 10:27:02.491919,60.35137793518723
2026-02-09 10:27:02.491919,58.886791151956544
2026-02-10 10:27:02.491919,70.3564168721379
2026-02-11 10:27:02.491919,62.03196556122065
2026-02-12 10:27:02.491919,81.43979289768735
2026-02-13 10:27:02.491919,72.31941950175
2026-02-14 10:27:02.491919,96.25237310492557
2026-02-15 10:27:02.491919,67.60521515138464
2026-02-16 10:27:02.491919,69.19539663489049
2026-02-17 10:27:02.491919,82.37166877192051
2026-02-18 10:27:02.491919,56.38007007775537
2026-02-19 10:27:02.491919,77.33198312344658
2026-02-20 10:27:02.491919,48.32762279567531
2026-02-21 10:27:02.491919,59.79854288056507
2026-02-22 10:27:02.491919,79.55096094617284
2026-02-23 10:27:02.491919,79.48239530679508
2026-02-24 10:27:02.491919,69.90975193750495
2026-02-25 10:27:02.491919,46.51603064050704
2026-02-26 10:27:02.491919,53.38172197080483
2026-02-27 10:27:02.491919,82.28911643621936
2026-02-28 10:27:02.491919,44.956310949710016
2026-03-01 10:27:02.491919,50.58196834796813
2026-03-02 10:27:02.491919,29.58372233167872
2026-03-03 10:27:02.491919,42.359807234967754
2026-03-04 10:27:02.491919,28.81811316891936
2026-03-05 10:27:02.491919,33.82454058131569
2026-03-06 10:27:02.491919,35.789847087320354
2026-03-07 10:27:02.491919,31.19256596662935
2026-03-08 10:27:02.491919,24.246647241745393
2026-03-09 10:27:02.491919,57.86396329216217
2026-03-10 10:27:02.491919,24.57886851034282
2026-03-11 10:27:02.491919,18.979351363392297
2026-03-12 10:27:02.491919,23.695163677169415
2026-03-13 10:27:02.491919,30.758044530895337
2026-03-14 10:27:02.491919,56.35346817148562
2026-03-15 10:27:02.491919,50.664856828247565
2026-03-16 10:27:02.491919,14.05115751125684
2026-03-17 10:27:02.491919,31.21001601916882
2026-03-18 10:27:02.491919,41.33055877258489
2026-03-19 10:27:02.491919,43.40997186725165
2026-03-20 10:27:02.491919,45.02655146392586
