date,JNJ
2026-01-15 10:55:38.523227,52.63051456979141
2026-01-16 10:55:38.523227,62.288932993391334
2026-01-17 10:55:38.523227,56.808325792332916
2026-01-18 10:55:38.523227,52.641663529804696
2026-01-19 10:55:38.523227,54.72276944011776
2026-01-20 10:55:38.523227,51.28208932938675
2026-01-21 10:55:38.523227,69.635314833027
2026-01-22 10:55:38.523227,56.2380512764619
2026-01-23 10:55:38.523227,56.79646036407166
2026-01-24 10:55:38.523227,98.7350895477656
2026-01-25 10:55:38.523227,73.23205028164904
2026-01-26 10:55:38.523227,65.42399562295196
2026-01-27 10:55:38.523227,71.49137888904775
2026-01-28 10:55:38.523227,71.92994849142168
2026-01-29 10:55:38.523227,62.571989237629396
2026-01-30 10:55:38.523227,77.94763593152739
2026-01-31 10:55:38.523227,52.7188389302784
2026-02-01 10:55:38.523227,96.23687189514375
2026-02-02 10:55:38.523227,49.81736921695466
2026-02-03 10:55:38.523227,75.29251160821929
2026-02-04 10:55:38.523227,79.70439956770866
2026-02-05 10:55:38.523227,45.05237274251668
2026-02-06 10:55:38.523227,68.75555790121189
2026-02-07 10:55:38.523227,37.936068681219375
2026-02-08 10:55:38.523227,50.473862347370584
2026-02-09 10:55:38.523227,30.18732206738598
2026-02-10 10:55:38.523227,32.063030942439994
2026-02-11 10:55:38.523227,42.94694462829716
2026-02-12 10:55:38.523227,21.769589542022427
2026-02-13 10:55:38.523227,30.594111099990428
2026-02-14 10:55:38.523227,32.449903134369116
2026-02-15 10:55:38.523227,30.316322120296935
2026-02-16 10:55:38.523227,24.766495748198313
2026-02-17 10:55:38.523227,34.37604054403454
2026-02-18 10:55:38.523227,35.58858185710559
2026-02-19 10:55:38.523227,23.572443778103406
2026-02-20 10:55:38.523227,25.120605520864434
2026-02-21 10:55:38.523227,45.05830534593095
2026-02-22 10:55:38.523227,21.685641660714367
2026-02-23 10:55:38.523227,16.322026190230435
2026-02-24 10:55:38.523227,58.835865229718735
2026-02-25 10:55:38.523227,38.15483653054148
2026-02-26 10:55:38.523227,44.87772953773609
2026-02-27 10:55:38.523227,46.00990472986808
2026-02-28 10:55:38.523227,56.99518510457081
2026-03-01 10:55:38.523227,49.41124410467423
2026-03-02 10:55:38.523227,44.79970400523404
2026-03-03 10:55:38.523227,51.46247223905698
2026-03-04 10:55:38.523227,49.06561443846927
2026-03-05 10:55:38.523227,49.80433515497453
2026-03-06 10:55:38.523227,75.13017204463961
2026-03-07 10:55:38.523227,58.23573892513879
2026-03-08 10:55:38.523227,100.0
2026-03-09 10:55:38.523227,96.5401952007213
2026-03-10 10:55:38.523227,80.80921004655987
2026-03-11 10:55:38.523227,68.33316644860626
2026-03-12 10:55:38.523227,63.70008405749304
2026-03-13 10:55:38.523227,56.23132074094744
2026-03-14 10:55:38.523227,67.7935226659334
2026-03-15 10:55:38.523227,66.54396349667756
2026-03-16 10:55:38.523227,53.570128371759
2026-03-17 10:55:38.523227,61.69178291303982
2026-03-18 10:55:38.523227,68.73498178784715
2026-03-19 10:55:38.523227,41.77530043662632
2026-03-20 10:55:38.523227,58.35805532021269
2026-03-21 10:55:38.523227,63.19719842487697
2026-03-22 10:55:38.523227,51.647424550507154
2026-03-23 10:55:38.523227,42.36631730030338
2026-03-24 10:55:38.523227,19.41860052728654
2026-03-25 10:55:38.523227,28.836919539811362
2026-03-26 10:55:38.523227,31.22206709422655
2026-03-27 10:55:38.523227,38.70500670803866
2026-03-28 10:55:38.523227,40.64601454266195
2026-03-29 10:55:38.523227,33.07433127032077
2026-03-30 10:55:38.523227,42.81908211131112
2026-03-31 10:55:38.523227,35.06748792712784
2026-04-01 10:55:38.523227,38.18957392530972
2026-04-02 10:55:38.523227,25.02474165700121
2026-04-03 10:55:38.523227,41.615242430236385
2026-04-04 10:55:38.523227,26.20795103847621
2026-04-05 10:55:38.523227,54.99348736303483
2026-04-06 10:55:38.523227,43.11637332078718
2026-04-07 10:55:38.523227,32.238205055459495
2026-04-08 10:55:38.523227,33.54011912658911
2026-04-09 10:55:38.523227,39.63960183281443
2026-04-10 10:55:38.523227,37.287084500319224
2026-04-11 10:55:38.523227,48.01566261979325
2026-04-12 10:55:38.523227,37.23150971204017
2026-04-13 10:55:38.523227,55.00702620697633
2026-04-14 10:55:38.523227,62.5287678807875
