date,JNJ
2026-06-07 19:58:29.729602,51.21916460715832
2026-06-08 19:58:29.729602,38.13378986074617
2026-06-09 19:58:29.729602,57.45243573011735
2026-06-10 19:58:29.729602,53.216497478585445
2026-06-11 19:58:29.729602,63.418240395292926
2026-06-12 19:58:29.729602,72.40776858492694
2026-06-13 19:58:29.729602,56.64799038161955
2026-06-14 19:58:29.729602,55.730750474367305
2026-06-15 19:58:29.729602,66.18783995448531
2026-06-16 19:58:29.729602,73.35220392613924
2026-06-17 19:58:29.729602,75.803773536324
2026-06-18 19:58:29.729602,70.07305338543321
2026-06-19 19:58:29.729602,81.98638168597498
2026-06-20 19:58:29.729602,64.76847294871884
2026-06-21 19:58:29.729602,67.17771732453572
2026-06-22 19:58:29.729602,61.812017351557735
2026-06-23 19:58:29.729602,69.74496724827911
2026-06-24 19:58:29.729602,70.18709353617095
2026-06-25 19:58:29.729602,65.3573975879701
2026-06-26 19:58:29.729602,48.178680181256595
2026-06-27 19:58:29.729602,71.0179306665138
2026-06-28 19:58:29.729602,50.262818482440224
2026-06-29 19:58:29.729602,60.82466026443992
2026-06-30 19:58:29.729602,55.78045425103226
2026-07-01 19:58:29.729602,35.21348071298916
2026-07-02 19:58:29.729602,51.04716249243437
2026-07-03 19:58:29.729602,37.543027009513
2026-07-04 19:58:29.729602,40.23453828962687
2026-07-05 19:58:29.729602,26.877154700288692
2026-07-06 19:58:29.729602,33.8886810666335
2026-07-07 19:58:29.729602,15.492018472661712
2026-07-08 19:58:29.729602,43.39644065233269
2026-07-09 19:58:29.729602,47.524066469667574
2026-07-10 19:58:29.729602,25.74109464512337
2026-07-11 19:58:29.729602,21.83728762343999
2026-07-12 19:58:29.729602,34.45872790401768
2026-07-13 19:58:29.729602,50.364538466427256
2026-07-14 19:58:29.729602,19.28777789083418
2026-07-15 19:58:29.729602,19.08200214420404
2026-07-16 19:58:29.729602,22.35477035857462
2026-07-17 19:58:29.729602,28.600238960145816
2026-07-18 19:58:29.729602,53.348935713537415
2026-07-19 19:58:29.729602,49.854936147662926
2026-07-20 19:58:29.729602,47.71399949134066
2026-07-21 19:58:29.729602,57.197333927628655
2026-07-22 19:58:29.729602,49.69990909974154
2026-07-23 19:58:29.729602,47.1339226688749
2026-07-24 19:58:29.729602,47.7173150246384
2026-07-25 19:58:29.729602,57.346379493785584
2026-07-26 19:58:29.729602,65.12595739918665
2026-07-27 19:58:29.729602,53.90921480585113
2026-07-28 19:58:29.729602,82.45143739039887
2026-07-29 19:58:29.729602,76.64271076903162
2026-07-30 19:58:29.729602,58.51234332710787
2026-07-31 19:58:29.729602,65.33683219259512
2026-08-01 19:58:29.729602,71.08788595963311
2026-08-02 19:58:29.729602,86.898887921918
2026-08-03 19:58:29.729602,60.17410953517001
2026-08-04 19:58:29.729602,52.72518901662376
2026-08-05 19:58:29.729602,43.77835433042518
2026-08-06 19:58:29.729602,73.20976334024368
2026-08-07 19:58:29.729602,68.81601534105697
2026-08-08 19:58:29.729602,70.52478046121635
2026-08-09 19:58:29.729602,61.52192115854115
2026-08-10 19:58:29.729602,54.404630408515935
2026-08-11 19:58:29.729602,51.53389223556672
2026-08-12 19:58:29.729602,79.45909514965143
2026-08-13 19:58:29.729602,53.71242450408596
2026-08-14 19:58:29.729602,46.17827877919952
2026-08-15 19:58:29.729602,30.818333120357657
2026-08-16 19:58:29.729602,52.65743005656208
2026-08-17 19:58:29.729602,33.7065080151545
2026-08-18 19:58:29.729602,37.838066586967
2026-08-19 19:58:29.729602,27.290990112693255
2026-08-20 19:58:29.729602,90.0128933640201
2026-08-21 19:58:29.729602,16.160841425371686
2026-08-22 19:58:29.729602,15.949917159792696
2026-08-23 19:58:29.729602,37.37113694598352
2026-08-24 19:58:29.729602,36.95095284376848
2026-08-25 19:58:29.729602,26.68984901840929
2026-08-26 19:58:29.729602,29.188279071966676
2026-08-27 19:58:29.729602,33.47070236097019
2026-08-28 19:58:29.729602,31.881475984191866
2026-08-29 19:58:29.729602,31.025295280331253
2026-08-30 19:58:29.729602,34.30121364795025
2026-08-31 19:58:29.729602,51.169380374490615
2026-09-01 19:58:29.729602,28.898151264090675
2026-09-02 19:58:29.729602,49.14656587578839
2026-09-03 19:58:29.729602,56.66632032645934
2026-09-04 19:58:29.729602,56.621128917464446
