date,JNJ
2026-04-08 13:36:41.111094,56.120183313062796
2026-04-09 13:36:41.111094,69.46602079538005
2026-04-10 13:36:41.111094,61.30931389501796
2026-04-11 13:36:41.111094,49.713367613142424
2026-04-12 13:36:41.111094,51.24402870102105
2026-04-13 13:36:41.111094,70.70574159751398
2026-04-14 13:36:41.111094,64.74229389404844
2026-04-15 13:36:41.111094,63.169730246392454
2026-04-16 13:36:41.111094,72.30596907432005
2026-04-17 13:36:41.111094,58.84836580389009
2026-04-18 13:36:41.111094,80.85742773247662
2026-04-19 13:36:41.111094,100.0
2026-04-20 13:36:41.111094,62.679618506921706
2026-04-21 13:36:41.111094,100.0
2026-04-22 13:36:41.111094,75.55025760995794
2026-04-23 13:36:41.111094,64.62368600289965
2026-04-24 13:36:41.111094,57.15185556920995
2026-04-25 13:36:41.111094,65.75111796798562
2026-04-26 13:36:41.111094,55.46802921694602
2026-04-27 13:36:41.111094,65.60799490037026
2026-04-28 13:36:41.111094,39.04998854991089
2026-04-29 13:36:41.111094,57.542575429488814
2026-04-30 13:36:41.111094,47.83417832514497
2026-05-01 13:36:41.111094,50.65278858672042
2026-05-02 13:36:41.111094,34.60975143047331
2026-05-03 13:36:41.111094,46.23840517989526
2026-05-04 13:36:41.111094,34.912746053863124
2026-05-05 13:36:41.111094,25.077767320377987
2026-05-06 13:36:41.111094,38.84114997219581
2026-05-07 13:36:41.111094,39.51819524030673
2026-05-08 13:36:41.111094,37.15193952284579
2026-05-09 13:36:41.111094,32.6901017726617
2026-05-10 13:36:41.111094,37.03873255332385
2026-05-11 13:36:41.111094,50.68423792952259
2026-05-12 13:36:41.111094,54.17551861189804
2026-05-13 13:36:41.111094,30.07826847177894
2026-05-14 13:36:41.111094,41.78520928032881
2026-05-15 13:36:41.111094,12.056854774451324
2026-05-16 13:36:41.111094,27.370823102546787
2026-05-17 13:36:41.111094,16.76367379102315
2026-05-18 13:36:41.111094,38.96301536847658
2026-05-19 13:36:41.111094,33.72194167007928
2026-05-20 13:36:41.111094,38.150667458871744
2026-05-21 13:36:41.111094,52.23149032771665
2026-05-22 13:36:41.111094,45.66078588473534
2026-05-23 13:36:41.111094,50.439135417656736
2026-05-24 13:36:41.111094,63.17098349038373
2026-05-25 13:36:41.111094,59.38264124658959
2026-05-26 13:36:41.111094,75.68549089126219
2026-05-27 13:36:41.111094,74.17485717231506
2026-05-28 13:36:41.111094,77.35702052983156
2026-05-29 13:36:41.111094,78.34777488258001
2026-05-30 13:36:41.111094,64.31280299398671
2026-05-31 13:36:41.111094,68.88694581696457
2026-06-01 13:36:41.111094,71.0576557299135
2026-06-02 13:36:41.111094,81.19088568405157
2026-06-03 13:36:41.111094,64.56266763998327
2026-06-04 13:36:41.111094,66.62709298845776
2026-06-05 13:36:41.111094,84.69450055075713
2026-06-06 13:36:41.111094,62.051917817982385
2026-06-07 13:36:41.111094,81.85475858042011
2026-06-08 13:36:41.111094,82.75639360175126
2026-06-09 13:36:41.111094,71.34829114028881
2026-06-10 13:36:41.111094,46.11202430839497
2026-06-11 13:36:41.111094,50.93419507093113
2026-06-12 13:36:41.111094,58.00424811650273
2026-06-13 13:36:41.111094,67.79563674241301
2026-06-14 13:36:41.111094,39.53650829352304
2026-06-15 13:36:41.111094,33.19626965057014
2026-06-16 13:36:41.111094,50.76517023874472
2026-06-17 13:36:41.111094,37.67729870152283
2026-06-18 13:36:41.111094,26.861474119399496
2026-06-19 13:36:41.111094,26.177809977869796
2026-06-20 13:36:41.111094,45.40981739601821
2026-06-21 13:36:41.111094,21.22612060625129
2026-06-22 13:36:41.111094,83.02621017585926
2026-06-23 13:36:41.111094,34.25279101731738
2026-06-24 13:36:41.111094,40.731500794103695
2026-06-25 13:36:41.111094,26.33536225664863
2026-06-26 13:36:41.111094,33.431860725035584
2026-06-27 13:36:41.111094,35.2540309669666
2026-06-28 13:36:41.111094,42.17330371244966
2026-06-29 13:36:41.111094,44.979285629146794
2026-06-30 13:36:41.111094,43.89858330944344
2026-07-01 13:36:41.111094,31.190231915476367
2026-07-02 13:36:41.111094,34.35337229610491
2026-07-03 13:36:41.111094,57.15464350828748
2026-07-04 13:36:41.111094,27.037672820556914
2026-07-05 13:36:41.111094,50.44118328960317
2026-07-06 13:36:41.111094,50.51857733184666
