date,JNJ
2026-03-12 19:53:15.959084,59.46915047433387
2026-03-13 19:53:15.959084,48.860160174331654
2026-03-14 19:53:15.959084,79.13347582332246
2026-03-15 19:53:15.959084,69.12988914089846
2026-03-16 19:53:15.959084,68.37259288974998
2026-03-17 19:53:15.959084,47.569423261228835
2026-03-18 19:53:15.959084,55.94372961238787
2026-03-19 19:53:15.959084,55.16390426115996
2026-03-20 19:53:15.959084,66.94129725870327
2026-03-21 19:53:15.959084,76.95820862603212
2026-03-22 19:53:15.959084,74.58279571995479
2026-03-23 19:53:15.959084,76.94429496671233
2026-03-24 19:53:15.959084,77.32789293585697
2026-03-25 19:53:15.959084,70.31833873567223
2026-03-26 19:53:15.959084,76.18239522283595
2026-03-27 19:53:15.959084,86.21244907634184
2026-03-28 19:53:15.959084,52.866424542631336
2026-03-29 19:53:15.959084,54.30200830035962
2026-03-30 19:53:15.959084,52.29611810640885
2026-03-31 19:53:15.959084,45.43516566170197
2026-04-01 19:53:15.959084,67.5811735460527
2026-04-02 19:53:15.959084,43.76991925512955
2026-04-03 19:53:15.959084,64.90407460347511
2026-04-04 19:53:15.959084,50.068436345696014
2026-04-05 19:53:15.959084,45.85454464099073
2026-04-06 19:53:15.959084,54.31776914536027
2026-04-07 19:53:15.959084,30.92139063513108
2026-04-08 19:53:15.959084,35.24041157918711
2026-04-09 19:53:15.959084,35.00009309976416
2026-04-10 19:53:15.959084,40.395673384145304
2026-04-11 19:53:15.959084,27.63025438038855
2026-04-12 19:53:15.959084,23.654325013025037
2026-04-13 19:53:15.959084,25.505720475528634
2026-04-14 19:53:15.959084,43.14332673105175
2026-04-15 19:53:15.959084,37.639334205611036
2026-04-16 19:53:15.959084,29.62648527623514
2026-04-17 19:53:15.959084,47.64022750994766
2026-04-18 19:53:15.959084,31.782266893452185
2026-04-19 19:53:15.959084,33.054598674804566
2026-04-20 19:53:15.959084,39.61672313681724
2026-04-21 19:53:15.959084,31.816100127427468
2026-04-22 19:53:15.959084,49.12487070663003
2026-04-23 19:53:15.959084,62.775015180058496
2026-04-24 19:53:15.959084,78.90138348969478
2026-04-25 19:53:15.959084,51.1658445289037
2026-04-26 19:53:15.959084,62.60596401783258
2026-04-27 19:53:15.959084,43.70081494658659
2026-04-28 19:53:15.959084,66.78541780370462
2026-04-29 19:53:15.959084,60.534069111236946
2026-04-30 19:53:15.959084,91.01498154513483
2026-05-01 19:53:15.959084,55.809018244402864
2026-05-02 19:53:15.959084,31.269382099313297
2026-05-03 19:53:15.959084,69.92073367446949
2026-05-04 19:53:15.959084,78.61562171061152
2026-05-05 19:53:15.959084,47.639374481556025
2026-05-06 19:53:15.959084,100.0
2026-05-07 19:53:15.959084,53.12316672192466
2026-05-08 19:53:15.959084,64.18510406665743
2026-05-09 19:53:15.959084,64.8227110861876
2026-05-10 19:53:15.959084,96.11847708010659
2026-05-11 19:53:15.959084,87.43724093554286
2026-05-12 19:53:15.959084,66.68365964103018
2026-05-13 19:53:15.959084,68.0722535623295
2026-05-14 19:53:15.959084,77.04651766080084
2026-05-15 19:53:15.959084,58.01976267446821
2026-05-16 19:53:15.959084,50.76489970723811
2026-05-17 19:53:15.959084,46.31258857157227
2026-05-18 19:53:15.959084,32.155684668652356
2026-05-19 19:53:15.959084,42.01497592665831
2026-05-20 19:53:15.959084,21.88265018861115
2026-05-21 19:53:15.959084,46.625576294894934
2026-05-22 19:53:15.959084,47.75804409457868
2026-05-23 19:53:15.959084,51.04202166176832
2026-05-24 19:53:15.959084,24.908924911688594
2026-05-25 19:53:15.959084,46.59953565244247
2026-05-26 19:53:15.959084,29.561439207026858
2026-05-27 19:53:15.959084,45.41032989694067
2026-05-28 19:53:15.959084,68.09201714249517
2026-05-29 19:53:15.959084,37.43094836228162
2026-05-30 19:53:15.959084,39.63303076167
2026-05-31 19:53:15.959084,22.697822273963524
2026-06-01 19:53:15.959084,35.871108725405556
2026-06-02 19:53:15.959084,48.53788462093247
2026-06-03 19:53:15.959084,30.97801519080478
2026-06-04 19:53:15.959084,38.347102424388744
2026-06-05 19:53:15.959084,32.73103305068513
2026-06-06 19:53:15.959084,73.60185760777131
2026-06-07 19:53:15.959084,43.56274486708915
2026-06-08 19:53:15.959084,40.53041335642817
2026-06-09 19:53:15.959084,31.538221329824736
