date,JNJ
2026-06-05 13:55:20.368507,40.13068114038032
2026-06-06 13:55:20.368507,74.8240672968477
2026-06-07 13:55:20.368507,50.318529069863885
2026-06-08 13:55:20.368507,53.98126316003736
2026-06-09 13:55:20.368507,54.0864549284107
2026-06-10 13:55:20.368507,62.430402682023434
2026-06-11 13:55:20.368507,73.3626893194156
2026-06-12 13:55:20.368507,71.89726208588286
2026-06-13 13:55:20.368507,76.66947654759697
2026-06-14 13:55:20.368507,69.31779330777735
2026-06-15 13:55:20.368507,78.2176640344168
2026-06-16 13:55:20.368507,80.32898287378363
2026-06-17 13:55:20.368507,70.63962616670385
2026-06-18 13:55:20.368507,79.62147043586621
2026-06-19 13:55:20.368507,86.33710544236726
2026-06-20 13:55:20.368507,71.96993488279641
2026-06-21 13:55:20.368507,59.95217499580044
2026-06-22 13:55:20.368507,53.634313909641136
2026-06-23 13:55:20.368507,48.78374421098536
2026-06-24 13:55:20.368507,59.65276372034627
2026-06-25 13:55:20.368507,72.17534671431264
2026-06-26 13:55:20.368507,64.74343825166922
2026-06-27 13:55:20.368507,44.07956952258414
2026-06-28 13:55:20.368507,74.72269771028247
2026-06-29 13:55:20.368507,55.419226697322884
2026-06-30 13:55:20.368507,67.52711127997877
2026-07-01 13:55:20.368507,59.789829692456316
2026-07-02 13:55:20.368507,33.889840651523535
2026-07-03 13:55:20.368507,26.978087184924444
2026-07-04 13:55:20.368507,36.260879345809926
2026-07-05 13:55:20.368507,44.41959842910324
2026-07-06 13:55:20.368507,26.391004180680607
2026-07-07 13:55:20.368507,14.136753340055154
2026-07-08 13:55:20.368507,53.02229795891979
2026-07-09 13:55:20.368507,17.4922020173969
2026-07-10 13:55:20.368507,31.028403818145282
2026-07-11 13:55:20.368507,20.574877056416945
2026-07-12 13:55:20.368507,10.332367122134446
2026-07-13 13:55:20.368507,32.03610799310177
2026-07-14 13:55:20.368507,34.88899607919621
2026-07-15 13:55:20.368507,49.52778235690883
2026-07-16 13:55:20.368507,67.25579759268345
2026-07-17 13:55:20.368507,39.877727040632976
2026-07-18 13:55:20.368507,57.88342208395305
2026-07-19 13:55:20.368507,37.442413528196234
2026-07-20 13:55:20.368507,56.59602267425721
2026-07-21 13:55:20.368507,55.40779302984591
2026-07-22 13:55:20.368507,56.03460048522356
2026-07-23 13:55:20.368507,58.53408041160276
2026-07-24 13:55:20.368507,75.04496263814728
2026-07-25 13:55:20.368507,56.392384513248096
2026-07-26 13:55:20.368507,67.59497060618563
2026-07-27 13:55:20.368507,59.56497933365016
2026-07-28 13:55:20.368507,63.793248605153494
2026-07-29 13:55:20.368507,48.51859008574649
2026-07-30 13:55:20.368507,76.263682365734
2026-07-31 13:55:20.368507,73.82952466842823
2026-08-01 13:55:20.368507,67.00936062232611
2026-08-02 13:55:20.368507,68.51628930589902
2026-08-03 13:55:20.368507,72.95172635327442
2026-08-04 13:55:20.368507,63.734269329315126
2026-08-05 13:55:20.368507,65.46214574932705
2026-08-06 13:55:20.368507,63.179348018398954
2026-08-07 13:55:20.368507,66.08939186090794
2026-08-08 13:55:20.368507,83.29771002193263
2026-08-09 13:55:20.368507,61.72879569047139
2026-08-10 13:55:20.368507,66.32417806306904
2026-08-11 13:55:20.368507,46.3331096937982
2026-08-12 13:55:20.368507,41.16523243950681
2026-08-13 13:55:20.368507,21.132877034471083
2026-08-14 13:55:20.368507,31.816622511950168
2026-08-15 13:55:20.368507,23.148306505461914
2026-08-16 13:55:20.368507,29.38891049427162
2026-08-17 13:55:20.368507,35.111740270658615
2026-08-18 13:55:20.368507,16.988535304625735
2026-08-19 13:55:20.368507,17.481450388445047
2026-08-20 13:55:20.368507,22.74998698422969
2026-08-21 13:55:20.368507,16.824813464029887
2026-08-22 13:55:20.368507,35.23794778253779
2026-08-23 13:55:20.368507,16.383019545601258
2026-08-24 13:55:20.368507,36.7997871074311
2026-08-25 13:55:20.368507,35.6529559946116
2026-08-26 13:55:20.368507,44.430312031645215
2026-08-27 13:55:20.368507,29.893074950213382
2026-08-28 13:55:20.368507,81.35472082669395
2026-08-29 13:55:20.368507,42.24086868501497
2026-08-30 13:55:20.368507,43.7840926295894
2026-08-31 13:55:20.368507,41.17609931313349
2026-09-01 13:55:20.368507,41.626565627028214
2026-09-02 13:55:20.368507,66.09293549560105
