date,JNJ
2026-04-24 11:40:59.917711,63.46867614671601
2026-04-25 11:40:59.917711,52.88827848001195
2026-04-26 11:40:59.917711,58.47941719064086
2026-04-27 11:40:59.917711,52.88151184773018
2026-04-28 11:40:59.917711,57.75208429069061
2026-04-29 11:40:59.917711,73.01053031549922
2026-04-30 11:40:59.917711,89.14607813080372
2026-05-01 11:40:59.917711,62.53662077280865
2026-05-02 11:40:59.917711,57.658314984453554
2026-05-03 11:40:59.917711,68.62609301533843
2026-05-04 11:40:59.917711,76.6748991804593
2026-05-05 11:40:59.917711,58.630642200270344
2026-05-06 11:40:59.917711,63.46812666511446
2026-05-07 11:40:59.917711,61.4212646875314
2026-05-08 11:40:59.917711,65.58153866796967
2026-05-09 11:40:59.917711,69.42201470066634
2026-05-10 11:40:59.917711,74.90527566815906
2026-05-11 11:40:59.917711,67.86173839731404
2026-05-12 11:40:59.917711,66.14233735643236
2026-05-13 11:40:59.917711,37.87503663308304
2026-05-14 11:40:59.917711,54.89182328456767
2026-05-15 11:40:59.917711,63.384129904611015
2026-05-16 11:40:59.917711,45.2986029251637
2026-05-17 11:40:59.917711,63.382249638976006
2026-05-18 11:40:59.917711,33.0535090813053
2026-05-19 11:40:59.917711,41.01751732855718
2026-05-20 11:40:59.917711,35.70170445847411
2026-05-21 11:40:59.917711,31.863518990135262
2026-05-22 11:40:59.917711,30.004150855370234
2026-05-23 11:40:59.917711,51.44386509988956
2026-05-24 11:40:59.917711,24.8209044364512
2026-05-25 11:40:59.917711,26.76405816931588
2026-05-26 11:40:59.917711,31.139712295374164
2026-05-27 11:40:59.917711,36.64323995897002
2026-05-28 11:40:59.917711,22.20746237810659
2026-05-29 11:40:59.917711,25.48001553830767
2026-05-30 11:40:59.917711,9.713319344004312
2026-05-31 11:40:59.917711,33.939450892825086
2026-06-01 11:40:59.917711,36.021727614943096
2026-06-02 11:40:59.917711,26.812248799676603
2026-06-03 11:40:59.917711,45.088855682390744
2026-06-04 11:40:59.917711,42.62242725583025
2026-06-05 11:40:59.917711,45.265112502139296
2026-06-06 11:40:59.917711,66.85088204608078
2026-06-07 11:40:59.917711,55.86469833397463
2026-06-08 11:40:59.917711,49.446096712918305
2026-06-09 11:40:59.917711,56.85530878770195
2026-06-10 11:40:59.917711,70.15301952529038
2026-06-11 11:40:59.917711,48.545219360482136
2026-06-12 11:40:59.917711,62.57744099073124
2026-06-13 11:40:59.917711,94.40193088352746
2026-06-14 11:40:59.917711,50.916711533484055
2026-06-15 11:40:59.917711,70.28397428065219
2026-06-16 11:40:59.917711,53.72121485749734
2026-06-17 11:40:59.917711,63.18948249277163
2026-06-18 11:40:59.917711,100.0
2026-06-19 11:40:59.917711,82.2897392225211
2026-06-20 11:40:59.917711,91.06063148217041
2026-06-21 11:40:59.917711,72.89924249730787
2026-06-22 11:40:59.917711,60.390949109420134
2026-06-23 11:40:59.917711,53.841084223304186
2026-06-24 11:40:59.917711,48.597459391552434
2026-06-25 11:40:59.917711,51.21655652743607
2026-06-26 11:40:59.917711,76.47204585510673
2026-06-27 11:40:59.917711,59.866844192678755
2026-06-28 11:40:59.917711,54.68520128144703
2026-06-29 11:40:59.917711,55.75521814739166
2026-06-30 11:40:59.917711,49.99380411803675
2026-07-01 11:40:59.917711,54.33895788076864
2026-07-02 11:40:59.917711,26.51319094163015
2026-07-03 11:40:59.917711,35.634550675700105
2026-07-04 11:40:59.917711,45.662809598010895
2026-07-05 11:40:59.917711,34.48070993022904
2026-07-06 11:40:59.917711,35.305245863994884
2026-07-07 11:40:59.917711,29.719827407943182
2026-07-08 11:40:59.917711,24.10083557487355
2026-07-09 11:40:59.917711,20.616822543499627
2026-07-10 11:40:59.917711,32.800732094924165
2026-07-11 11:40:59.917711,10.366715369791645
2026-07-12 11:40:59.917711,30.959104762097912
2026-07-13 11:40:59.917711,12.046188420217884
2026-07-14 11:40:59.917711,23.85426600892313
2026-07-15 11:40:59.917711,45.504956013982685
2026-07-16 11:40:59.917711,37.80655081519184
2026-07-17 11:40:59.917711,50.12718615691597
2026-07-18 11:40:59.917711,46.23242293849056
2026-07-19 11:40:59.917711,31.556626567884013
2026-07-20 11:40:59.917711,44.64515584276859
2026-07-21 11:40:59.917711,44.8763921258967
2026-07-22 11:40:59.917711,68.60950707548665
