date,JNJ
2026-04-12 12:17:24.613998,41.88812892299087
2026-04-13 12:17:24.613998,45.62904589544035
2026-04-14 12:17:24.613998,71.17975299080445
2026-04-15 12:17:24.613998,66.3125977880816
2026-04-16 12:17:24.613998,55.49630265911578
2026-04-17 12:17:24.613998,51.758743886806194
2026-04-18 12:17:24.613998,79.87921052050234
2026-04-19 12:17:24.613998,61.16369549388769
2026-04-20 12:17:24.613998,59.098263807275046
2026-04-21 12:17:24.613998,67.08213207192986
2026-04-22 12:17:24.613998,92.96453891015649
2026-04-23 12:17:24.613998,72.42597557091202
2026-04-24 12:17:24.613998,72.69363888454362
2026-04-25 12:17:24.613998,75.08065994307842
2026-04-26 12:17:24.613998,49.33923629029506
2026-04-27 12:17:24.613998,64.0842684146155
2026-04-28 12:17:24.613998,64.43077450590758
2026-04-29 12:17:24.613998,70.42338724771815
2026-04-30 12:17:24.613998,62.83897883809323
2026-05-01 12:17:24.613998,79.32790493856879
2026-05-02 12:17:24.613998,55.816381659345176
2026-05-03 12:17:24.613998,44.0230685708779
2026-05-04 12:17:24.613998,65.92532918301771
2026-05-05 12:17:24.613998,55.311994971835055
2026-05-06 12:17:24.613998,39.41376681760786
2026-05-07 12:17:24.613998,37.09333758676849
2026-05-08 12:17:24.613998,43.53406571630282
2026-05-09 12:17:24.613998,44.129100876604625
2026-05-10 12:17:24.613998,20.903582097318484
2026-05-11 12:17:24.613998,40.994155105842765
2026-05-12 12:17:24.613998,25.693848993941536
2026-05-13 12:17:24.613998,32.88495332557409
2026-05-14 12:17:24.613998,33.63537453897324
2026-05-15 12:17:24.613998,26.903883922953433
2026-05-16 12:17:24.613998,21.052751392798534
2026-05-17 12:17:24.613998,22.341255311021484
2026-05-18 12:17:24.613998,28.084483786435115
2026-05-19 12:17:24.613998,30.734299843950144
2026-05-20 12:17:24.613998,67.26571983510135
2026-05-21 12:17:24.613998,38.46375016443151
2026-05-22 12:17:24.613998,15.588745292375059
2026-05-23 12:17:24.613998,43.85212927614769
2026-05-24 12:17:24.613998,54.0658129474589
2026-05-25 12:17:24.613998,50.588500757139826
2026-05-26 12:17:24.613998,43.15551701730077
2026-05-27 12:17:24.613998,47.26395604951333
2026-05-28 12:17:24.613998,51.84037343990645
2026-05-29 12:17:24.613998,57.11409054134769
2026-05-30 12:17:24.613998,49.94198147102588
2026-05-31 12:17:24.613998,56.614078421684276
2026-06-01 12:17:24.613998,69.89139619602061
2026-06-02 12:17:24.613998,100.0
2026-06-03 12:17:24.613998,67.73516755517068
2026-06-04 12:17:24.613998,59.56244276471991
2026-06-05 12:17:24.613998,71.65704523640242
2026-06-06 12:17:24.613998,79.5065025064061
2026-06-07 12:17:24.613998,100.0
2026-06-08 12:17:24.613998,69.9635129512961
2026-06-09 12:17:24.613998,76.00270735205217
2026-06-10 12:17:24.613998,77.26461872120225
2026-06-11 12:17:24.613998,51.325098389642996
2026-06-12 12:17:24.613998,63.02587769133214
2026-06-13 12:17:24.613998,63.87447080139847
2026-06-14 12:17:24.613998,46.768249535404166
2026-06-15 12:17:24.613998,59.24022466904012
2026-06-16 12:17:24.613998,54.279259744547424
2026-06-17 12:17:24.613998,49.52502793938039
2026-06-18 12:17:24.613998,51.49334895607446
2026-06-19 12:17:24.613998,52.58281627947051
2026-06-20 12:17:24.613998,54.83831915500807
2026-06-21 12:17:24.613998,39.56424364591998
2026-06-22 12:17:24.613998,35.801463801741974
2026-06-23 12:17:24.613998,14.970555384381946
2026-06-24 12:17:24.613998,63.433019938762385
2026-06-25 12:17:24.613998,33.11828940521724
2026-06-26 12:17:24.613998,49.07102595555615
2026-06-27 12:17:24.613998,50.43375193222499
2026-06-28 12:17:24.613998,19.34306195089822
2026-06-29 12:17:24.613998,28.72102106294822
2026-06-30 12:17:24.613998,28.23839596472569
2026-07-01 12:17:24.613998,47.18431793980888
2026-07-02 12:17:24.613998,28.26541521070346
2026-07-03 12:17:24.613998,21.443589835271975
2026-07-04 12:17:24.613998,30.904263429296066
2026-07-05 12:17:24.613998,33.248967655613015
2026-07-06 12:17:24.613998,36.07696427835085
2026-07-07 12:17:24.613998,58.69574130753721
2026-07-08 12:17:24.613998,53.10365123057614
2026-07-09 12:17:24.613998,70.30889883178506
2026-07-10 12:17:24.613998,37.80086155813964
