date,JNJ
2026-04-22 12:07:37.038476,46.87362904250527
2026-04-23 12:07:37.038476,41.35739784168639
2026-04-24 12:07:37.038476,47.986147239416454
2026-04-25 12:07:37.038476,45.253276495851495
2026-04-26 12:07:37.038476,46.33617415402239
2026-04-27 12:07:37.038476,56.65703103017134
2026-04-28 12:07:37.038476,69.81641259752678
2026-04-29 12:07:37.038476,47.80906231215825
2026-04-30 12:07:37.038476,100.0
2026-05-01 12:07:37.038476,83.71873912011588
2026-05-02 12:07:37.038476,81.41761069640404
2026-05-03 12:07:37.038476,67.94443899962118
2026-05-04 12:07:37.038476,55.42099884278363
2026-05-05 12:07:37.038476,61.73109596300246
2026-05-06 12:07:37.038476,74.37922425507766
2026-05-07 12:07:37.038476,74.17784710497826
2026-05-08 12:07:37.038476,62.702682571470916
2026-05-09 12:07:37.038476,73.88033330633154
2026-05-10 12:07:37.038476,62.57727795293532
2026-05-11 12:07:37.038476,57.635760900770215
2026-05-12 12:07:37.038476,44.97136455455619
2026-05-13 12:07:37.038476,47.436289037638225
2026-05-14 12:07:37.038476,53.630855548534385
2026-05-15 12:07:37.038476,39.56950964795658
2026-05-16 12:07:37.038476,53.395377994608694
2026-05-17 12:07:37.038476,58.66061894818105
2026-05-18 12:07:37.038476,57.878710520081455
2026-05-19 12:07:37.038476,47.8745797515502
2026-05-20 12:07:37.038476,41.26320768165788
2026-05-21 12:07:37.038476,26.7870232716066
2026-05-22 12:07:37.038476,39.70673419682133
2026-05-23 12:07:37.038476,21.768698239118642
2026-05-24 12:07:37.038476,28.33129422579395
2026-05-25 12:07:37.038476,19.507093379022006
2026-05-26 12:07:37.038476,30.414798392862977
2026-05-27 12:07:37.038476,28.16987051712927
2026-05-28 12:07:37.038476,33.646396893802546
2026-05-29 12:07:37.038476,25.76708802140203
2026-05-30 12:07:37.038476,29.68890025423769
2026-05-31 12:07:37.038476,15.586001046064062
2026-06-01 12:07:37.038476,47.97656215472459
2026-06-02 12:07:37.038476,35.75048270390845
2026-06-03 12:07:37.038476,44.88339922157415
2026-06-04 12:07:37.038476,34.10625501382011
2026-06-05 12:07:37.038476,55.58978324944887
2026-06-06 12:07:37.038476,46.076471127343204
2026-06-07 12:07:37.038476,41.585559723115836
2026-06-08 12:07:37.038476,56.773434335596534
2026-06-09 12:07:37.038476,78.1021674650401
2026-06-10 12:07:37.038476,67.1167634124305
2026-06-11 12:07:37.038476,57.396287517630256
2026-06-12 12:07:37.038476,52.82736447456185
2026-06-13 12:07:37.038476,73.92816158412916
2026-06-14 12:07:37.038476,70.48526785290446
2026-06-15 12:07:37.038476,53.658136121414216
2026-06-16 12:07:37.038476,64.69426745940277
2026-06-17 12:07:37.038476,65.9483503547707
2026-06-18 12:07:37.038476,68.64868621184368
2026-06-19 12:07:37.038476,72.19068043627522
2026-06-20 12:07:37.038476,72.66522609836512
2026-06-21 12:07:37.038476,63.80106925733106
2026-06-22 12:07:37.038476,62.64279740583372
2026-06-23 12:07:37.038476,73.10749403025984
2026-06-24 12:07:37.038476,72.37255829680811
2026-06-25 12:07:37.038476,57.25163215843463
2026-06-26 12:07:37.038476,58.22490204747991
2026-06-27 12:07:37.038476,34.63033983024533
2026-06-28 12:07:37.038476,55.850765690484394
2026-06-29 12:07:37.038476,30.310002788537282
2026-06-30 12:07:37.038476,65.06616105576126
2026-07-01 12:07:37.038476,45.72214782679395
2026-07-02 12:07:37.038476,35.316883326155825
2026-07-03 12:07:37.038476,44.82227814421188
2026-07-04 12:07:37.038476,44.05576728584448
2026-07-05 12:07:37.038476,24.965935804634192
2026-07-06 12:07:37.038476,30.701798950655153
2026-07-07 12:07:37.038476,48.19537746894878
2026-07-08 12:07:37.038476,38.70708087537811
2026-07-09 12:07:37.038476,33.749596330550595
2026-07-10 12:07:37.038476,18.11569505704768
2026-07-11 12:07:37.038476,45.94713408772242
2026-07-12 12:07:37.038476,37.84333561117927
2026-07-13 12:07:37.038476,24.01698390282428
2026-07-14 12:07:37.038476,42.595684938937936
2026-07-15 12:07:37.038476,35.40746898976155
2026-07-16 12:07:37.038476,39.79544851032032
2026-07-17 12:07:37.038476,44.069311325826476
2026-07-18 12:07:37.038476,41.81543018532763
2026-07-19 12:07:37.038476,49.4376490786395
2026-07-20 12:07:37.038476,61.493472818359656
