date,JNJ
2026-01-28 11:29:47.280664,60.80125013575773
2026-01-29 11:29:47.280664,49.18109382659401
2026-01-30 11:29:47.280664,63.60864817055361
2026-01-31 11:29:47.280664,52.94761049910752
2026-02-01 11:29:47.280664,48.595515532422986
2026-02-02 11:29:47.280664,75.45625051669387
2026-02-03 11:29:47.280664,61.84561044274129
2026-02-04 11:29:47.280664,76.81514540386989
2026-02-05 11:29:47.280664,80.0748224431602
2026-02-06 11:29:47.280664,69.17461502226145
2026-02-07 11:29:47.280664,67.78265423812911
2026-02-08 11:29:47.280664,68.45225791376897
2026-02-09 11:29:47.280664,68.19342982600456
2026-02-10 11:29:47.280664,60.19961669302426
2026-02-11 11:29:47.280664,69.84797053837322
2026-02-12 11:29:47.280664,61.668995720745286
2026-02-13 11:29:47.280664,83.11107812162373
2026-02-14 11:29:47.280664,58.93488145878582
2026-02-15 11:29:47.280664,73.5493048527579
2026-02-16 11:29:47.280664,51.493630446955756
2026-02-17 11:29:47.280664,75.50471818054571
2026-02-18 11:29:47.280664,71.81748782271758
2026-02-19 11:29:47.280664,53.268409377802584
2026-02-20 11:29:47.280664,48.27917102705391
2026-02-21 11:29:47.280664,51.030049841474096
2026-02-22 11:29:47.280664,66.57181726543848
2026-02-23 11:29:47.280664,71.95209783490692
2026-02-24 11:29:47.280664,42.56768468341203
2026-02-25 11:29:47.280664,35.49394312197653
2026-02-26 11:29:47.280664,33.20810307176852
2026-02-27 11:29:47.280664,29.591552159176736
2026-02-28 11:29:47.280664,38.12559840817515
2026-03-01 11:29:47.280664,37.042466434408716
2026-03-02 11:29:47.280664,3.6264865876026633
2026-03-03 11:29:47.280664,11.358900504278989
2026-03-04 11:29:47.280664,24.83356175762992
2026-03-05 11:29:47.280664,27.707565769675817
2026-03-06 11:29:47.280664,34.31756890530553
2026-03-07 11:29:47.280664,52.040179237307186
2026-03-08 11:29:47.280664,29.402650530257922
2026-03-09 11:29:47.280664,48.869645879726505
2026-03-10 11:29:47.280664,41.81681285504987
2026-03-11 11:29:47.280664,44.56048505428959
2026-03-12 11:29:47.280664,50.1460418573509
2026-03-13 11:29:47.280664,56.243884445872
2026-03-14 11:29:47.280664,46.08822936667601
2026-03-15 11:29:47.280664,49.15272284101128
2026-03-16 11:29:47.280664,55.02941887137483
2026-03-17 11:29:47.280664,60.62767207995291
2026-03-18 11:29:47.280664,71.48485929185264
2026-03-19 11:29:47.280664,69.7420892950097
2026-03-20 11:29:47.280664,56.02907352436374
2026-03-21 11:29:47.280664,65.57197126872775
2026-03-22 11:29:47.280664,100.0
2026-03-23 11:29:47.280664,100.0
2026-03-24 11:29:47.280664,73.8535380418313
2026-03-25 11:29:47.280664,72.74101754481255
2026-03-26 11:29:47.280664,85.32344564613334
2026-03-27 11:29:47.280664,62.48181622184557
2026-03-28 11:29:47.280664,54.848309808090626
2026-03-29 11:29:47.280664,100.0
2026-03-30 11:29:47.280664,65.42056938169092
2026-03-31 11:29:47.280664,55.964613925466764
2026-04-01 11:29:47.280664,68.44785834541679
2026-04-02 11:29:47.280664,46.51646260187979
2026-04-03 11:29:47.280664,64.89861592379741
2026-04-04 11:29:47.280664,49.17787607956996
2026-04-05 11:29:47.280664,53.87784810075899
2026-04-06 11:29:47.280664,46.31792817445615
2026-04-07 11:29:47.280664,39.79788401569053
2026-04-08 11:29:47.280664,43.527684613379
2026-04-09 11:29:47.280664,36.063265315987344
2026-04-10 11:29:47.280664,28.462233336507797
2026-04-11 11:29:47.280664,28.064980013764664
2026-04-12 11:29:47.280664,23.16757719567549
2026-04-13 11:29:47.280664,61.79247356968061
2026-04-14 11:29:47.280664,39.03874560320096
2026-04-15 11:29:47.280664,15.166324044384517
2026-04-16 11:29:47.280664,36.88393442302599
2026-04-17 11:29:47.280664,44.7205050720533
2026-04-18 11:29:47.280664,44.709473154141904
2026-04-19 11:29:47.280664,30.135881714963666
2026-04-20 11:29:47.280664,19.8266443819763
2026-04-21 11:29:47.280664,28.63420667357363
2026-04-22 11:29:47.280664,25.685301741855547
2026-04-23 11:29:47.280664,34.611172306406786
2026-04-24 11:29:47.280664,49.63428233298019
2026-04-25 11:29:47.280664,45.92135633201919
2026-04-26 11:29:47.280664,48.535736658701396
2026-04-27 11:29:47.280664,61.90827451475407
