date,JNJ
2026-05-07 11:53:06.520063,47.12788837750151
2026-05-08 11:53:06.520063,49.98680289680652
2026-05-09 11:53:06.520063,43.132053121819006
2026-05-10 11:53:06.520063,39.3174897707959
2026-05-11 11:53:06.520063,57.78693754843785
2026-05-12 11:53:06.520063,53.655867318559736
2026-05-13 11:53:06.520063,39.60279088897494
2026-05-14 11:53:06.520063,75.74511737815399
2026-05-15 11:53:06.520063,63.022871756619516
2026-05-16 11:53:06.520063,83.55980568288773
2026-05-17 11:53:06.520063,70.66331498787615
2026-05-18 11:53:06.520063,68.73937907393758
2026-05-19 11:53:06.520063,70.8855268301057
2026-05-20 11:53:06.520063,69.33958299710848
2026-05-21 11:53:06.520063,85.60498507061232
2026-05-22 11:53:06.520063,69.85319376383718
2026-05-23 11:53:06.520063,53.95090492398735
2026-05-24 11:53:06.520063,61.94660066829489
2026-05-25 11:53:06.520063,56.4314609139663
2026-05-26 11:53:06.520063,34.37548187727724
2026-05-27 11:53:06.520063,43.863770008127055
2026-05-28 11:53:06.520063,51.22874112710149
2026-05-29 11:53:06.520063,51.96802214833654
2026-05-30 11:53:06.520063,55.27222935539518
2026-05-31 11:53:06.520063,54.204308233669465
2026-06-01 11:53:06.520063,39.416559120999054
2026-06-02 11:53:06.520063,17.553851940599564
2026-06-03 11:53:06.520063,24.188528964489315
2026-06-04 11:53:06.520063,20.037785936434698
2026-06-05 11:53:06.520063,26.977706795656264
2026-06-06 11:53:06.520063,33.53218490559794
2026-06-07 11:53:06.520063,35.95939107559694
2026-06-08 11:53:06.520063,30.75262168193056
2026-06-09 11:53:06.520063,27.948919543432893
2026-06-10 11:53:06.520063,37.91721030631378
2026-06-11 11:53:06.520063,52.72941094496976
2026-06-12 11:53:06.520063,24.961476701401843
2026-06-13 11:53:06.520063,23.65639064366465
2026-06-14 11:53:06.520063,23.46608329619227
2026-06-15 11:53:06.520063,32.132585946087914
2026-06-16 11:53:06.520063,28.58764137093486
2026-06-17 11:53:06.520063,38.46480476887275
2026-06-18 11:53:06.520063,60.39787239430604
2026-06-19 11:53:06.520063,37.85389918245075
2026-06-20 11:53:06.520063,79.77303279614188
2026-06-21 11:53:06.520063,51.710420152805234
2026-06-22 11:53:06.520063,50.9923376189358
2026-06-23 11:53:06.520063,63.254698072372484
2026-06-24 11:53:06.520063,64.7701024074959
2026-06-25 11:53:06.520063,81.32659394426479
2026-06-26 11:53:06.520063,39.069178803133674
2026-06-27 11:53:06.520063,58.196100126395415
2026-06-28 11:53:06.520063,68.7029288180768
2026-06-29 11:53:06.520063,72.85781920633794
2026-06-30 11:53:06.520063,69.45563906308675
2026-07-01 11:53:06.520063,67.06604031198432
2026-07-02 11:53:06.520063,96.57517988245998
2026-07-03 11:53:06.520063,74.84451533862111
2026-07-04 11:53:06.520063,57.34589326396748
2026-07-05 11:53:06.520063,61.76831056642602
2026-07-06 11:53:06.520063,39.1030969775297
2026-07-07 11:53:06.520063,63.469546725722815
2026-07-08 11:53:06.520063,63.14979461956749
2026-07-09 11:53:06.520063,63.866925901891946
2026-07-10 11:53:06.520063,62.759152704932355
2026-07-11 11:53:06.520063,70.2952588221685
2026-07-12 11:53:06.520063,59.39913207605719
2026-07-13 11:53:06.520063,56.370171651824805
2026-07-14 11:53:06.520063,25.491526805117335
2026-07-15 11:53:06.520063,42.843755574958955
2026-07-16 11:53:06.520063,40.40276007306975
2026-07-17 11:53:06.520063,26.173063296717757
2026-07-18 11:53:06.520063,46.98458133805743
2026-07-19 11:53:06.520063,43.00821401366753
2026-07-20 11:53:06.520063,24.50552463935329
2026-07-21 11:53:06.520063,36.83227007375697
2026-07-22 11:53:06.520063,41.54409819573711
2026-07-23 11:53:06.520063,12.620493753132592
2026-07-24 11:53:06.520063,33.95392210962753
2026-07-25 11:53:06.520063,40.09260687654714
2026-07-26 11:53:06.520063,29.508023141106765
2026-07-27 11:53:06.520063,11.438258714217746
2026-07-28 11:53:06.520063,34.061509606554466
2026-07-29 11:53:06.520063,43.72063482152591
2026-07-30 11:53:06.520063,33.11337639470655
2026-07-31 11:53:06.520063,27.320635665124623
2026-08-01 11:53:06.520063,53.179956920630886
2026-08-02 11:53:06.520063,52.59156736205867
2026-08-03 11:53:06.520063,44.971017193419115
2026-08-04 11:53:06.520063,46.4362158837034
