date,JNJ
2026-01-02 10:44:57.044183,50.798220269122055
2026-01-03 10:44:57.044183,73.64770239396566
2026-01-04 10:44:57.044183,47.05654051935387
2026-01-05 10:44:57.044183,77.14801484652779
2026-01-06 10:44:57.044183,70.90179379798147
2026-01-07 10:44:57.044183,63.775237849410225
2026-01-08 10:44:57.044183,80.7158343278212
2026-01-09 10:44:57.044183,58.40885683755416
2026-01-10 10:44:57.044183,71.03898904124405
2026-01-11 10:44:57.044183,75.43128889267346
2026-01-12 10:44:57.044183,65.12769169501787
2026-01-13 10:44:57.044183,53.958213521991524
2026-01-14 10:44:57.044183,57.73962878808925
2026-01-15 10:44:57.044183,53.70046583421682
2026-01-16 10:44:57.044183,69.54074829784349
2026-01-17 10:44:57.044183,72.56996729371124
2026-01-18 10:44:57.044183,65.81661766434374
2026-01-19 10:44:57.044183,74.31986542531386
2026-01-20 10:44:57.044183,75.84434006340486
2026-01-21 10:44:57.044183,55.34079283410889
2026-01-22 10:44:57.044183,49.6714740812172
2026-01-23 10:44:57.044183,49.77679883725639
2026-01-24 10:44:57.044183,57.02299736796847
2026-01-25 10:44:57.044183,44.09424481601905
2026-01-26 10:44:57.044183,31.46248800214949
2026-01-27 10:44:57.044183,55.43338112649509
2026-01-28 10:44:57.044183,40.30459991672548
2026-01-29 10:44:57.044183,40.56772951650848
2026-01-30 10:44:57.044183,31.461380824738235
2026-01-31 10:44:57.044183,37.575600027635225
2026-02-01 10:44:57.044183,39.429312078433114
2026-02-02 10:44:57.044183,27.66827854244506
2026-02-03 10:44:57.044183,29.266684245833034
2026-02-04 10:44:57.044183,51.457513162669045
2026-02-05 10:44:57.044183,23.584986478577942
2026-02-06 10:44:57.044183,27.781283801554085
2026-02-07 10:44:57.044183,29.3817985309303
2026-02-08 10:44:57.044183,33.13014543864555
2026-02-09 10:44:57.044183,34.92825077982957
2026-02-10 10:44:57.044183,32.978997297976505
2026-02-11 10:44:57.044183,33.29994588744894
2026-02-12 10:44:57.044183,33.58186751472129
2026-02-13 10:44:57.044183,37.572277501756076
2026-02-14 10:44:57.044183,21.185752585645147
2026-02-15 10:44:57.044183,42.46622660517797
2026-02-16 10:44:57.044183,63.308184957238396
2026-02-17 10:44:57.044183,53.88377037539153
2026-02-18 10:44:57.044183,60.800467355472705
2026-02-19 10:44:57.044183,80.58270203142573
2026-02-20 10:44:57.044183,55.18849835148985
2026-02-21 10:44:57.044183,61.40054941234532
2026-02-22 10:44:57.044183,64.38083001544487
2026-02-23 10:44:57.044183,58.89129703952293
2026-02-24 10:44:57.044183,81.0232880524819
2026-02-25 10:44:57.044183,71.78931356395373
2026-02-26 10:44:57.044183,62.14736183229585
2026-02-27 10:44:57.044183,61.6826628831268
2026-02-28 10:44:57.044183,61.99924140903791
2026-03-01 10:44:57.044183,84.33292694737838
2026-03-02 10:44:57.044183,82.92804257050135
2026-03-03 10:44:57.044183,70.69824892203162
2026-03-04 10:44:57.044183,63.89483868781436
2026-03-05 10:44:57.044183,52.685308772422935
2026-03-06 10:44:57.044183,53.4918458117924
2026-03-07 10:44:57.044183,59.54305998865672
2026-03-08 10:44:57.044183,65.19143456294698
2026-03-09 10:44:57.044183,50.70169957909475
2026-03-10 10:44:57.044183,51.10388952318388
2026-03-11 10:44:57.044183,40.24502371416122
2026-03-12 10:44:57.044183,41.88802992555402
2026-03-13 10:44:57.044183,42.450644409860786
2026-03-14 10:44:57.044183,19.190970816380073
2026-03-15 10:44:57.044183,24.807231785702214
2026-03-16 10:44:57.044183,38.20384853100791
2026-03-17 10:44:57.044183,46.771834285861644
2026-03-18 10:44:57.044183,27.4625865454373
2026-03-19 10:44:57.044183,29.328961246777553
2026-03-20 10:44:57.044183,29.656339647116557
2026-03-21 10:44:57.044183,13.934612107530846
2026-03-22 10:44:57.044183,42.346244129987596
2026-03-23 10:44:57.044183,42.59351549141308
2026-03-24 10:44:57.044183,30.999716676152325
2026-03-25 10:44:57.044183,29.743545316901194
2026-03-26 10:44:57.044183,35.088659307417835
2026-03-27 10:44:57.044183,49.48642519504421
2026-03-28 10:44:57.044183,40.12702708482728
2026-03-29 10:44:57.044183,51.89336678831151
2026-03-30 10:44:57.044183,84.6127282290721
2026-03-31 10:44:57.044183,52.76516926324184
2026-04-01 10:44:57.044183,44.599457651450486
