date,JNJ
2026-03-13 20:05:06.115044,42.660879677421626
2026-03-14 20:05:06.115044,52.58785122459823
2026-03-15 20:05:06.115044,63.614566319679426
2026-03-16 20:05:06.115044,64.04154392675213
2026-03-17 20:05:06.115044,67.47426219832228
2026-03-18 20:05:06.115044,51.28985992060407
2026-03-19 20:05:06.115044,55.16372295192889
2026-03-20 20:05:06.115044,72.36192631321393
2026-03-21 20:05:06.115044,70.16207714351734
2026-03-22 20:05:06.115044,63.96394074213574
2026-03-23 20:05:06.115044,78.30196828043094
2026-03-24 20:05:06.115044,70.10495936493473
2026-03-25 20:05:06.115044,40.113828257740366
2026-03-26 20:05:06.115044,57.68306898272026
2026-03-27 20:05:06.115044,70.20862502428358
2026-03-28 20:05:06.115044,58.825567977840194
2026-03-29 20:05:06.115044,73.14396472012892
2026-03-30 20:05:06.115044,65.85674517485235
2026-03-31 20:05:06.115044,77.22437676501701
2026-04-01 20:05:06.115044,63.17670471021819
2026-04-02 20:05:06.115044,69.45832022981249
2026-04-03 20:05:06.115044,79.44646408184767
2026-04-04 20:05:06.115044,61.26473632304178
2026-04-05 20:05:06.115044,28.260695846920623
2026-04-06 20:05:06.115044,31.89335015476029
2026-04-07 20:05:06.115044,36.98960901183588
2026-04-08 20:05:06.115044,43.71103340664692
2026-04-09 20:05:06.115044,45.64269384907122
2026-04-10 20:05:06.115044,35.69949266530171
2026-04-11 20:05:06.115044,41.90220670572754
2026-04-12 20:05:06.115044,39.70914035267055
2026-04-13 20:05:06.115044,35.91179079681133
2026-04-14 20:05:06.115044,40.808968167253425
2026-04-15 20:05:06.115044,35.11921139975193
2026-04-16 20:05:06.115044,35.927922435530526
2026-04-17 20:05:06.115044,39.13092232663362
2026-04-18 20:05:06.115044,31.656198603985928
2026-04-19 20:05:06.115044,23.96526864570817
2026-04-20 20:05:06.115044,43.154406340726396
2026-04-21 20:05:06.115044,39.710560211499114
2026-04-22 20:05:06.115044,28.78825762947009
2026-04-23 20:05:06.115044,52.529665014792066
2026-04-24 20:05:06.115044,55.59815816809557
2026-04-25 20:05:06.115044,43.46483243335814
2026-04-26 20:05:06.115044,39.374449864012355
2026-04-27 20:05:06.115044,55.66178691090249
2026-04-28 20:05:06.115044,41.195406049398514
2026-04-29 20:05:06.115044,53.11251573777721
2026-04-30 20:05:06.115044,79.12956569011962
2026-05-01 20:05:06.115044,68.11671104874662
2026-05-02 20:05:06.115044,72.31007690169992
2026-05-03 20:05:06.115044,52.642400377279586
2026-05-04 20:05:06.115044,80.10100986868258
2026-05-05 20:05:06.115044,65.95009701409066
2026-05-06 20:05:06.115044,60.68731749775816
2026-05-07 20:05:06.115044,71.136807194061
2026-05-08 20:05:06.115044,63.75901112651442
2026-05-09 20:05:06.115044,67.36319611905589
2026-05-10 20:05:06.115044,70.57373773633824
2026-05-11 20:05:06.115044,53.58871916106466
2026-05-12 20:05:06.115044,45.79700992673341
2026-05-13 20:05:06.115044,60.670618516228714
2026-05-14 20:05:06.115044,66.13765177798359
2026-05-15 20:05:06.115044,47.28621479472016
2026-05-16 20:05:06.115044,40.62069956704596
2026-05-17 20:05:06.115044,55.01205063150256
2026-05-18 20:05:06.115044,47.16954606993152
2026-05-19 20:05:06.115044,47.44931740323915
2026-05-20 20:05:06.115044,54.95147147201917
2026-05-21 20:05:06.115044,53.07234365003363
2026-05-22 20:05:06.115044,41.58448588661249
2026-05-23 20:05:06.115044,62.36753507941255
2026-05-24 20:05:06.115044,31.786959341722692
2026-05-25 20:05:06.115044,54.713484699906516
2026-05-26 20:05:06.115044,31.451708366008376
2026-05-27 20:05:06.115044,36.89972525922005
2026-05-28 20:05:06.115044,33.757852690502965
2026-05-29 20:05:06.115044,26.41201630773783
2026-05-30 20:05:06.115044,32.533398097985646
2026-05-31 20:05:06.115044,13.155948753076252
2026-06-01 20:05:06.115044,19.3102369013799
2026-06-02 20:05:06.115044,37.40550853678946
2026-06-03 20:05:06.115044,44.435051289468134
2026-06-04 20:05:06.115044,25.40555411554937
2026-06-05 20:05:06.115044,43.634324901393825
2026-06-06 20:05:06.115044,31.38533823223491
2026-06-07 20:05:06.115044,23.784586507776915
2026-06-08 20:05:06.115044,23.69738275627981
2026-06-09 20:05:06.115044,59.909146142399486
2026-06-10 20:05:06.115044,34.96580959953326
