date,JNJ
2025-12-27 10:41:42.814844,53.86511145086436
2025-12-28 10:41:42.814844,31.157003789429584
2025-12-29 10:41:42.814844,46.8759619942287
2025-12-30 10:41:42.814844,54.44035044259102
2025-12-31 10:41:42.814844,52.80453376953085
2026-01-01 10:41:42.814844,46.46043180426791
2026-01-02 10:41:42.814844,61.2466574523951
2026-01-03 10:41:42.814844,68.29798355401796
2026-01-04 10:41:42.814844,99.8308076403626
2026-01-05 10:41:42.814844,60.69574206551069
2026-01-06 10:41:42.814844,59.61755743460408
2026-01-07 10:41:42.814844,70.49752301250939
2026-01-08 10:41:42.814844,92.42016200686672
2026-01-09 10:41:42.814844,58.026596047762084
2026-01-10 10:41:42.814844,78.80960412972232
2026-01-11 10:41:42.814844,61.07083954030667
2026-01-12 10:41:42.814844,77.29675030674619
2026-01-13 10:41:42.814844,57.893985756492526
2026-01-14 10:41:42.814844,60.516004344764
2026-01-15 10:41:42.814844,56.33781003788868
2026-01-16 10:41:42.814844,58.77856307804994
2026-01-17 10:41:42.814844,80.47845407671093
2026-01-18 10:41:42.814844,41.80009247168793
2026-01-19 10:41:42.814844,50.39359717299368
2026-01-20 10:41:42.814844,35.28446936383044
2026-01-21 10:41:42.814844,52.02618313545623
2026-01-22 10:41:42.814844,11.987182248083144
2026-01-23 10:41:42.814844,28.540117297960684
2026-01-24 10:41:42.814844,50.04120602992715
2026-01-25 10:41:42.814844,25.086982746885866
2026-01-26 10:41:42.814844,35.78141749375844
2026-01-27 10:41:42.814844,14.650897539798816
2026-01-28 10:41:42.814844,15.451024351515708
2026-01-29 10:41:42.814844,17.60806404343002
2026-01-30 10:41:42.814844,20.04787804005524
2026-01-31 10:41:42.814844,17.10551371374578
2026-02-01 10:41:42.814844,40.30042641142131
2026-02-02 10:41:42.814844,56.11428053832009
2026-02-03 10:41:42.814844,25.710091764766986
2026-02-04 10:41:42.814844,76.51572917118884
2026-02-05 10:41:42.814844,18.866926836534493
2026-02-06 10:41:42.814844,42.32744983517945
2026-02-07 10:41:42.814844,53.889518937186324
2026-02-08 10:41:42.814844,46.18801138198162
2026-02-09 10:41:42.814844,52.94488328187425
2026-02-10 10:41:42.814844,72.89093985937814
2026-02-11 10:41:42.814844,43.28979564069358
2026-02-12 10:41:42.814844,62.800150770117995
2026-02-13 10:41:42.814844,54.43325701394083
2026-02-14 10:41:42.814844,51.54449570154706
2026-02-15 10:41:42.814844,70.67758580120304
2026-02-16 10:41:42.814844,63.812477298593286
2026-02-17 10:41:42.814844,54.65482239317521
2026-02-18 10:41:42.814844,58.36834375781348
2026-02-19 10:41:42.814844,70.3042775616082
2026-02-20 10:41:42.814844,70.74479230013195
2026-02-21 10:41:42.814844,79.0874562833668
2026-02-22 10:41:42.814844,58.162679018780956
2026-02-23 10:41:42.814844,79.84431698031395
2026-02-24 10:41:42.814844,74.85069695570738
2026-02-25 10:41:42.814844,76.65016474525869
2026-02-26 10:41:42.814844,77.63594519901088
2026-02-27 10:41:42.814844,43.05599353915228
2026-02-28 10:41:42.814844,52.39823356036119
2026-03-01 10:41:42.814844,61.69752283743564
2026-03-02 10:41:42.814844,63.50085605725229
2026-03-03 10:41:42.814844,43.83218401893329
2026-03-04 10:41:42.814844,45.86474951907991
2026-03-05 10:41:42.814844,46.75755141685117
2026-03-06 10:41:42.814844,37.93002391347603
2026-03-07 10:41:42.814844,32.779818201345975
2026-03-08 10:41:42.814844,43.50124532213469
2026-03-09 10:41:42.814844,49.3430672196035
2026-03-10 10:41:42.814844,52.12229481662148
2026-03-11 10:41:42.814844,29.465366551426765
2026-03-12 10:41:42.814844,26.355060686175587
2026-03-13 10:41:42.814844,44.690924622858915
2026-03-14 10:41:42.814844,25.74876488198229
2026-03-15 10:41:42.814844,23.62458154131016
2026-03-16 10:41:42.814844,27.791241016975228
2026-03-17 10:41:42.814844,27.74902426032939
2026-03-18 10:41:42.814844,28.062464332403014
2026-03-19 10:41:42.814844,24.313490920699202
2026-03-20 10:41:42.814844,33.70262792009213
2026-03-21 10:41:42.814844,21.14198466586476
2026-03-22 10:41:42.814844,43.4017276173802
2026-03-23 10:41:42.814844,48.712502733150245
2026-03-24 10:41:42.814844,49.49009314645623
2026-03-25 10:41:42.814844,40.390548010963535
2026-03-26 10:41:42.814844,38.28935053833392
