date,JNJ
2026-06-17 16:01:51.240414,44.98751901146008
2026-06-18 16:01:51.240414,52.12284422254019
2026-06-19 16:01:51.240414,46.16720207205301
2026-06-20 16:01:51.240414,65.51511861305912
2026-06-21 16:01:51.240414,75.56171391804655
2026-06-22 16:01:51.240414,50.870861800839386
2026-06-23 16:01:51.240414,67.53193647901793
2026-06-24 16:01:51.240414,70.53760386818459
2026-06-25 16:01:51.240414,73.34452174069617
2026-06-26 16:01:51.240414,64.98100965469769
2026-06-27 16:01:51.240414,62.12884320052076
2026-06-28 16:01:51.240414,80.78581835105128
2026-06-29 16:01:51.240414,57.25659199091504
2026-06-30 16:01:51.240414,75.91936098094676
2026-07-01 16:01:51.240414,80.37121720168383
2026-07-02 16:01:51.240414,60.31449743372663
2026-07-03 16:01:51.240414,60.480474114578556
2026-07-04 16:01:51.240414,72.65214344848047
2026-07-05 16:01:51.240414,56.204534944811435
2026-07-06 16:01:51.240414,60.140817398595196
2026-07-07 16:01:51.240414,58.30482811701721
2026-07-08 16:01:51.240414,31.4244482888426
2026-07-09 16:01:51.240414,56.19193601694986
2026-07-10 16:01:51.240414,42.343726328250156
2026-07-11 16:01:51.240414,53.08203376935952
2026-07-12 16:01:51.240414,32.34197772686533
2026-07-13 16:01:51.240414,28.603568130890288
2026-07-14 16:01:51.240414,37.938468977111135
2026-07-15 16:01:51.240414,45.196391743385206
2026-07-16 16:01:51.240414,44.136806009989144
2026-07-17 16:01:51.240414,41.60234267581832
2026-07-18 16:01:51.240414,36.49699693073954
2026-07-19 16:01:51.240414,46.63186916517874
2026-07-20 16:01:51.240414,17.096252180608467
2026-07-21 16:01:51.240414,50.36752149714437
2026-07-22 16:01:51.240414,47.14284614883204
2026-07-23 16:01:51.240414,58.66193485099904
2026-07-24 16:01:51.240414,32.59407003178817
2026-07-25 16:01:51.240414,28.9292367827052
2026-07-26 16:01:51.240414,36.117497110759544
2026-07-27 16:01:51.240414,32.4163932934437
2026-07-28 16:01:51.240414,51.710633945489434
2026-07-29 16:01:51.240414,41.58469984572466
2026-07-30 16:01:51.240414,43.12853895547093
2026-07-31 16:01:51.240414,26.353176446636922
2026-08-01 16:01:51.240414,60.48740401167222
2026-08-02 16:01:51.240414,60.550254819117285
2026-08-03 16:01:51.240414,65.95086142790386
2026-08-04 16:01:51.240414,76.77817157957918
2026-08-05 16:01:51.240414,75.7044608442166
2026-08-06 16:01:51.240414,54.74903348169656
2026-08-07 16:01:51.240414,65.61900378838129
2026-08-08 16:01:51.240414,64.31624218218275
2026-08-09 16:01:51.240414,55.3645125408687
2026-08-10 16:01:51.240414,71.13392945301229
2026-08-11 16:01:51.240414,72.94531609640546
2026-08-12 16:01:51.240414,80.30607764597569
2026-08-13 16:01:51.240414,71.21081476843655
2026-08-14 16:01:51.240414,79.10825135786645
2026-08-15 16:01:51.240414,76.26488964261863
2026-08-16 16:01:51.240414,60.144858387755015
2026-08-17 16:01:51.240414,73.58044999065714
2026-08-18 16:01:51.240414,79.16865365511731
2026-08-19 16:01:51.240414,60.519566123250186
2026-08-20 16:01:51.240414,73.06847427670972
2026-08-21 16:01:51.240414,79.40111766956171
2026-08-22 16:01:51.240414,43.902919872255026
2026-08-23 16:01:51.240414,54.230128799430645
2026-08-24 16:01:51.240414,42.153816596617126
2026-08-25 16:01:51.240414,94.32977210842859
2026-08-26 16:01:51.240414,52.313872061729626
2026-08-27 16:01:51.240414,50.18990008120842
2026-08-28 16:01:51.240414,30.715882440973935
2026-08-29 16:01:51.240414,30.085413868059085
2026-08-30 16:01:51.240414,29.25561627523754
2026-08-31 16:01:51.240414,36.40974276957982
2026-09-01 16:01:51.240414,38.050993075260095
2026-09-02 16:01:51.240414,32.62113701960329
2026-09-03 16:01:51.240414,34.96666467434315
2026-09-04 16:01:51.240414,15.781448437900762
2026-09-05 16:01:51.240414,46.75606415584096
2026-09-06 16:01:51.240414,38.910830419625555
2026-09-07 16:01:51.240414,40.080365338755996
2026-09-08 16:01:51.240414,24.028897822879422
2026-09-09 16:01:51.240414,48.54766685328568
2026-09-10 16:01:51.240414,37.801206643402836
2026-09-11 16:01:51.240414,58.3006962168663
2026-09-12 16:01:51.240414,72.8696878864385
2026-09-13 16:01:51.240414,67.89228257865767
2026-09-14 16:01:51.240414,45.73725319149821
