date,JNJ
2025-12-19 10:40:09.664207,53.917435225450156
2025-12-20 10:40:09.664207,46.17007345585981
2025-12-21 10:40:09.664207,62.075866073989985
2025-12-22 10:40:09.664207,44.415282091521966
2025-12-23 10:40:09.664207,68.80042490312579
2025-12-24 10:40:09.664207,45.58834865897796
2025-12-25 10:40:09.664207,49.680891838402765
2025-12-26 10:40:09.664207,68.2358027528709
2025-12-27 10:40:09.664207,60.83119853597443
2025-12-28 10:40:09.664207,88.6282608089281
2025-12-29 10:40:09.664207,82.40419582884924
2025-12-30 10:40:09.664207,60.15693742922035
2025-12-31 10:40:09.664207,75.57673856751624
2026-01-01 10:40:09.664207,68.15768708380575
2026-01-02 10:40:09.664207,79.78739815191857
2026-01-03 10:40:09.664207,89.4096243122558
2026-01-04 10:40:09.664207,58.268212742320245
2026-01-05 10:40:09.664207,62.15445492294127
2026-01-06 10:40:09.664207,74.10701883479439
2026-01-07 10:40:09.664207,50.323239107367336
2026-01-08 10:40:09.664207,55.50067482385182
2026-01-09 10:40:09.664207,79.68562856891806
2026-01-10 10:40:09.664207,60.39535326403926
2026-01-11 10:40:09.664207,48.61990313211011
2026-01-12 10:40:09.664207,39.37604648086712
2026-01-13 10:40:09.664207,35.548423100506724
2026-01-14 10:40:09.664207,37.82654595309035
2026-01-15 10:40:09.664207,47.81858714506858
2026-01-16 10:40:09.664207,52.351170923100966
2026-01-17 10:40:09.664207,30.40149764043644
2026-01-18 10:40:09.664207,17.028801243319066
2026-01-19 10:40:09.664207,34.501661846190075
2026-01-20 10:40:09.664207,19.882103830033344
2026-01-21 10:40:09.664207,40.9924206529102
2026-01-22 10:40:09.664207,27.720038813948545
2026-01-23 10:40:09.664207,13.236404529107386
2026-01-24 10:40:09.664207,39.805600148421284
2026-01-25 10:40:09.664207,31.425023666943968
2026-01-26 10:40:09.664207,34.21542417819877
2026-01-27 10:40:09.664207,34.63100708347216
2026-01-28 10:40:09.664207,33.09002859061472
2026-01-29 10:40:09.664207,26.862706091858172
2026-01-30 10:40:09.664207,36.54311792299061
2026-01-31 10:40:09.664207,18.347087394833352
2026-02-01 10:40:09.664207,48.80510698559059
2026-02-02 10:40:09.664207,52.185167419631135
2026-02-03 10:40:09.664207,67.98075291261486
2026-02-04 10:40:09.664207,65.5891605394369
2026-02-05 10:40:09.664207,64.30815829951898
2026-02-06 10:40:09.664207,81.24654286008212
2026-02-07 10:40:09.664207,75.55158594408535
2026-02-08 10:40:09.664207,69.92753196766168
2026-02-09 10:40:09.664207,89.21543322873626
2026-02-10 10:40:09.664207,58.82258177988399
2026-02-11 10:40:09.664207,95.94482819483795
2026-02-12 10:40:09.664207,70.05355404941508
2026-02-13 10:40:09.664207,56.19600401891532
2026-02-14 10:40:09.664207,68.91658859367702
2026-02-15 10:40:09.664207,76.19705078910089
2026-02-16 10:40:09.664207,74.04364080349676
2026-02-17 10:40:09.664207,56.66288402021836
2026-02-18 10:40:09.664207,52.55408748748468
2026-02-19 10:40:09.664207,52.87279352917073
2026-02-20 10:40:09.664207,50.66672690930051
2026-02-21 10:40:09.664207,56.426771599122105
2026-02-22 10:40:09.664207,40.837285337580205
2026-02-23 10:40:09.664207,71.47814818946657
2026-02-24 10:40:09.664207,61.626745960552164
2026-02-25 10:40:09.664207,33.56094858745211
2026-02-26 10:40:09.664207,11.946516025982401
2026-02-27 10:40:09.664207,39.93420010676986
2026-02-28 10:40:09.664207,52.18487995377545
2026-03-01 10:40:09.664207,33.371225761156545
2026-03-02 10:40:09.664207,44.76522269094522
2026-03-03 10:40:09.664207,19.24337979995424
2026-03-04 10:40:09.664207,57.162276562197164
2026-03-05 10:40:09.664207,21.807276051418153
2026-03-06 10:40:09.664207,35.24089070970132
2026-03-07 10:40:09.664207,13.980822480092169
2026-03-08 10:40:09.664207,23.844260481818466
2026-03-09 10:40:09.664207,66.23369095528784
2026-03-10 10:40:09.664207,50.258408367274114
2026-03-11 10:40:09.664207,25.224598486808514
2026-03-12 10:40:09.664207,51.92119149745727
2026-03-13 10:40:09.664207,46.11140137949384
2026-03-14 10:40:09.664207,41.26327694871898
2026-03-15 10:40:09.664207,35.13911833747583
2026-03-16 10:40:09.664207,59.54010614476743
2026-03-17 10:40:09.664207,48.62448778004234
2026-03-18 10:40:09.664207,44.6809306996316
