date,JNJ
2026-05-02 11:44:28.385054,46.724670751802385
2026-05-03 11:44:28.385054,48.68264580883294
2026-05-04 11:44:28.385054,66.3984678790867
2026-05-05 11:44:28.385054,50.53776609060621
2026-05-06 11:44:28.385054,57.16229713966087
2026-05-07 11:44:28.385054,61.13705417274437
2026-05-08 11:44:28.385054,69.05485296014382
2026-05-09 11:44:28.385054,75.72571006711641
2026-05-10 11:44:28.385054,58.94175680886728
2026-05-11 11:44:28.385054,56.536904029243686
2026-05-12 11:44:28.385054,57.344374233151484
2026-05-13 11:44:28.385054,63.575664675559125
2026-05-14 11:44:28.385054,62.99663759120099
2026-05-15 11:44:28.385054,84.72881506429896
2026-05-16 11:44:28.385054,80.01450837346862
2026-05-17 11:44:28.385054,86.28645886765499
2026-05-18 11:44:28.385054,64.75372183313712
2026-05-19 11:44:28.385054,74.03665226025589
2026-05-20 11:44:28.385054,66.54118267491947
2026-05-21 11:44:28.385054,67.84857160153535
2026-05-22 11:44:28.385054,47.27973288755941
2026-05-23 11:44:28.385054,43.21077038543693
2026-05-24 11:44:28.385054,48.63512763014584
2026-05-25 11:44:28.385054,48.88017831896218
2026-05-26 11:44:28.385054,44.67671851044842
2026-05-27 11:44:28.385054,42.06910864585044
2026-05-28 11:44:28.385054,35.416381088573054
2026-05-29 11:44:28.385054,42.869178479086706
2026-05-30 11:44:28.385054,26.629614625132206
2026-05-31 11:44:28.385054,38.01922858997164
2026-06-01 11:44:28.385054,34.61064133302853
2026-06-02 11:44:28.385054,32.580485236663066
2026-06-03 11:44:28.385054,28.761320541249802
2026-06-04 11:44:28.385054,0.9174013726118737
2026-06-05 11:44:28.385054,37.61609735470151
2026-06-06 11:44:28.385054,29.687476016967974
2026-06-07 11:44:28.385054,24.336977382496865
2026-06-08 11:44:28.385054,20.393784060993813
2026-06-09 11:44:28.385054,60.92656011608039
2026-06-10 11:44:28.385054,40.915703084713314
2026-06-11 11:44:28.385054,38.23102139841522
2026-06-12 11:44:28.385054,37.41964308861871
2026-06-13 11:44:28.385054,36.740730661728556
2026-06-14 11:44:28.385054,33.8492098596039
2026-06-15 11:44:28.385054,59.47631470362363
2026-06-16 11:44:28.385054,40.60829563588891
2026-06-17 11:44:28.385054,33.72365341784348
2026-06-18 11:44:28.385054,63.72140505332972
2026-06-19 11:44:28.385054,39.42707874715035
2026-06-20 11:44:28.385054,60.855745687576075
2026-06-21 11:44:28.385054,63.12438480921496
2026-06-22 11:44:28.385054,47.972562983300335
2026-06-23 11:44:28.385054,72.74610703299274
2026-06-24 11:44:28.385054,66.24563154777512
2026-06-25 11:44:28.385054,59.712766004387255
2026-06-26 11:44:28.385054,66.57522436104165
2026-06-27 11:44:28.385054,61.318425523085494
2026-06-28 11:44:28.385054,72.27092775834585
2026-06-29 11:44:28.385054,77.06459662182353
2026-06-30 11:44:28.385054,67.34165080327523
2026-07-01 11:44:28.385054,63.18135242469186
2026-07-02 11:44:28.385054,51.30393241483298
2026-07-03 11:44:28.385054,73.291456819385
2026-07-04 11:44:28.385054,57.90536291742563
2026-07-05 11:44:28.385054,63.877455370354404
2026-07-06 11:44:28.385054,60.68707495957624
2026-07-07 11:44:28.385054,50.676207613376796
2026-07-08 11:44:28.385054,51.451940210690076
2026-07-09 11:44:28.385054,50.49137679158749
2026-07-10 11:44:28.385054,83.41058905735413
2026-07-11 11:44:28.385054,38.81485518592195
2026-07-12 11:44:28.385054,32.60116545375574
2026-07-13 11:44:28.385054,37.9151408032118
2026-07-14 11:44:28.385054,31.551147242690107
2026-07-15 11:44:28.385054,33.49275444306268
2026-07-16 11:44:28.385054,29.307354010163035
2026-07-17 11:44:28.385054,19.506129264727164
2026-07-18 11:44:28.385054,36.902836585428375
2026-07-19 11:44:28.385054,33.06412543306616
2026-07-20 11:44:28.385054,33.9053734408125
2026-07-21 11:44:28.385054,30.4239380516536
2026-07-22 11:44:28.385054,31.35070089885886
2026-07-23 11:44:28.385054,35.06687071530028
2026-07-24 11:44:28.385054,41.0865763333752
2026-07-25 11:44:28.385054,22.059496999791115
2026-07-26 11:44:28.385054,43.169226211478986
2026-07-27 11:44:28.385054,53.218832320938006
2026-07-28 11:44:28.385054,52.21360209767553
2026-07-29 11:44:28.385054,45.0986028179048
2026-07-30 11:44:28.385054,57.71217852903504
