date,JNJ
2026-01-08 10:45:50.121715,57.29477663135606
2026-01-09 10:45:50.121715,66.56962344370956
2026-01-10 10:45:50.121715,48.54726541947865
2026-01-11 10:45:50.121715,65.20904849042357
2026-01-12 10:45:50.121715,54.162300788290445
2026-01-13 10:45:50.121715,70.43062538554818
2026-01-14 10:45:50.121715,81.5272083004995
2026-01-15 10:45:50.121715,52.97156543940053
2026-01-16 10:45:50.121715,43.47790990506135
2026-01-17 10:45:50.121715,70.33967932417198
2026-01-18 10:45:50.121715,68.82193054821363
2026-01-19 10:45:50.121715,64.52461545759003
2026-01-20 10:45:50.121715,85.72706406509849
2026-01-21 10:45:50.121715,63.73941079113244
2026-01-22 10:45:50.121715,74.71943871505292
2026-01-23 10:45:50.121715,81.99077828054897
2026-01-24 10:45:50.121715,96.76573690213334
2026-01-25 10:45:50.121715,54.90188034766193
2026-01-26 10:45:50.121715,65.00420172388607
2026-01-27 10:45:50.121715,60.789715112594294
2026-01-28 10:45:50.121715,59.718333333810826
2026-01-29 10:45:50.121715,71.09919734197129
2026-01-30 10:45:50.121715,50.325804896047934
2026-01-31 10:45:50.121715,51.75958902553929
2026-02-01 10:45:50.121715,48.196093033676384
2026-02-02 10:45:50.121715,41.0569278526283
2026-02-03 10:45:50.121715,25.22755949362515
2026-02-04 10:45:50.121715,34.67062724671703
2026-02-05 10:45:50.121715,30.512638681781482
2026-02-06 10:45:50.121715,45.964382052091885
2026-02-07 10:45:50.121715,41.44482888479058
2026-02-08 10:45:50.121715,32.350680682820034
2026-02-09 10:45:50.121715,28.459774075832858
2026-02-10 10:45:50.121715,48.082050090642774
2026-02-11 10:45:50.121715,30.78053480205882
2026-02-12 10:45:50.121715,17.92324761471552
2026-02-13 10:45:50.121715,34.34719312584857
2026-02-14 10:45:50.121715,17.276792988617107
2026-02-15 10:45:50.121715,28.522812875591924
2026-02-16 10:45:50.121715,49.373893353556205
2026-02-17 10:45:50.121715,51.57748883449633
2026-02-18 10:45:50.121715,35.860514768704085
2026-02-19 10:45:50.121715,62.82783021710983
2026-02-20 10:45:50.121715,43.00375825674498
2026-02-21 10:45:50.121715,44.2501214022699
2026-02-22 10:45:50.121715,51.915447703580526
2026-02-23 10:45:50.121715,79.66499902497941
2026-02-24 10:45:50.121715,44.81621408967416
2026-02-25 10:45:50.121715,73.46631073996677
2026-02-26 10:45:50.121715,75.65584852713371
2026-02-27 10:45:50.121715,58.540094301849706
2026-02-28 10:45:50.121715,62.01224770826674
2026-03-01 10:45:50.121715,71.43259300678064
2026-03-02 10:45:50.121715,83.87394450251422
2026-03-03 10:45:50.121715,66.62979320005067
2026-03-04 10:45:50.121715,63.890772324650854
2026-03-05 10:45:50.121715,71.66719172504217
2026-03-06 10:45:50.121715,51.47968517384637
2026-03-07 10:45:50.121715,65.94703741013328
2026-03-08 10:45:50.121715,67.7584769928093
2026-03-09 10:45:50.121715,71.56565398180905
2026-03-10 10:45:50.121715,62.54684092325316
2026-03-11 10:45:50.121715,50.57762843233121
2026-03-12 10:45:50.121715,52.344542153723275
2026-03-13 10:45:50.121715,72.32909448549195
2026-03-14 10:45:50.121715,66.92019396701673
2026-03-15 10:45:50.121715,60.04799678953095
2026-03-16 10:45:50.121715,55.93623840857199
2026-03-17 10:45:50.121715,62.75931052703083
2026-03-18 10:45:50.121715,37.79393693319665
2026-03-19 10:45:50.121715,73.97657816127585
2026-03-20 10:45:50.121715,33.40201721673693
2026-03-21 10:45:50.121715,41.18734414250906
2026-03-22 10:45:50.121715,37.555730742267336
2026-03-23 10:45:50.121715,22.697033271391547
2026-03-24 10:45:50.121715,38.83545187081583
2026-03-25 10:45:50.121715,24.619438098062936
2026-03-26 10:45:50.121715,40.71757429913096
2026-03-27 10:45:50.121715,37.99262181389376
2026-03-28 10:45:50.121715,33.179111578467285
2026-03-29 10:45:50.121715,19.820921858197742
2026-03-30 10:45:50.121715,27.005790946187282
2026-03-31 10:45:50.121715,41.5798835753902
2026-04-01 10:45:50.121715,49.28406655162377
2026-04-02 10:45:50.121715,23.57067142205657
2026-04-03 10:45:50.121715,30.253027281972653
2026-04-04 10:45:50.121715,54.51770846422167
2026-04-05 10:45:50.121715,40.59150289650813
2026-04-06 10:45:50.121715,45.19599081003498
2026-04-07 10:45:50.121715,51.11240525828898
