date,JNJ
2026-06-13 13:55:23.430520,37.80649132282734
2026-06-14 13:55:23.430520,69.06777676358007
2026-06-15 13:55:23.430520,52.03043228582311
2026-06-16 13:55:23.430520,52.17744582822526
2026-06-17 13:55:23.430520,61.75511720368811
2026-06-18 13:55:23.430520,74.08528551592735
2026-06-19 13:55:23.430520,57.3662068614606
2026-06-20 13:55:23.430520,71.06913605441116
2026-06-21 13:55:23.430520,70.34818465899343
2026-06-22 13:55:23.430520,52.3500115043653
2026-06-23 13:55:23.430520,63.31726236730961
2026-06-24 13:55:23.430520,76.8270780387845
2026-06-25 13:55:23.430520,72.38002716568691
2026-06-26 13:55:23.430520,76.79670242377398
2026-06-27 13:55:23.430520,53.17756191755643
2026-06-28 13:55:23.430520,88.81983689233684
2026-06-29 13:55:23.430520,77.56613534807651
2026-06-30 13:55:23.430520,47.08672719205979
2026-07-01 13:55:23.430520,54.73317504660204
2026-07-02 13:55:23.430520,61.120696374288755
2026-07-03 13:55:23.430520,35.53047612495608
2026-07-04 13:55:23.430520,60.892152896923704
2026-07-05 13:55:23.430520,44.86570675301449
2026-07-06 13:55:23.430520,45.35779301963072
2026-07-07 13:55:23.430520,47.212704244279955
2026-07-08 13:55:23.430520,43.821611779509766
2026-07-09 13:55:23.430520,16.529556062718832
2026-07-10 13:55:23.430520,33.125722576593574
2026-07-11 13:55:23.430520,19.739974022280087
2026-07-12 13:55:23.430520,45.953081831103106
2026-07-13 13:55:23.430520,49.01074201989299
2026-07-14 13:55:23.430520,42.717503926741294
2026-07-15 13:55:23.430520,40.278490687876534
2026-07-16 13:55:23.430520,26.132353541047078
2026-07-17 13:55:23.430520,22.49540525148612
2026-07-18 13:55:23.430520,34.12203577867331
2026-07-19 13:55:23.430520,50.97980436153692
2026-07-20 13:55:23.430520,39.33458296080862
2026-07-21 13:55:23.430520,36.78853138045454
2026-07-22 13:55:23.430520,17.684146621962622
2026-07-23 13:55:23.430520,42.016250776403
2026-07-24 13:55:23.430520,44.658615986111016
2026-07-25 13:55:23.430520,54.21791203025786
2026-07-26 13:55:23.430520,47.167248304184305
2026-07-27 13:55:23.430520,36.525497342830384
2026-07-28 13:55:23.430520,30.695808324375733
2026-07-29 13:55:23.430520,62.07092426049511
2026-07-30 13:55:23.430520,62.066839588150984
2026-07-31 13:55:23.430520,73.12019094343808
2026-08-01 13:55:23.430520,59.59170039166075
2026-08-02 13:55:23.430520,56.96750708821803
2026-08-03 13:55:23.430520,66.21468881351613
2026-08-04 13:55:23.430520,76.09020429611591
2026-08-05 13:55:23.430520,41.32020347530754
2026-08-06 13:55:23.430520,62.68773001810052
2026-08-07 13:55:23.430520,77.78765449382531
2026-08-08 13:55:23.430520,76.5370243650258
2026-08-09 13:55:23.430520,82.23961777035667
2026-08-10 13:55:23.430520,67.92232125962198
2026-08-11 13:55:23.430520,100.0
2026-08-12 13:55:23.430520,47.40720445712362
2026-08-13 13:55:23.430520,59.929277849268495
2026-08-14 13:55:23.430520,67.83072052632198
2026-08-15 13:55:23.430520,49.45773251521154
2026-08-16 13:55:23.430520,55.605672954729734
2026-08-17 13:55:23.430520,80.11488800190911
2026-08-18 13:55:23.430520,49.91110496125921
2026-08-19 13:55:23.430520,36.165445823798876
2026-08-20 13:55:23.430520,72.47700569104836
2026-08-21 13:55:23.430520,59.17622249579819
2026-08-22 13:55:23.430520,33.725446518736724
2026-08-23 13:55:23.430520,41.908302956095
2026-08-24 13:55:23.430520,14.420180938524041
2026-08-25 13:55:23.430520,34.573529049456496
2026-08-26 13:55:23.430520,29.92715573138821
2026-08-27 13:55:23.430520,40.72408252120914
2026-08-28 13:55:23.430520,17.509258622239685
2026-08-29 13:55:23.430520,32.277918782910504
2026-08-30 13:55:23.430520,28.322009197801307
2026-08-31 13:55:23.430520,47.741972219078605
2026-09-01 13:55:23.430520,30.385148448281683
2026-09-02 13:55:23.430520,26.662635113549108
2026-09-03 13:55:23.430520,31.217741641977458
2026-09-04 13:55:23.430520,29.158669226205895
2026-09-05 13:55:23.430520,32.477297756828804
2026-09-06 13:55:23.430520,65.20374920392672
2026-09-07 13:55:23.430520,62.88681083223237
2026-09-08 13:55:23.430520,47.98221523842036
2026-09-09 13:55:23.430520,37.348823278800516
2026-09-10 13:55:23.430520,56.21888919425658
