date,JNJ
2026-05-24 10:17:35.124002,49.44072381089264
2026-05-25 10:17:35.124002,57.08614827408939
2026-05-26 10:17:35.124002,59.90481565088703
2026-05-27 10:17:35.124002,53.09308673309387
2026-05-28 10:17:35.124002,53.31408667989206
2026-05-29 10:17:35.124002,87.14718911771033
2026-05-30 10:17:35.124002,61.434444268286164
2026-05-31 10:17:35.124002,65.95451170321127
2026-06-01 10:17:35.124002,74.85445833881089
2026-06-02 10:17:35.124002,61.996774150314174
2026-06-03 10:17:35.124002,68.01349322180434
2026-06-04 10:17:35.124002,76.48813209184287
2026-06-05 10:17:35.124002,80.29764933511903
2026-06-06 10:17:35.124002,61.148336352399994
2026-06-07 10:17:35.124002,64.91533253395835
2026-06-08 10:17:35.124002,60.29935582100477
2026-06-09 10:17:35.124002,61.249294140216534
2026-06-10 10:17:35.124002,52.680069808871544
2026-06-11 10:17:35.124002,56.708698356916344
2026-06-12 10:17:35.124002,56.009468905565925
2026-06-13 10:17:35.124002,42.36444285932871
2026-06-14 10:17:35.124002,69.92631450379383
2026-06-15 10:17:35.124002,73.47422041493493
2026-06-16 10:17:35.124002,69.3730683592366
2026-06-17 10:17:35.124002,41.07449474055516
2026-06-18 10:17:35.124002,34.64325891077404
2026-06-19 10:17:35.124002,45.38583220175797
2026-06-20 10:17:35.124002,41.26088983579318
2026-06-21 10:17:35.124002,31.309374042688983
2026-06-22 10:17:35.124002,67.11058692927173
2026-06-23 10:17:35.124002,34.79245099138716
2026-06-24 10:17:35.124002,15.298167112090761
2026-06-25 10:17:35.124002,14.118711395126095
2026-06-26 10:17:35.124002,17.087654658950463
2026-06-27 10:17:35.124002,55.13882153205279
2026-06-28 10:17:35.124002,10.305893296683756
2026-06-29 10:17:35.124002,36.437716821204305
2026-06-30 10:17:35.124002,32.56232678196024
2026-07-01 10:17:35.124002,35.19275059492608
2026-07-02 10:17:35.124002,50.05279743532971
2026-07-03 10:17:35.124002,41.96333335242849
2026-07-04 10:17:35.124002,35.33107027105551
2026-07-05 10:17:35.124002,45.50912688895506
2026-07-06 10:17:35.124002,40.310875675165256
2026-07-07 10:17:35.124002,43.96703358506254
2026-07-08 10:17:35.124002,54.8516701930447
2026-07-09 10:17:35.124002,38.75529981769039
2026-07-10 10:17:35.124002,49.52250731033237
2026-07-11 10:17:35.124002,56.816899914441024
2026-07-12 10:17:35.124002,71.74229611028672
2026-07-13 10:17:35.124002,66.54526121641311
2026-07-14 10:17:35.124002,78.56654643980411
2026-07-15 10:17:35.124002,54.26312794399485
2026-07-16 10:17:35.124002,53.104470254500306
2026-07-17 10:17:35.124002,61.9098758227726
2026-07-18 10:17:35.124002,74.50949107863916
2026-07-19 10:17:35.124002,47.078199635426984
2026-07-20 10:17:35.124002,67.6595936317311
2026-07-21 10:17:35.124002,61.047293690375845
2026-07-22 10:17:35.124002,68.688711243399
2026-07-23 10:17:35.124002,100.0
2026-07-24 10:17:35.124002,65.20790937381305
2026-07-25 10:17:35.124002,65.93337889907939
2026-07-26 10:17:35.124002,63.01485538004239
2026-07-27 10:17:35.124002,78.98006589404997
2026-07-28 10:17:35.124002,49.026081852804516
2026-07-29 10:17:35.124002,50.46502625609489
2026-07-30 10:17:35.124002,42.88768771914156
2026-07-31 10:17:35.124002,40.44051286435891
2026-08-01 10:17:35.124002,45.08890182488554
2026-08-02 10:17:35.124002,31.976512836436726
2026-08-03 10:17:35.124002,41.39291521839769
2026-08-04 10:17:35.124002,33.87631839400837
2026-08-05 10:17:35.124002,32.303763714217645
2026-08-06 10:17:35.124002,48.88416536216929
2026-08-07 10:17:35.124002,23.892684257173194
2026-08-08 10:17:35.124002,19.13567631833874
2026-08-09 10:17:35.124002,23.75692903631448
2026-08-10 10:17:35.124002,36.18973398124882
2026-08-11 10:17:35.124002,36.19638051018703
2026-08-12 10:17:35.124002,32.73346266721818
2026-08-13 10:17:35.124002,35.438570990185234
2026-08-14 10:17:35.124002,37.424388491484734
2026-08-15 10:17:35.124002,32.67769168371658
2026-08-16 10:17:35.124002,26.658377098373148
2026-08-17 10:17:35.124002,52.993506619157145
2026-08-18 10:17:35.124002,43.96434654079321
2026-08-19 10:17:35.124002,34.97015962068989
2026-08-20 10:17:35.124002,54.43616734822448
2026-08-21 10:17:35.124002,55.88784538563734
