date,JNJ
2026-04-18 11:24:55.556125,54.85108922795964
2026-04-19 11:24:55.556125,49.371965948034855
2026-04-20 11:24:55.556125,48.646583976628506
2026-04-21 11:24:55.556125,72.37396826658924
2026-04-22 11:24:55.556125,64.98374024689713
2026-04-23 11:24:55.556125,44.508336572702774
2026-04-24 11:24:55.556125,62.76687276624111
2026-04-25 11:24:55.556125,70.36004810183012
2026-04-26 11:24:55.556125,91.2509787680031
2026-04-27 11:24:55.556125,57.29831612861826
2026-04-28 11:24:55.556125,49.36545736289429
2026-04-29 11:24:55.556125,57.15123332571818
2026-04-30 11:24:55.556125,57.32466447166703
2026-05-01 11:24:55.556125,79.74811723486353
2026-05-02 11:24:55.556125,64.66004935307998
2026-05-03 11:24:55.556125,58.64682804426123
2026-05-04 11:24:55.556125,57.65884082827143
2026-05-05 11:24:55.556125,55.38279096140417
2026-05-06 11:24:55.556125,48.55965543789418
2026-05-07 11:24:55.556125,56.37293652657186
2026-05-08 11:24:55.556125,52.52002935188265
2026-05-09 11:24:55.556125,63.35634094131667
2026-05-10 11:24:55.556125,34.72086159209106
2026-05-11 11:24:55.556125,41.19474793778342
2026-05-12 11:24:55.556125,28.635500725584183
2026-05-13 11:24:55.556125,65.20218500879358
2026-05-14 11:24:55.556125,23.233378005459002
2026-05-15 11:24:55.556125,31.970481304066876
2026-05-16 11:24:55.556125,42.67289871775969
2026-05-17 11:24:55.556125,29.621344845675587
2026-05-18 11:24:55.556125,43.40742257973193
2026-05-19 11:24:55.556125,8.737885430602237
2026-05-20 11:24:55.556125,31.02551114716249
2026-05-21 11:24:55.556125,18.48399676774288
2026-05-22 11:24:55.556125,15.765717238393568
2026-05-23 11:24:55.556125,31.778968056468866
2026-05-24 11:24:55.556125,42.840070589564
2026-05-25 11:24:55.556125,41.17671991186528
2026-05-26 11:24:55.556125,25.09334379135029
2026-05-27 11:24:55.556125,36.670268676308936
2026-05-28 11:24:55.556125,37.92869811559731
2026-05-29 11:24:55.556125,42.47708297130437
2026-05-30 11:24:55.556125,37.14104549291411
2026-05-31 11:24:55.556125,44.98247901603939
2026-06-01 11:24:55.556125,67.00968900687457
2026-06-02 11:24:55.556125,87.02304712312949
2026-06-03 11:24:55.556125,84.70659052832525
2026-06-04 11:24:55.556125,54.81562134694415
2026-06-05 11:24:55.556125,69.36663533167568
2026-06-06 11:24:55.556125,57.41883317206634
2026-06-07 11:24:55.556125,56.32439760957175
2026-06-08 11:24:55.556125,62.35842854317772
2026-06-09 11:24:55.556125,55.58546846403239
2026-06-10 11:24:55.556125,72.99362707857948
2026-06-11 11:24:55.556125,55.94697310255157
2026-06-12 11:24:55.556125,75.48459046232037
2026-06-13 11:24:55.556125,57.894963244871676
2026-06-14 11:24:55.556125,67.7894799980185
2026-06-15 11:24:55.556125,62.01245450856871
2026-06-16 11:24:55.556125,53.841153211734685
2026-06-17 11:24:55.556125,59.77044814306087
2026-06-18 11:24:55.556125,77.31801589896611
2026-06-19 11:24:55.556125,69.72385835995188
2026-06-20 11:24:55.556125,52.53501032789233
2026-06-21 11:24:55.556125,47.98341872876947
2026-06-22 11:24:55.556125,93.2752779052181
2026-06-23 11:24:55.556125,44.85342218900035
2026-06-24 11:24:55.556125,47.735262353168
2026-06-25 11:24:55.556125,39.36311382929976
2026-06-26 11:24:55.556125,73.07954767353549
2026-06-27 11:24:55.556125,52.23111432165026
2026-06-28 11:24:55.556125,24.736684732918935
2026-06-29 11:24:55.556125,35.95836847664977
2026-06-30 11:24:55.556125,38.98043377025978
2026-07-01 11:24:55.556125,34.69848313704445
2026-07-02 11:24:55.556125,25.988805085332434
2026-07-03 11:24:55.556125,30.607060881598503
2026-07-04 11:24:55.556125,56.634138218540144
2026-07-05 11:24:55.556125,36.83483403283432
2026-07-06 11:24:55.556125,12.386061088890798
2026-07-07 11:24:55.556125,18.779556593901063
2026-07-08 11:24:55.556125,13.4288314419979
2026-07-09 11:24:55.556125,36.63606511271549
2026-07-10 11:24:55.556125,27.73064144537676
2026-07-11 11:24:55.556125,41.51178219861676
2026-07-12 11:24:55.556125,58.30675899631912
2026-07-13 11:24:55.556125,52.85169559459535
2026-07-14 11:24:55.556125,49.34376682869174
2026-07-15 11:24:55.556125,38.0556328676359
2026-07-16 11:24:55.556125,63.29355735825474
