date,JNJ
2026-06-24 16:03:36.975481,56.312081530578155
2026-06-25 16:03:36.975481,50.23099956302477
2026-06-26 16:03:36.975481,45.624540884524286
2026-06-27 16:03:36.975481,66.5140185488947
2026-06-28 16:03:36.975481,66.0248919461184
2026-06-29 16:03:36.975481,61.843101782039355
2026-06-30 16:03:36.975481,44.972806285355766
2026-07-01 16:03:36.975481,64.39744032774597
2026-07-02 16:03:36.975481,62.65279990441431
2026-07-03 16:03:36.975481,62.41527627088778
2026-07-04 16:03:36.975481,68.06705798271742
2026-07-05 16:03:36.975481,70.89248487744253
2026-07-06 16:03:36.975481,71.83054523212157
2026-07-07 16:03:36.975481,59.926646829957555
2026-07-08 16:03:36.975481,95.89457757403231
2026-07-09 16:03:36.975481,58.269167539135395
2026-07-10 16:03:36.975481,93.7800536623796
2026-07-11 16:03:36.975481,79.67515520922636
2026-07-12 16:03:36.975481,60.66261713490105
2026-07-13 16:03:36.975481,53.22807366616955
2026-07-14 16:03:36.975481,57.183251739512464
2026-07-15 16:03:36.975481,100.0
2026-07-16 16:03:36.975481,40.33039991100348
2026-07-17 16:03:36.975481,64.40015100752916
2026-07-18 16:03:36.975481,48.16466722227456
2026-07-19 16:03:36.975481,49.581459247491416
2026-07-20 16:03:36.975481,53.30998826033944
2026-07-21 16:03:36.975481,53.348336493547265
2026-07-22 16:03:36.975481,31.193260153476054
2026-07-23 16:03:36.975481,29.226339171888515
2026-07-24 16:03:36.975481,36.885210337339764
2026-07-25 16:03:36.975481,49.23887920635567
2026-07-26 16:03:36.975481,36.118263452012314
2026-07-27 16:03:36.975481,37.34788242667898
2026-07-28 16:03:36.975481,42.720645166391805
2026-07-29 16:03:36.975481,14.618435270611196
2026-07-30 16:03:36.975481,27.57801280095972
2026-07-31 16:03:36.975481,22.96246828093723
2026-08-01 16:03:36.975481,34.475916324792905
2026-08-02 16:03:36.975481,34.72967580326056
2026-08-03 16:03:36.975481,38.42594239290951
2026-08-04 16:03:36.975481,38.44837729226429
2026-08-05 16:03:36.975481,61.608816204108514
2026-08-06 16:03:36.975481,42.78173409852495
2026-08-07 16:03:36.975481,82.3461152097861
2026-08-08 16:03:36.975481,55.5975418965735
2026-08-09 16:03:36.975481,44.34707958588104
2026-08-10 16:03:36.975481,46.73440942759408
2026-08-11 16:03:36.975481,53.27659639642402
2026-08-12 16:03:36.975481,54.461912969036554
2026-08-13 16:03:36.975481,87.94479927379905
2026-08-14 16:03:36.975481,71.37278266443958
2026-08-15 16:03:36.975481,77.17222809796488
2026-08-16 16:03:36.975481,96.3664852577013
2026-08-17 16:03:36.975481,62.03823499739571
2026-08-18 16:03:36.975481,68.9817114633148
2026-08-19 16:03:36.975481,73.43991586388948
2026-08-20 16:03:36.975481,78.46708373275811
2026-08-21 16:03:36.975481,65.31660463066123
2026-08-22 16:03:36.975481,57.44222261468312
2026-08-23 16:03:36.975481,100.0
2026-08-24 16:03:36.975481,61.497429430993066
2026-08-25 16:03:36.975481,61.30272139160873
2026-08-26 16:03:36.975481,51.4279887216406
2026-08-27 16:03:36.975481,44.872048817303394
2026-08-28 16:03:36.975481,71.81767968750675
2026-08-29 16:03:36.975481,38.62165446682488
2026-08-30 16:03:36.975481,35.16298223337961
2026-08-31 16:03:36.975481,60.116202613767605
2026-09-01 16:03:36.975481,37.05209076674046
2026-09-02 16:03:36.975481,39.594773869423925
2026-09-03 16:03:36.975481,31.179620973355476
2026-09-04 16:03:36.975481,46.81868368703098
2026-09-05 16:03:36.975481,35.60528609777705
2026-09-06 16:03:36.975481,34.590696266428544
2026-09-07 16:03:36.975481,35.97474093135167
2026-09-08 16:03:36.975481,31.956271532483683
2026-09-09 16:03:36.975481,28.546680868716653
2026-09-10 16:03:36.975481,56.283355637200856
2026-09-11 16:03:36.975481,31.168857909082053
2026-09-12 16:03:36.975481,28.352012411987403
2026-09-13 16:03:36.975481,31.3507261972384
2026-09-14 16:03:36.975481,23.63350829937626
2026-09-15 16:03:36.975481,23.295850020443606
2026-09-16 16:03:36.975481,53.17846460209969
2026-09-17 16:03:36.975481,53.17802838812791
2026-09-18 16:03:36.975481,43.401840101832455
2026-09-19 16:03:36.975481,53.24497148792544
2026-09-20 16:03:36.975481,39.75457967442153
2026-09-21 16:03:36.975481,48.06454309854334
