date,JNJ
2026-04-11 12:24:26.695448,46.7910676871105
2026-04-12 12:24:26.695448,37.9394944766173
2026-04-13 12:24:26.695448,55.76196983070432
2026-04-14 12:24:26.695448,54.753604243106956
2026-04-15 12:24:26.695448,60.818759437777445
2026-04-16 12:24:26.695448,55.192979189697894
2026-04-17 12:24:26.695448,64.44222370925249
2026-04-18 12:24:26.695448,63.719293673027565
2026-04-19 12:24:26.695448,75.43668313070064
2026-04-20 12:24:26.695448,58.714172988129796
2026-04-21 12:24:26.695448,91.59812636531302
2026-04-22 12:24:26.695448,75.57705132431968
2026-04-23 12:24:26.695448,76.18423826230034
2026-04-24 12:24:26.695448,74.13924004141144
2026-04-25 12:24:26.695448,99.54757636346929
2026-04-26 12:24:26.695448,68.86715347415402
2026-04-27 12:24:26.695448,60.48052957626713
2026-04-28 12:24:26.695448,74.97141892010626
2026-04-29 12:24:26.695448,83.13810744169517
2026-04-30 12:24:26.695448,77.07805556114413
2026-05-01 12:24:26.695448,52.777553659700814
2026-05-02 12:24:26.695448,51.27511748873259
2026-05-03 12:24:26.695448,48.49374474577274
2026-05-04 12:24:26.695448,31.41237211153789
2026-05-05 12:24:26.695448,46.29470827722214
2026-05-06 12:24:26.695448,40.09674644819299
2026-05-07 12:24:26.695448,40.16110037231798
2026-05-08 12:24:26.695448,30.182667711988977
2026-05-09 12:24:26.695448,43.75045442692692
2026-05-10 12:24:26.695448,25.296626741053004
2026-05-11 12:24:26.695448,45.00316282993064
2026-05-12 12:24:26.695448,20.92485278225155
2026-05-13 12:24:26.695448,33.39794812745588
2026-05-14 12:24:26.695448,10.68896958438214
2026-05-15 12:24:26.695448,24.935106818272196
2026-05-16 12:24:26.695448,17.952378981772267
2026-05-17 12:24:26.695448,23.830107811408503
2026-05-18 12:24:26.695448,37.89930838891395
2026-05-19 12:24:26.695448,28.794857797206888
2026-05-20 12:24:26.695448,40.565750749133706
2026-05-21 12:24:26.695448,58.70773962144571
2026-05-22 12:24:26.695448,32.813883735969085
2026-05-23 12:24:26.695448,51.17622152276369
2026-05-24 12:24:26.695448,38.39768927217728
2026-05-25 12:24:26.695448,49.76441419488016
2026-05-26 12:24:26.695448,49.19822541489559
2026-05-27 12:24:26.695448,35.104040496900225
2026-05-28 12:24:26.695448,73.53511318092882
2026-05-29 12:24:26.695448,75.91654286766521
2026-05-30 12:24:26.695448,59.1771322175365
2026-05-31 12:24:26.695448,78.66029905644551
2026-06-01 12:24:26.695448,60.504108413580575
2026-06-02 12:24:26.695448,62.791283278180906
2026-06-03 12:24:26.695448,59.91767321286024
2026-06-04 12:24:26.695448,50.367990899726394
2026-06-05 12:24:26.695448,69.19757789282973
2026-06-06 12:24:26.695448,87.45621203520744
2026-06-07 12:24:26.695448,74.5276164766764
2026-06-08 12:24:26.695448,68.05225645537934
2026-06-09 12:24:26.695448,78.71974347249586
2026-06-10 12:24:26.695448,58.289738015476956
2026-06-11 12:24:26.695448,66.96561683824777
2026-06-12 12:24:26.695448,52.59008009588756
2026-06-13 12:24:26.695448,64.15757947392281
2026-06-14 12:24:26.695448,55.78320481905162
2026-06-15 12:24:26.695448,58.03019825050632
2026-06-16 12:24:26.695448,44.38262211246628
2026-06-17 12:24:26.695448,54.847906465241785
2026-06-18 12:24:26.695448,39.12562710803139
2026-06-19 12:24:26.695448,51.598671099945165
2026-06-20 12:24:26.695448,35.04199482819446
2026-06-21 12:24:26.695448,34.104677620200746
2026-06-22 12:24:26.695448,39.856609425848895
2026-06-23 12:24:26.695448,42.3342758093714
2026-06-24 12:24:26.695448,26.433433780094344
2026-06-25 12:24:26.695448,29.9552536841482
2026-06-26 12:24:26.695448,26.88022091715264
2026-06-27 12:24:26.695448,22.552045615042175
2026-06-28 12:24:26.695448,33.39502330895957
2026-06-29 12:24:26.695448,59.736206975017296
2026-06-30 12:24:26.695448,35.15376418052995
2026-07-01 12:24:26.695448,37.149769097597016
2026-07-02 12:24:26.695448,33.128582094769136
2026-07-03 12:24:26.695448,43.65021745854613
2026-07-04 12:24:26.695448,28.010015648548034
2026-07-05 12:24:26.695448,65.73060118067869
2026-07-06 12:24:26.695448,36.367276489963395
2026-07-07 12:24:26.695448,32.01846202048334
2026-07-08 12:24:26.695448,39.217948431115715
2026-07-09 12:24:26.695448,56.676195975293304
