date,JNJ
2026-06-06 13:58:11.520611,40.33961515210886
2026-06-07 13:58:11.520611,35.690193522531544
2026-06-08 13:58:11.520611,30.640532809306617
2026-06-09 13:58:11.520611,39.65715843579396
2026-06-10 13:58:11.520611,65.25134020527602
2026-06-11 13:58:11.520611,69.20401174132842
2026-06-12 13:58:11.520611,72.91730704570955
2026-06-13 13:58:11.520611,69.05371021099792
2026-06-14 13:58:11.520611,67.98241049539668
2026-06-15 13:58:11.520611,100.0
2026-06-16 13:58:11.520611,36.9047388307314
2026-06-17 13:58:11.520611,59.1415255231969
2026-06-18 13:58:11.520611,64.08938268550254
2026-06-19 13:58:11.520611,88.5327434435554
2026-06-20 13:58:11.520611,68.30753841811016
2026-06-21 13:58:11.520611,58.93154565349351
2026-06-22 13:58:11.520611,70.29754984385818
2026-06-23 13:58:11.520611,81.15982800375727
2026-06-24 13:58:11.520611,68.89212149982541
2026-06-25 13:58:11.520611,52.32540411832694
2026-06-26 13:58:11.520611,56.6939581777665
2026-06-27 13:58:11.520611,32.1775874396203
2026-06-28 13:58:11.520611,54.29976218202733
2026-06-29 13:58:11.520611,56.68919199269216
2026-06-30 13:58:11.520611,56.49698633933381
2026-07-01 13:58:11.520611,49.116954347813646
2026-07-02 13:58:11.520611,42.71976768054466
2026-07-03 13:58:11.520611,36.11410449868157
2026-07-04 13:58:11.520611,45.35328619671853
2026-07-05 13:58:11.520611,25.01535005284102
2026-07-06 13:58:11.520611,11.107999164738338
2026-07-07 13:58:11.520611,22.397142519019916
2026-07-08 13:58:11.520611,4.128181089162645
2026-07-09 13:58:11.520611,23.919787773066375
2026-07-10 13:58:11.520611,44.417371853669025
2026-07-11 13:58:11.520611,23.271756093975398
2026-07-12 13:58:11.520611,19.031896002900517
2026-07-13 13:58:11.520611,23.457598960335908
2026-07-14 13:58:11.520611,47.51301299781536
2026-07-15 13:58:11.520611,25.727700525952194
2026-07-16 13:58:11.520611,35.448370413850334
2026-07-17 13:58:11.520611,39.027163834170636
2026-07-18 13:58:11.520611,44.02176527634722
2026-07-19 13:58:11.520611,63.32800059453962
2026-07-20 13:58:11.520611,55.65172731094952
2026-07-21 13:58:11.520611,69.5901289931935
2026-07-22 13:58:11.520611,45.66547426228784
2026-07-23 13:58:11.520611,68.16678739481088
2026-07-24 13:58:11.520611,63.92427643760837
2026-07-25 13:58:11.520611,53.63177686471381
2026-07-26 13:58:11.520611,66.16036013025901
2026-07-27 13:58:11.520611,52.38699873713115
2026-07-28 13:58:11.520611,62.084279234003
2026-07-29 13:58:11.520611,75.5929668301762
2026-07-30 13:58:11.520611,68.87047690477061
2026-07-31 13:58:11.520611,65.05934717330554
2026-08-01 13:58:11.520611,58.96286688257065
2026-08-02 13:58:11.520611,49.8429528147694
2026-08-03 13:58:11.520611,69.16432699191226
2026-08-04 13:58:11.520611,67.66380087432084
2026-08-05 13:58:11.520611,74.57901618156838
2026-08-06 13:58:11.520611,64.99582808942009
2026-08-07 13:58:11.520611,47.82884399840647
2026-08-08 13:58:11.520611,66.79819625656724
2026-08-09 13:58:11.520611,48.93792711899301
2026-08-10 13:58:11.520611,61.36616503825121
2026-08-11 13:58:11.520611,47.24352497143926
2026-08-12 13:58:11.520611,54.62198624282146
2026-08-13 13:58:11.520611,52.78764619626665
2026-08-14 13:58:11.520611,43.259942699602334
2026-08-15 13:58:11.520611,59.44537274254915
2026-08-16 13:58:11.520611,30.548139093250818
2026-08-17 13:58:11.520611,40.27481738241388
2026-08-18 13:58:11.520611,29.010514700248176
2026-08-19 13:58:11.520611,42.68524319131627
2026-08-20 13:58:11.520611,25.43582779620436
2026-08-21 13:58:11.520611,19.1830955849302
2026-08-22 13:58:11.520611,24.62926894754661
2026-08-23 13:58:11.520611,35.08156921658365
2026-08-24 13:58:11.520611,44.79478481334961
2026-08-25 13:58:11.520611,43.74236934604948
2026-08-26 13:58:11.520611,36.21448919292205
2026-08-27 13:58:11.520611,34.006343292123944
2026-08-28 13:58:11.520611,39.16320342110852
2026-08-29 13:58:11.520611,43.8259494371224
2026-08-30 13:58:11.520611,36.59185036173278
2026-08-31 13:58:11.520611,48.92071714025657
2026-09-01 13:58:11.520611,65.01359885649696
2026-09-02 13:58:11.520611,31.334368663942463
2026-09-03 13:58:11.520611,60.341533905398094
