date,JNJ
2026-01-24 18:52:42.013705,48.14413824978554
2026-01-25 18:52:42.013705,55.690984613410166
2026-01-26 18:52:42.013705,46.59898395201796
2026-01-27 18:52:42.013705,49.97894641560652
2026-01-28 18:52:42.013705,66.31261385020933
2026-01-29 18:52:42.013705,43.35448513738942
2026-01-30 18:52:42.013705,82.56180180183648
2026-01-31 18:52:42.013705,49.096224105881575
2026-02-01 18:52:42.013705,66.49335988191343
2026-02-02 18:52:42.013705,100.0
2026-02-03 18:52:42.013705,68.8312607640402
2026-02-04 18:52:42.013705,63.78544683727766
2026-02-05 18:52:42.013705,58.0336335398716
2026-02-06 18:52:42.013705,56.487826966894616
2026-02-07 18:52:42.013705,55.076838166704114
2026-02-08 18:52:42.013705,70.74562135907664
2026-02-09 18:52:42.013705,61.64473977833422
2026-02-10 18:52:42.013705,67.64675814914223
2026-02-11 18:52:42.013705,61.860211697843035
2026-02-12 18:52:42.013705,96.7496489514506
2026-02-13 18:52:42.013705,42.257555884611826
2026-02-14 18:52:42.013705,45.74139240271367
2026-02-15 18:52:42.013705,66.71833982821485
2026-02-16 18:52:42.013705,57.561525493942554
2026-02-17 18:52:42.013705,38.78570998225618
2026-02-18 18:52:42.013705,41.09804790604858
2026-02-19 18:52:42.013705,59.44349850003303
2026-02-20 18:52:42.013705,39.1650732400021
2026-02-21 18:52:42.013705,37.20964911990986
2026-02-22 18:52:42.013705,38.04048303935315
2026-02-23 18:52:42.013705,29.96907267186858
2026-02-24 18:52:42.013705,34.864385700347555
2026-02-25 18:52:42.013705,21.858062370711757
2026-02-26 18:52:42.013705,35.92336922797442
2026-02-27 18:52:42.013705,34.30290876200421
2026-02-28 18:52:42.013705,41.112910539387954
2026-03-01 18:52:42.013705,40.96948751336704
2026-03-02 18:52:42.013705,29.966421749610838
2026-03-03 18:52:42.013705,30.341617474406544
2026-03-04 18:52:42.013705,23.162170703486517
2026-03-05 18:52:42.013705,38.73056759149526
2026-03-06 18:52:42.013705,28.3720264775284
2026-03-07 18:52:42.013705,69.33744092458959
2026-03-08 18:52:42.013705,33.83272152589525
2026-03-09 18:52:42.013705,46.57278190284611
2026-03-10 18:52:42.013705,56.669811222057874
2026-03-11 18:52:42.013705,56.08477843003885
2026-03-12 18:52:42.013705,65.13715558184013
2026-03-13 18:52:42.013705,67.4350198138885
2026-03-14 18:52:42.013705,73.93559050007188
2026-03-15 18:52:42.013705,66.08980506879494
2026-03-16 18:52:42.013705,63.59657916814924
2026-03-17 18:52:42.013705,57.91592610157109
2026-03-18 18:52:42.013705,51.22265458051808
2026-03-19 18:52:42.013705,84.70174265928486
2026-03-20 18:52:42.013705,67.50541334014267
2026-03-21 18:52:42.013705,71.98955337286314
2026-03-22 18:52:42.013705,79.31032913159972
2026-03-23 18:52:42.013705,67.92562459341255
2026-03-24 18:52:42.013705,59.66684174412439
2026-03-25 18:52:42.013705,76.93317097182097
2026-03-26 18:52:42.013705,69.29098500048556
2026-03-27 18:52:42.013705,71.24569073546057
2026-03-28 18:52:42.013705,54.284213905777385
2026-03-29 18:52:42.013705,39.53870224448178
2026-03-30 18:52:42.013705,41.0047211902516
2026-03-31 18:52:42.013705,65.44098783421191
2026-04-01 18:52:42.013705,62.43398994015133
2026-04-02 18:52:42.013705,42.30608817481626
2026-04-03 18:52:42.013705,45.50752820708185
2026-04-04 18:52:42.013705,45.44076610938388
2026-04-05 18:52:42.013705,16.832643659260423
2026-04-06 18:52:42.013705,29.411181120438034
2026-04-07 18:52:42.013705,70.96961218525284
2026-04-08 18:52:42.013705,37.965758435978536
2026-04-09 18:52:42.013705,15.337649032578678
2026-04-10 18:52:42.013705,33.4622081227784
2026-04-11 18:52:42.013705,37.520763828037886
2026-04-12 18:52:42.013705,13.470012537162322
2026-04-13 18:52:42.013705,26.13912040756127
2026-04-14 18:52:42.013705,29.011507869268712
2026-04-15 18:52:42.013705,44.58038649050627
2026-04-16 18:52:42.013705,25.618470497612606
2026-04-17 18:52:42.013705,34.20495658564363
2026-04-18 18:52:42.013705,40.3234445362874
2026-04-19 18:52:42.013705,23.872725512225458
2026-04-20 18:52:42.013705,34.915010841950874
2026-04-21 18:52:42.013705,27.08178233920118
2026-04-22 18:52:42.013705,44.012033986438524
2026-04-23 18:52:42.013705,57.91968726831449
