date,JNJ
2026-05-17 10:45:30.911789,57.208922371339284
2026-05-18 10:45:30.911789,73.7558519062598
2026-05-19 10:45:30.911789,61.57527364752936
2026-05-20 10:45:30.911789,55.16194596494934
2026-05-21 10:45:30.911789,66.70181451949243
2026-05-22 10:45:30.911789,64.58418107735702
2026-05-23 10:45:30.911789,78.99861768224692
2026-05-24 10:45:30.911789,68.30274504042156
2026-05-25 10:45:30.911789,81.4050642404581
2026-05-26 10:45:30.911789,51.97992734277969
2026-05-27 10:45:30.911789,57.70511002595157
2026-05-28 10:45:30.911789,62.24800482674644
2026-05-29 10:45:30.911789,67.40685378029836
2026-05-30 10:45:30.911789,91.02136251660002
2026-05-31 10:45:30.911789,83.92507566405521
2026-06-01 10:45:30.911789,82.51228341338758
2026-06-02 10:45:30.911789,62.7856365257426
2026-06-03 10:45:30.911789,38.91547096127267
2026-06-04 10:45:30.911789,53.69567297150493
2026-06-05 10:45:30.911789,60.58318409205573
2026-06-06 10:45:30.911789,44.210162552058776
2026-06-07 10:45:30.911789,53.07994730356601
2026-06-08 10:45:30.911789,53.99994852629857
2026-06-09 10:45:30.911789,52.014112719680305
2026-06-10 10:45:30.911789,52.28357343532841
2026-06-11 10:45:30.911789,49.089999490016
2026-06-12 10:45:30.911789,32.44472413534194
2026-06-13 10:45:30.911789,41.50073943321118
2026-06-14 10:45:30.911789,37.57822772928231
2026-06-15 10:45:30.911789,47.43760630581535
2026-06-16 10:45:30.911789,54.19165179165618
2026-06-17 10:45:30.911789,27.059231845542527
2026-06-18 10:45:30.911789,25.57595539472441
2026-06-19 10:45:30.911789,26.942558053387042
2026-06-20 10:45:30.911789,43.91823880389521
2026-06-21 10:45:30.911789,38.65213898530155
2026-06-22 10:45:30.911789,34.91692204070813
2026-06-23 10:45:30.911789,29.180405533905105
2026-06-24 10:45:30.911789,42.130467748225946
2026-06-25 10:45:30.911789,15.128831328849433
2026-06-26 10:45:30.911789,26.22712291125908
2026-06-27 10:45:30.911789,39.62714763435423
2026-06-28 10:45:30.911789,47.53222248516526
2026-06-29 10:45:30.911789,46.49095265587316
2026-06-30 10:45:30.911789,64.70797687650735
2026-07-01 10:45:30.911789,61.49389860668369
2026-07-02 10:45:30.911789,58.66121773015725
2026-07-03 10:45:30.911789,62.13951348317088
2026-07-04 10:45:30.911789,54.82609198602671
2026-07-05 10:45:30.911789,76.88715917916842
2026-07-06 10:45:30.911789,64.9169251639524
2026-07-07 10:45:30.911789,63.45032520528109
2026-07-08 10:45:30.911789,70.71272968370606
2026-07-09 10:45:30.911789,61.734157748921604
2026-07-10 10:45:30.911789,64.57994753674414
2026-07-11 10:45:30.911789,65.06156054395301
2026-07-12 10:45:30.911789,57.371758841914314
2026-07-13 10:45:30.911789,60.610071962104925
2026-07-14 10:45:30.911789,69.87318350815839
2026-07-15 10:45:30.911789,50.11454514286316
2026-07-16 10:45:30.911789,79.72724052097337
2026-07-17 10:45:30.911789,76.27915949872447
2026-07-18 10:45:30.911789,69.20598674494792
2026-07-19 10:45:30.911789,48.11851525198523
2026-07-20 10:45:30.911789,60.99312508279018
2026-07-21 10:45:30.911789,50.812519660713335
2026-07-22 10:45:30.911789,55.24924852327235
2026-07-23 10:45:30.911789,55.22453946506316
2026-07-24 10:45:30.911789,26.680913851393903
2026-07-25 10:45:30.911789,49.22136753768797
2026-07-26 10:45:30.911789,43.47098725772917
2026-07-27 10:45:30.911789,29.87926676502175
2026-07-28 10:45:30.911789,39.56649729274691
2026-07-29 10:45:30.911789,28.813268998304686
2026-07-30 10:45:30.911789,42.64023344322179
2026-07-31 10:45:30.911789,40.651072642155896
2026-08-01 10:45:30.911789,20.800586628493633
2026-08-02 10:45:30.911789,30.350370489002184
2026-08-03 10:45:30.911789,21.451844254628526
2026-08-04 10:45:30.911789,39.80585245249565
2026-08-05 10:45:30.911789,29.785334145846193
2026-08-06 10:45:30.911789,34.38234157492547
2026-08-07 10:45:30.911789,39.62540331936072
2026-08-08 10:45:30.911789,33.86317816179968
2026-08-09 10:45:30.911789,72.92125690215104
2026-08-10 10:45:30.911789,53.64043770699305
2026-08-11 10:45:30.911789,68.51106589220161
2026-08-12 10:45:30.911789,43.206767825431136
2026-08-13 10:45:30.911789,24.731436931271602
2026-08-14 10:45:30.911789,53.63282410796906
