date,JNJ
2026-04-05 11:58:44.475325,56.9468919244108
2026-04-06 11:58:44.475325,45.17222800936403
2026-04-07 11:58:44.475325,53.3823262041619
2026-04-08 11:58:44.475325,52.56222397646031
2026-04-09 11:58:44.475325,62.699103962311106
2026-04-10 11:58:44.475325,65.7334251884851
2026-04-11 11:58:44.475325,56.37674606784502
2026-04-12 11:58:44.475325,94.6497467433987
2026-04-13 11:58:44.475325,77.13287984372846
2026-04-14 11:58:44.475325,74.41681469029608
2026-04-15 11:58:44.475325,78.25063511982212
2026-04-16 11:58:44.475325,64.87197174955068
2026-04-17 11:58:44.475325,74.79428215593585
2026-04-18 11:58:44.475325,65.0707017552629
2026-04-19 11:58:44.475325,60.61604499666616
2026-04-20 11:58:44.475325,51.10678820652753
2026-04-21 11:58:44.475325,66.7239899853862
2026-04-22 11:58:44.475325,67.29121267065547
2026-04-23 11:58:44.475325,70.34302049798414
2026-04-24 11:58:44.475325,57.756084341228224
2026-04-25 11:58:44.475325,63.10991317075845
2026-04-26 11:58:44.475325,51.95320759654956
2026-04-27 11:58:44.475325,43.23943986751933
2026-04-28 11:58:44.475325,46.99918008466883
2026-04-29 11:58:44.475325,47.87203769061156
2026-04-30 11:58:44.475325,58.526703497013386
2026-05-01 11:58:44.475325,40.29332435198725
2026-05-02 11:58:44.475325,39.786740822540736
2026-05-03 11:58:44.475325,40.424514276050715
2026-05-04 11:58:44.475325,36.5590620469868
2026-05-05 11:58:44.475325,28.764140249526765
2026-05-06 11:58:44.475325,45.99007393406903
2026-05-07 11:58:44.475325,48.173188581019154
2026-05-08 11:58:44.475325,37.71070405709718
2026-05-09 11:58:44.475325,35.174720326133446
2026-05-10 11:58:44.475325,38.711915505686186
2026-05-11 11:58:44.475325,26.531436406836633
2026-05-12 11:58:44.475325,38.94945600374645
2026-05-13 11:58:44.475325,45.739162313479525
2026-05-14 11:58:44.475325,27.771051643331894
2026-05-15 11:58:44.475325,46.55072280170478
2026-05-16 11:58:44.475325,38.05105863207736
2026-05-17 11:58:44.475325,56.618461022509386
2026-05-18 11:58:44.475325,50.799695669904764
2026-05-19 11:58:44.475325,45.885432277211386
2026-05-20 11:58:44.475325,45.05827759574599
2026-05-21 11:58:44.475325,71.44129874316833
2026-05-22 11:58:44.475325,54.304524735370734
2026-05-23 11:58:44.475325,69.51265027842207
2026-05-24 11:58:44.475325,54.73297308147066
2026-05-25 11:58:44.475325,62.47514071855362
2026-05-26 11:58:44.475325,71.2001869911098
2026-05-27 11:58:44.475325,72.91057908389179
2026-05-28 11:58:44.475325,68.8029422659651
2026-05-29 11:58:44.475325,67.62711148883494
2026-05-30 11:58:44.475325,88.33984099942796
2026-05-31 11:58:44.475325,65.06050758444309
2026-06-01 11:58:44.475325,70.798652393313
2026-06-02 11:58:44.475325,65.94610868403855
2026-06-03 11:58:44.475325,60.666995809945206
2026-06-04 11:58:44.475325,76.53783157866894
2026-06-05 11:58:44.475325,50.536389028219034
2026-06-06 11:58:44.475325,72.82406932784195
2026-06-07 11:58:44.475325,63.371269374664635
2026-06-08 11:58:44.475325,31.616707393627944
2026-06-09 11:58:44.475325,49.80382579928495
2026-06-10 11:58:44.475325,60.21737235247107
2026-06-11 11:58:44.475325,46.505180666360246
2026-06-12 11:58:44.475325,48.729687931408655
2026-06-13 11:58:44.475325,41.509609522912704
2026-06-14 11:58:44.475325,45.584958917950296
2026-06-15 11:58:44.475325,41.0033279388695
2026-06-16 11:58:44.475325,43.70102521290219
2026-06-17 11:58:44.475325,44.63851972570063
2026-06-18 11:58:44.475325,30.08899397586885
2026-06-19 11:58:44.475325,34.87472926382206
2026-06-20 11:58:44.475325,26.43181158247117
2026-06-21 11:58:44.475325,33.586478204055894
2026-06-22 11:58:44.475325,30.787276893847135
2026-06-23 11:58:44.475325,31.128069845349504
2026-06-24 11:58:44.475325,31.1837271381377
2026-06-25 11:58:44.475325,29.3935908048295
2026-06-26 11:58:44.475325,44.98867516429593
2026-06-27 11:58:44.475325,34.09454522037904
2026-06-28 11:58:44.475325,34.277581769766215
2026-06-29 11:58:44.475325,42.01368262631707
2026-06-30 11:58:44.475325,37.29095038032151
2026-07-01 11:58:44.475325,37.74820166318136
2026-07-02 11:58:44.475325,46.350899990447886
2026-07-03 11:58:44.475325,55.75761836011573
