date,JNJ
2026-03-21 12:44:41.913534,33.74974208609403
2026-03-22 12:44:41.913534,55.07586456424541
2026-03-23 12:44:41.913534,59.8260621122036
2026-03-24 12:44:41.913534,67.84574944432916
2026-03-25 12:44:41.913534,64.62718261847967
2026-03-26 12:44:41.913534,57.84459503656407
2026-03-27 12:44:41.913534,57.866709926242635
2026-03-28 12:44:41.913534,59.312156254625805
2026-03-29 12:44:41.913534,62.53632402539624
2026-03-30 12:44:41.913534,77.31693009145815
2026-03-31 12:44:41.913534,69.8756524790835
2026-04-01 12:44:41.913534,75.2720502239711
2026-04-02 12:44:41.913534,100.0
2026-04-03 12:44:41.913534,62.86190314385226
2026-04-04 12:44:41.913534,100.0
2026-04-05 12:44:41.913534,100.0
2026-04-06 12:44:41.913534,77.6668449119213
2026-04-07 12:44:41.913534,50.347131222215566
2026-04-08 12:44:41.913534,100.0
2026-04-09 12:44:41.913534,61.07028018082242
2026-04-10 12:44:41.913534,63.56231179553786
2026-04-11 12:44:41.913534,48.30698421484189
2026-04-12 12:44:41.913534,51.61545362798773
2026-04-13 12:44:41.913534,47.57525880326087
2026-04-14 12:44:41.913534,44.48413513246682
2026-04-15 12:44:41.913534,59.3248025990742
2026-04-16 12:44:41.913534,63.46818854054561
2026-04-17 12:44:41.913534,36.864894880990775
2026-04-18 12:44:41.913534,29.881947609892784
2026-04-19 12:44:41.913534,33.086933793016634
2026-04-20 12:44:41.913534,37.85303004344529
2026-04-21 12:44:41.913534,30.26372578978592
2026-04-22 12:44:41.913534,38.353471105186166
2026-04-23 12:44:41.913534,32.2197729712893
2026-04-24 12:44:41.913534,46.18073088567252
2026-04-25 12:44:41.913534,19.23064315273124
2026-04-26 12:44:41.913534,27.908877991171327
2026-04-27 12:44:41.913534,28.931297031506375
2026-04-28 12:44:41.913534,34.47629738212448
2026-04-29 12:44:41.913534,43.71147868797638
2026-04-30 12:44:41.913534,26.85788277760618
2026-05-01 12:44:41.913534,36.54754568963422
2026-05-02 12:44:41.913534,44.32892347403738
2026-05-03 12:44:41.913534,27.373072981018325
2026-05-04 12:44:41.913534,26.3504951542619
2026-05-05 12:44:41.913534,42.417593896234195
2026-05-06 12:44:41.913534,51.10104195019113
2026-05-07 12:44:41.913534,59.5666925750328
2026-05-08 12:44:41.913534,62.49654038028289
2026-05-09 12:44:41.913534,48.99343657541536
2026-05-10 12:44:41.913534,66.65284081261314
2026-05-11 12:44:41.913534,51.27243350453207
2026-05-12 12:44:41.913534,72.28061919033033
2026-05-13 12:44:41.913534,56.067352067676445
2026-05-14 12:44:41.913534,76.93905065906603
2026-05-15 12:44:41.913534,86.39591420660686
2026-05-16 12:44:41.913534,87.77400613981605
2026-05-17 12:44:41.913534,55.02248030135907
2026-05-18 12:44:41.913534,59.26628503978702
2026-05-19 12:44:41.913534,68.192483367503
2026-05-20 12:44:41.913534,74.34575694557441
2026-05-21 12:44:41.913534,56.240721425722235
2026-05-22 12:44:41.913534,84.73415407121769
2026-05-23 12:44:41.913534,42.47879354218071
2026-05-24 12:44:41.913534,52.11306608553008
2026-05-25 12:44:41.913534,42.298835623540754
2026-05-26 12:44:41.913534,39.03795002966088
2026-05-27 12:44:41.913534,70.3922428146576
2026-05-28 12:44:41.913534,50.32318662023
2026-05-29 12:44:41.913534,43.091278826206235
2026-05-30 12:44:41.913534,35.710860705438705
2026-05-31 12:44:41.913534,35.44591615308249
2026-06-01 12:44:41.913534,40.37911952688885
2026-06-02 12:44:41.913534,44.24613323767399
2026-06-03 12:44:41.913534,46.81918279686512
2026-06-04 12:44:41.913534,29.382040017078943
2026-06-05 12:44:41.913534,13.083851192118388
2026-06-06 12:44:41.913534,15.929107762499898
2026-06-07 12:44:41.913534,29.32894470116267
2026-06-08 12:44:41.913534,37.515993248321635
2026-06-09 12:44:41.913534,29.59043030821607
2026-06-10 12:44:41.913534,41.48222997043902
2026-06-11 12:44:41.913534,35.98709088708749
2026-06-12 12:44:41.913534,26.599101361493208
2026-06-13 12:44:41.913534,37.24941098000252
2026-06-14 12:44:41.913534,44.7797132291954
2026-06-15 12:44:41.913534,38.720105495514204
2026-06-16 12:44:41.913534,44.924090494413946
2026-06-17 12:44:41.913534,39.66092427050645
2026-06-18 12:44:41.913534,68.02224537671106
