date,JNJ
2026-01-18 18:40:54.937014,59.60808827162654
2026-01-19 18:40:54.937014,51.94881325738535
2026-01-20 18:40:54.937014,54.14170568897318
2026-01-21 18:40:54.937014,64.60383014384122
2026-01-22 18:40:54.937014,55.8124647715006
2026-01-23 18:40:54.937014,37.138431190388104
2026-01-24 18:40:54.937014,62.32472936269041
2026-01-25 18:40:54.937014,49.022668884557774
2026-01-26 18:40:54.937014,49.82305709628476
2026-01-27 18:40:54.937014,50.80428267743594
2026-01-28 18:40:54.937014,57.377614708163854
2026-01-29 18:40:54.937014,84.46032194550524
2026-01-30 18:40:54.937014,60.5926590144594
2026-01-31 18:40:54.937014,56.3517067607805
2026-02-01 18:40:54.937014,53.48077913077732
2026-02-02 18:40:54.937014,82.12817998344359
2026-02-03 18:40:54.937014,74.28681271258935
2026-02-04 18:40:54.937014,65.35733631186417
2026-02-05 18:40:54.937014,86.54604567455519
2026-02-06 18:40:54.937014,61.07569604278247
2026-02-07 18:40:54.937014,91.54288032921355
2026-02-08 18:40:54.937014,32.127789524295366
2026-02-09 18:40:54.937014,50.76589454033579
2026-02-10 18:40:54.937014,64.51416431477739
2026-02-11 18:40:54.937014,79.09460623485009
2026-02-12 18:40:54.937014,25.354971741557314
2026-02-13 18:40:54.937014,55.589932017835366
2026-02-14 18:40:54.937014,45.17061899952289
2026-02-15 18:40:54.937014,49.824264492789304
2026-02-16 18:40:54.937014,18.644597485736263
2026-02-17 18:40:54.937014,30.849632744954064
2026-02-18 18:40:54.937014,55.61404742373554
2026-02-19 18:40:54.937014,41.60430130106711
2026-02-20 18:40:54.937014,28.988293537270405
2026-02-21 18:40:54.937014,31.0982106069354
2026-02-22 18:40:54.937014,31.805207560023533
2026-02-23 18:40:54.937014,31.902773493919703
2026-02-24 18:40:54.937014,63.77944234607985
2026-02-25 18:40:54.937014,21.367948733447022
2026-02-26 18:40:54.937014,33.145972808702645
2026-02-27 18:40:54.937014,58.12639098196752
2026-02-28 18:40:54.937014,29.358166750678237
2026-03-01 18:40:54.937014,47.761421283240885
2026-03-02 18:40:54.937014,48.55215137498428
2026-03-03 18:40:54.937014,52.732732062343516
2026-03-04 18:40:54.937014,40.489097693941375
2026-03-05 18:40:54.937014,55.85105772926364
2026-03-06 18:40:54.937014,66.939688040921
2026-03-07 18:40:54.937014,59.02678102879796
2026-03-08 18:40:54.937014,56.9558672811644
2026-03-09 18:40:54.937014,76.18079526428012
2026-03-10 18:40:54.937014,73.48490324238509
2026-03-11 18:40:54.937014,50.97805730904483
2026-03-12 18:40:54.937014,66.46085630142115
2026-03-13 18:40:54.937014,65.124927088922
2026-03-14 18:40:54.937014,66.96140737727379
2026-03-15 18:40:54.937014,79.06558386038009
2026-03-16 18:40:54.937014,73.98129936180857
2026-03-17 18:40:54.937014,70.88467199774304
2026-03-18 18:40:54.937014,66.27953649657503
2026-03-19 18:40:54.937014,63.12226143321648
2026-03-20 18:40:54.937014,65.8101303808749
2026-03-21 18:40:54.937014,49.173081887368085
2026-03-22 18:40:54.937014,64.95068894436965
2026-03-23 18:40:54.937014,59.01158417613468
2026-03-24 18:40:54.937014,67.94752796990944
2026-03-25 18:40:54.937014,54.68729941889906
2026-03-26 18:40:54.937014,36.960336367139234
2026-03-27 18:40:54.937014,69.21119760987858
2026-03-28 18:40:54.937014,27.946942048411486
2026-03-29 18:40:54.937014,36.22244058878001
2026-03-30 18:40:54.937014,31.76445368083302
2026-03-31 18:40:54.937014,37.02876320274658
2026-04-01 18:40:54.937014,52.41897872597523
2026-04-02 18:40:54.937014,22.528574487857217
2026-04-03 18:40:54.937014,38.312072771646676
2026-04-04 18:40:54.937014,25.591117726618606
2026-04-05 18:40:54.937014,14.294097389239592
2026-04-06 18:40:54.937014,33.77664017493029
2026-04-07 18:40:54.937014,18.247554462133703
2026-04-08 18:40:54.937014,17.955632274024897
2026-04-09 18:40:54.937014,27.002215130444117
2026-04-10 18:40:54.937014,23.768576455540867
2026-04-11 18:40:54.937014,45.93808075048952
2026-04-12 18:40:54.937014,35.37629143760726
2026-04-13 18:40:54.937014,64.3860485721076
2026-04-14 18:40:54.937014,44.80429306741975
2026-04-15 18:40:54.937014,36.776462079178245
2026-04-16 18:40:54.937014,55.424906398775114
2026-04-17 18:40:54.937014,43.06530252204712
