date,JNJ
2026-04-25 11:44:43.945223,62.175146486347444
2026-04-26 11:44:43.945223,65.12652606316958
2026-04-27 11:44:43.945223,53.30191497365249
2026-04-28 11:44:43.945223,56.862260632888386
2026-04-29 11:44:43.945223,56.567275407050644
2026-04-30 11:44:43.945223,73.90078464396008
2026-05-01 11:44:43.945223,66.13368391110738
2026-05-02 11:44:43.945223,65.75173274621638
2026-05-03 11:44:43.945223,79.85768307929983
2026-05-04 11:44:43.945223,61.351566047483175
2026-05-05 11:44:43.945223,65.9493055970805
2026-05-06 11:44:43.945223,75.74659139893116
2026-05-07 11:44:43.945223,81.62080206922366
2026-05-08 11:44:43.945223,69.60216336498142
2026-05-09 11:44:43.945223,74.96353241292458
2026-05-10 11:44:43.945223,70.19076548715866
2026-05-11 11:44:43.945223,62.68162036728811
2026-05-12 11:44:43.945223,77.6736831248377
2026-05-13 11:44:43.945223,95.74785826493691
2026-05-14 11:44:43.945223,63.05570968231551
2026-05-15 11:44:43.945223,59.522603251443684
2026-05-16 11:44:43.945223,64.2116474246964
2026-05-17 11:44:43.945223,99.55838944454369
2026-05-18 11:44:43.945223,89.14940387112509
2026-05-19 11:44:43.945223,48.80553815961382
2026-05-20 11:44:43.945223,32.672971442400694
2026-05-21 11:44:43.945223,43.06785353340058
2026-05-22 11:44:43.945223,68.46445908427876
2026-05-23 11:44:43.945223,47.76595497002214
2026-05-24 11:44:43.945223,49.429900760373414
2026-05-25 11:44:43.945223,35.89249400750313
2026-05-26 11:44:43.945223,32.910992812246185
2026-05-27 11:44:43.945223,41.444021993531656
2026-05-28 11:44:43.945223,33.25850120546301
2026-05-29 11:44:43.945223,26.873845141617668
2026-05-30 11:44:43.945223,35.044412068570956
2026-05-31 11:44:43.945223,25.10282909447743
2026-06-01 11:44:43.945223,29.832416100957772
2026-06-02 11:44:43.945223,8.237724896568515
2026-06-03 11:44:43.945223,49.921609569802186
2026-06-04 11:44:43.945223,49.88225370315362
2026-06-05 11:44:43.945223,45.67434144506895
2026-06-06 11:44:43.945223,42.60834943666932
2026-06-07 11:44:43.945223,27.993404373517414
2026-06-08 11:44:43.945223,78.96580317290967
2026-06-09 11:44:43.945223,62.399347323051245
2026-06-10 11:44:43.945223,59.078565400270385
2026-06-11 11:44:43.945223,40.89931093815814
2026-06-12 11:44:43.945223,41.608046182501724
2026-06-13 11:44:43.945223,71.94588136660863
2026-06-14 11:44:43.945223,60.072103966455444
2026-06-15 11:44:43.945223,88.3973258052483
2026-06-16 11:44:43.945223,67.91271322085325
2026-06-17 11:44:43.945223,74.64848932012835
2026-06-18 11:44:43.945223,72.41009347090402
2026-06-19 11:44:43.945223,69.53255494944717
2026-06-20 11:44:43.945223,88.80653907778427
2026-06-21 11:44:43.945223,100.0
2026-06-22 11:44:43.945223,59.26140008064007
2026-06-23 11:44:43.945223,62.818366237365304
2026-06-24 11:44:43.945223,63.50630852037109
2026-06-25 11:44:43.945223,77.60254177770068
2026-06-26 11:44:43.945223,70.657789010175
2026-06-27 11:44:43.945223,54.93895227436618
2026-06-28 11:44:43.945223,59.41986440739791
2026-06-29 11:44:43.945223,39.06538552052986
2026-06-30 11:44:43.945223,81.23694847716787
2026-07-01 11:44:43.945223,51.86971051466449
2026-07-02 11:44:43.945223,44.305402079339984
2026-07-03 11:44:43.945223,46.085087046601046
2026-07-04 11:44:43.945223,46.54787585162397
2026-07-05 11:44:43.945223,44.62355193895988
2026-07-06 11:44:43.945223,41.01379240787125
2026-07-07 11:44:43.945223,22.56294043482952
2026-07-08 11:44:43.945223,21.863153819617374
2026-07-09 11:44:43.945223,36.228148534165555
2026-07-10 11:44:43.945223,24.671600020373376
2026-07-11 11:44:43.945223,35.77549258526143
2026-07-12 11:44:43.945223,9.557605101586748
2026-07-13 11:44:43.945223,34.10352499671595
2026-07-14 11:44:43.945223,33.30152605303448
2026-07-15 11:44:43.945223,32.62974977830869
2026-07-16 11:44:43.945223,17.62724531467802
2026-07-17 11:44:43.945223,32.610027921669314
2026-07-18 11:44:43.945223,47.813720927809726
2026-07-19 11:44:43.945223,31.892302144850696
2026-07-20 11:44:43.945223,29.32092109261416
2026-07-21 11:44:43.945223,82.93053431277849
2026-07-22 11:44:43.945223,79.16975889539913
2026-07-23 11:44:43.945223,52.92408694666055
