date,JNJ
2026-03-07 12:35:55.504194,48.165250923682244
2026-03-08 12:35:55.504194,50.696430310628735
2026-03-09 12:35:55.504194,36.1605511118761
2026-03-10 12:35:55.504194,61.03438380124502
2026-03-11 12:35:55.504194,54.437099926387525
2026-03-12 12:35:55.504194,68.6220502046721
2026-03-13 12:35:55.504194,61.034925359330735
2026-03-14 12:35:55.504194,80.53114110667883
2026-03-15 12:35:55.504194,77.73629794297875
2026-03-16 12:35:55.504194,76.66497723384315
2026-03-17 12:35:55.504194,67.68870328607315
2026-03-18 12:35:55.504194,59.98134342280458
2026-03-19 12:35:55.504194,94.47730594849281
2026-03-20 12:35:55.504194,81.44375797192919
2026-03-21 12:35:55.504194,68.0661743436131
2026-03-22 12:35:55.504194,58.96875476973946
2026-03-23 12:35:55.504194,66.38326495695496
2026-03-24 12:35:55.504194,41.795663224119544
2026-03-25 12:35:55.504194,61.33159421142004
2026-03-26 12:35:55.504194,55.370079940984034
2026-03-27 12:35:55.504194,71.25199273217282
2026-03-28 12:35:55.504194,48.58519114151215
2026-03-29 12:35:55.504194,51.03377711957884
2026-03-30 12:35:55.504194,48.59926840939519
2026-03-31 12:35:55.504194,43.09378226064341
2026-04-01 12:35:55.504194,28.725989820191447
2026-04-02 12:35:55.504194,57.542714274634136
2026-04-03 12:35:55.504194,42.136410307894394
2026-04-04 12:35:55.504194,22.120056845724342
2026-04-05 12:35:55.504194,46.85298793486497
2026-04-06 12:35:55.504194,36.30153106750659
2026-04-07 12:35:55.504194,16.33262727574492
2026-04-08 12:35:55.504194,53.71879609519215
2026-04-09 12:35:55.504194,56.656777967049976
2026-04-10 12:35:55.504194,48.69959974060765
2026-04-11 12:35:55.504194,27.231865193692556
2026-04-12 12:35:55.504194,10.808627193458008
2026-04-13 12:35:55.504194,28.658106719759918
2026-04-14 12:35:55.504194,34.84892488606585
2026-04-15 12:35:55.504194,36.79179464949429
2026-04-16 12:35:55.504194,20.176409662140856
2026-04-17 12:35:55.504194,23.583417248796376
2026-04-18 12:35:55.504194,62.68589801671567
2026-04-19 12:35:55.504194,33.81292895035604
2026-04-20 12:35:55.504194,58.40008578349948
2026-04-21 12:35:55.504194,68.84049557299514
2026-04-22 12:35:55.504194,78.28905461834366
2026-04-23 12:35:55.504194,81.81726633404091
2026-04-24 12:35:55.504194,49.63864335645325
2026-04-25 12:35:55.504194,80.6778439317703
2026-04-26 12:35:55.504194,71.00621438673642
2026-04-27 12:35:55.504194,76.78699120358853
2026-04-28 12:35:55.504194,71.14743821084019
2026-04-29 12:35:55.504194,100.0
2026-04-30 12:35:55.504194,85.75313652616586
2026-05-01 12:35:55.504194,72.52719443222674
2026-05-02 12:35:55.504194,72.80276184130898
2026-05-03 12:35:55.504194,66.9697398703093
2026-05-04 12:35:55.504194,78.20015691900629
2026-05-05 12:35:55.504194,63.23384252810046
2026-05-06 12:35:55.504194,69.31246130175023
2026-05-07 12:35:55.504194,61.98744179579265
2026-05-08 12:35:55.504194,39.722587940119624
2026-05-09 12:35:55.504194,30.30136962322143
2026-05-10 12:35:55.504194,68.8849410098723
2026-05-11 12:35:55.504194,43.01815799535817
2026-05-12 12:35:55.504194,45.596391931489485
2026-05-13 12:35:55.504194,67.82375857767126
2026-05-14 12:35:55.504194,55.12975389244339
2026-05-15 12:35:55.504194,56.130075374919485
2026-05-16 12:35:55.504194,69.2880112822651
2026-05-17 12:35:55.504194,39.18466474351666
2026-05-18 12:35:55.504194,36.96831924253468
2026-05-19 12:35:55.504194,53.61832070787963
2026-05-20 12:35:55.504194,34.45043423772359
2026-05-21 12:35:55.504194,35.94508493097774
2026-05-22 12:35:55.504194,11.041406654536832
2026-05-23 12:35:55.504194,30.465337802450442
2026-05-24 12:35:55.504194,29.774569643902005
2026-05-25 12:35:55.504194,35.61501850993918
2026-05-26 12:35:55.504194,34.475994300357755
2026-05-27 12:35:55.504194,15.75939207451507
2026-05-28 12:35:55.504194,43.250515732683084
2026-05-29 12:35:55.504194,48.81111587728352
2026-05-30 12:35:55.504194,35.32538043692045
2026-05-31 12:35:55.504194,31.07329936337336
2026-06-01 12:35:55.504194,53.29564542276039
2026-06-02 12:35:55.504194,38.98544011830714
2026-06-03 12:35:55.504194,63.51885057071312
2026-06-04 12:35:55.504194,55.256978862831986
